1619550497 ; 45 ; 9 ; 7564 ; 139926804817664 ; -1 ; IWANT
1619550497 ; 40 ; 7 ; 7568 ; 140452030433024 ; 410 ; GOTRS
1619550497 ; 41 ; 6 ; 7568 ; 140452030433024 ; 420 ; GOTRS
1619550497 ; 46 ; 2 ; 7564 ; 139926796424960 ; -1 ; IWANT
1619550497 ; 47 ; 8 ; 7564 ; 139926788032256 ; -1 ; IWANT
1619550497 ; 42 ; 7 ; 7568 ; 140452030433024 ; 430 ; GOTRS
1619550497 ; 48 ; 4 ; 7564 ; 139926779639552 ; -1 ; IWANT
1619550497 ; 49 ; 1 ; 7564 ; 139926771246848 ; -1 ; IWANT
1619550497 ; 43 ; 9 ; 7568 ; 140452030433024 ; 440 ; GOTRS
1619550497 ; 44 ; 7 ; 7568 ; 140452030433024 ; 450 ; GOTRS
1619550497 ; 50 ; 3 ; 7564 ; 139926762854144 ; -1 ; IWANT
1619550497 ; 46 ; 2 ; 7568 ; 140452030433024 ; 460 ; GOTRS
1619550497 ; 51 ; 9 ; 7564 ; 139926754461440 ; -1 ; IWANT
1619550497 ; 52 ; 6 ; 7564 ; 139926746068736 ; -1 ; IWANT
1619550497 ; 45 ; 9 ; 7568 ; 140452030433024 ; 470 ; GOTRS
1619550497 ; 53 ; 7 ; 7564 ; 139926737676032 ; -1 ; IWANT
1619550498 ; 48 ; 4 ; 7568 ; 140452030433024 ; 480 ; GOTRS
1619550498 ; 49 ; 1 ; 7568 ; 140452030433024 ; 490 ; GOTRS
1619550498 ; 54 ; 8 ; 7564 ; 139926729283328 ; -1 ; IWANT
1619550498 ; 47 ; 8 ; 7568 ; 140452030433024 ; 500 ; GOTRS
1619550498 ; 55 ; 8 ; 7564 ; 139926720890624 ; -1 ; IWANT
1619550498 ; 50 ; 3 ; 7568 ; 140452030433024 ; 510 ; GOTRS
1619550498 ; 56 ; 9 ; 7564 ; 139926712497920 ; -1 ; IWANT
1619550498 ; 57 ; 7 ; 7564 ; 139926704105216 ; -1 ; IWANT
1619550498 ; 58 ; 2 ; 7564 ; 139926695712512 ; -1 ; IWANT
1619550498 ; 59 ; 5 ; 7564 ; 139926687319808 ; -1 ; IWANT
1619550498 ; 52 ; 6 ; 7568 ; 140452030433024 ; 520 ; GOTRS
1619550498 ; 51 ; 9 ; 7568 ; 140452030433024 ; 530 ; GOTRS
1619550498 ; 60 ; 1 ; 7564 ; 139926678927104 ; -1 ; IWANT
1619550498 ; 53 ; 7 ; 7568 ; 140452030433024 ; 540 ; GOTRS
1619550498 ; 61 ; 7 ; 7564 ; 139926670534400 ; -1 ; IWANT
1619550498 ; 54 ; 8 ; 7568 ; 140452030433024 ; 550 ; GOTRS
1619550498 ; 55 ; 8 ; 7568 ; 140452030433024 ; 560 ; GOTRS
1619550498 ; 62 ; 4 ; 7564 ; 139926662141696 ; -1 ; IWANT
1619550498 ; 58 ; 2 ; 7568 ; 140452030433024 ; 570 ; GOTRS
1619550498 ; 63 ; 1 ; 7564 ; 139926653748992 ; -1 ; IWANT
1619550498 ; 60 ; 1 ; 7568 ; 140452030433024 ; 580 ; GOTRS
1619550498 ; 57 ; 7 ; 7568 ; 140452030433024 ; 590 ; GOTRS
1619550498 ; 56 ; 9 ; 7568 ; 140452030433024 ; 600 ; GOTRS
1619550498 ; 59 ; 5 ; 7568 ; 140452030433024 ; 610 ; GOTRS
1619550498 ; 64 ; 4 ; 7564 ; 139926645356288 ; -1 ; IWANT
1619550498 ; 65 ; 6 ; 7564 ; 139926636963584 ; -1 ; IWANT
1619550498 ; 66 ; 7 ; 7564 ; 139926628570880 ; -1 ; IWANT
1619550498 ; 61 ; 7 ; 7568 ; 140452030433024 ; 620 ; GOTRS
1619550498 ; 63 ; 1 ; 7568 ; 140452030433024 ; 630 ; GOTRS
1619550498 ; 62 ; 4 ; 7568 ; 140452030433024 ; 640 ; GOTRS
1619550498 ; 67 ; 5 ; 7564 ; 139926620178176 ; -1 ; IWANT
1619550498 ; 68 ; 6 ; 7564 ; 139926611785472 ; -1 ; IWANT
1619550498 ; 69 ; 2 ; 7564 ; 139926603392768 ; -1 ; IWANT
1619550498 ; 64 ; 4 ; 7568 ; 140452030433024 ; 650 ; GOTRS
1619550498 ; 70 ; 3 ; 7564 ; 139926595000064 ; -1 ; IWANT
1619550498 ; 65 ; 6 ; 7568 ; 140452030433024 ; 660 ; GOTRS
1619550498 ; 71 ; 4 ; 7564 ; 139926586607360 ; -1 ; IWANT
1619550498 ; 66 ; 7 ; 7568 ; 140452030433024 ; 670 ; GOTRS
1619550498 ; 72 ; 1 ; 7564 ; 139926578214656 ; -1 ; IWANT
1619550498 ; 69 ; 2 ; 7568 ; 140452030433024 ; 680 ; GOTRS
1619550498 ; 67 ; 5 ; 7568 ; 140452030433024 ; 690 ; GOTRS
1619550498 ; 73 ; 8 ; 7564 ; 139926569821952 ; -1 ; IWANT
1619550498 ; 68 ; 6 ; 7568 ; 140452030433024 ; 700 ; GOTRS
1619550498 ; 74 ; 5 ; 7564 ; 139926561429248 ; -1 ; IWANT
1619550498 ; 70 ; 3 ; 7568 ; 140452030433024 ; 710 ; GOTRS
1619550498 ; 75 ; 7 ; 7564 ; 139926553036544 ; -1 ; IWANT
1619550498 ; 71 ; 4 ; 7568 ; 140452030433024 ; 720 ; GOTRS
1619550498 ; 72 ; 1 ; 7568 ; 140452030433024 ; 730 ; GOTRS
1619550498 ; 76 ; 6 ; 7564 ; 139926544643840 ; -1 ; IWANT
1619550498 ; 77 ; 3 ; 7564 ; 139926536251136 ; -1 ; IWANT
1619550498 ; 78 ; 5 ; 7564 ; 139926527858432 ; -1 ; IWANT
1619550498 ; 79 ; 3 ; 7564 ; 139926519465728 ; -1 ; IWANT
1619550498 ; 74 ; 5 ; 7568 ; 140452030433024 ; 740 ; GOTRS
1619550498 ; 73 ; 8 ; 7568 ; 140452030433024 ; 750 ; GOTRS
1619550498 ; 80 ; 9 ; 7564 ; 139926511073024 ; -1 ; IWANT
1619550498 ; 81 ; 2 ; 7564 ; 139926502680320 ; -1 ; IWANT
1619550498 ; 75 ; 7 ; 7568 ; 140452030433024 ; 760 ; GOTRS
1619550498 ; 77 ; 3 ; 7568 ; 140452030433024 ; 770 ; GOTRS
1619550498 ; 82 ; 2 ; 7564 ; 139926494287616 ; -1 ; IWANT
1619550498 ; 76 ; 6 ; 7568 ; 140452030433024 ; 780 ; GOTRS
1619550498 ; 78 ; 5 ; 7568 ; 140452030433024 ; 790 ; GOTRS
1619550498 ; 79 ; 3 ; 7568 ; 140452030433024 ; 800 ; GOTRS
1619550498 ; 83 ; 9 ; 7564 ; 139926485894912 ; -1 ; IWANT
1619550498 ; 84 ; 7 ; 7564 ; 139926477502208 ; -1 ; IWANT
1619550498 ; 81 ; 2 ; 7568 ; 140452030433024 ; 810 ; GOTRS
1619550498 ; 85 ; 6 ; 7564 ; 139926469109504 ; -1 ; IWANT
1619550498 ; 82 ; 2 ; 7568 ; 140452030433024 ; 820 ; GOTRS
1619550498 ; 86 ; 7 ; 7564 ; 139926460716800 ; -1 ; IWANT
1619550498 ; 80 ; 9 ; 7568 ; 140452030433024 ; 830 ; GOTRS
1619550498 ; 87 ; 9 ; 7564 ; 139926452324096 ; -1 ; IWANT
1619550498 ; 88 ; 1 ; 7564 ; 139926443931392 ; -1 ; IWANT
1619550499 ; 89 ; 5 ; 7564 ; 139926435538688 ; -1 ; IWANT
1619550499 ; 90 ; 9 ; 7564 ; 139926427145984 ; -1 ; IWANT
1619550499 ; 83 ; 9 ; 7568 ; 140452030433024 ; 840 ; GOTRS
1619550499 ; 84 ; 7 ; 7568 ; 140452030433024 ; 850 ; GOTRS
1619550499 ; 85 ; 6 ; 7568 ; 140452030433024 ; 860 ; GOTRS
1619550499 ; 91 ; 6 ; 7564 ; 139926418753280 ; -1 ; IWANT
1619550499 ; 88 ; 1 ; 7568 ; 140452030433024 ; 870 ; GOTRS
1619550499 ; 92 ; 4 ; 7564 ; 139926410360576 ; -1 ; IWANT
1619550499 ; 86 ; 7 ; 7568 ; 140452030433024 ; 880 ; GOTRS
1619550499 ; 93 ; 9 ; 7564 ; 139926401967872 ; -1 ; IWANT
1619550499 ; 94 ; 9 ; 7564 ; 139926393575168 ; -1 ; IWANT
1619550499 ; 89 ; 5 ; 7568 ; 140452030433024 ; 890 ; GOTRS
1619550499 ; 87 ; 9 ; 7568 ; 140452030433024 ; 900 ; GOTRS
1619550499 ; 95 ; 4 ; 7564 ; 139926385182464 ; -1 ; IWANT
1619550499 ; 90 ; 9 ; 7568 ; 140452030433024 ; 910 ; GOTRS
1619550499 ; 96 ; 6 ; 7564 ; 139926376789760 ; -1 ; IWANT
1619550499 ; 91 ; 6 ; 7568 ; 140452030433024 ; 920 ; GOTRS
1619550499 ; 92 ; 4 ; 7568 ; 140452030433024 ; 930 ; GOTRS
1619550499 ; 97 ; 4 ; 7564 ; 139926368397056 ; -1 ; IWANT
1619550499 ; 98 ; 7 ; 7564 ; 139926360004352 ; -1 ; IWANT
1619550499 ; 93 ; 9 ; 7568 ; 140452030433024 ; 940 ; GOTRS
1619550499 ; 95 ; 4 ; 7568 ; 140452030433024 ; 950 ; GOTRS
1619550499 ; 94 ; 9 ; 7568 ; 140452030433024 ; 960 ; GOTRS
1619550499 ; 99 ; 3 ; 7564 ; 139926351611648 ; -1 ; IWANT
1619550499 ; 100 ; 8 ; 7564 ; 139926343218944 ; -1 ; IWANT
1619550499 ; 101 ; 9 ; 7564 ; 139926334826240 ; -1 ; IWANT
1619550499 ; 102 ; 6 ; 7564 ; 139926326433536 ; -1 ; IWANT
1619550499 ; 96 ; 6 ; 7568 ; 140452030433024 ; 970 ; GOTRS
1619550499 ; 103 ; 8 ; 7564 ; 139926318040832 ; -1 ; IWANT
1619550499 ; 97 ; 4 ; 7568 ; 140452030433024 ; 980 ; GOTRS
1619550499 ; 104 ; 4 ; 7564 ; 139926309648128 ; -1 ; IWANT
1619550499 ; 105 ; 7 ; 7564 ; 139926301255424 ; -1 ; IWANT
1619550499 ; 99 ; 3 ; 7568 ; 140452030433024 ; 990 ; GOTRS
1619550499 ; 106 ; 3 ; 7564 ; 139926292862720 ; -1 ; IWANT
1619550499 ; 98 ; 7 ; 7568 ; 140452030433024 ; 1000 ; GOTRS
1619550499 ; 107 ; 3 ; 7564 ; 139926284470016 ; -1 ; IWANT
1619550499 ; 100 ; 8 ; 7568 ; 140452030433024 ; 1010 ; GOTRS
1619550499 ; 102 ; 6 ; 7568 ; 140452030433024 ; 1020 ; GOTRS
1619550499 ; 101 ; 9 ; 7568 ; 140452030433024 ; 1030 ; GOTRS
1619550499 ; 108 ; 7 ; 7564 ; 139926276077312 ; -1 ; IWANT
1619550499 ; 104 ; 4 ; 7568 ; 140452030433024 ; 1040 ; GOTRS
1619550499 ; 103 ; 8 ; 7568 ; 140452030433024 ; 1050 ; GOTRS
1619550499 ; 109 ; 9 ; 7564 ; 139926267684608 ; -1 ; IWANT
1619550499 ; 106 ; 3 ; 7568 ; 140452030433024 ; 1060 ; GOTRS
1619550499 ; 105 ; 7 ; 7568 ; 140452030433024 ; 1070 ; GOTRS
1619550499 ; 110 ; 2 ; 7564 ; 139926259291904 ; -1 ; IWANT
1619550499 ; 107 ; 3 ; 7568 ; 140452030433024 ; 1080 ; GOTRS
1619550499 ; 111 ; 2 ; 7564 ; 139926250899200 ; -1 ; IWANT
1619550499 ; 112 ; 3 ; 7564 ; 139926242506496 ; -1 ; IWANT
1619550499 ; 113 ; 3 ; 7564 ; 139926234113792 ; -1 ; IWANT
1619550499 ; 108 ; 7 ; 7568 ; 140452030433024 ; 1090 ; GOTRS
1619550499 ; 114 ; 4 ; 7564 ; 139926225721088 ; -1 ; IWANT
1619550499 ; 110 ; 2 ; 7568 ; 140452030433024 ; 1100 ; GOTRS
1619550499 ; 111 ; 2 ; 7568 ; 140452030433024 ; 1110 ; GOTRS
1619550499 ; 115 ; 7 ; 7564 ; 139926217328384 ; -1 ; IWANT
1619550499 ; 109 ; 9 ; 7568 ; 140452030433024 ; 1120 ; GOTRS
1619550499 ; 116 ; 8 ; 7564 ; 139926208935680 ; -1 ; IWANT
1619550499 ; 112 ; 3 ; 7568 ; 140452030433024 ; 1130 ; GOTRS
1619550499 ; 117 ; 1 ; 7564 ; 139926200542976 ; -1 ; IWANT
1619550499 ; 113 ; 3 ; 7568 ; 140452030433024 ; 1140 ; GOTRS
1619550499 ; 118 ; 3 ; 7564 ; 139926192150272 ; -1 ; IWANT
1619550499 ; 119 ; 9 ; 7564 ; 139926183757568 ; -1 ; IWANT
1619550499 ; 114 ; 4 ; 7568 ; 140452030433024 ; 1150 ; GOTRS
1619550499 ; 120 ; 6 ; 7564 ; 139926175364864 ; -1 ; IWANT
1619550499 ; 117 ; 1 ; 7568 ; 140452030433024 ; 1160 ; GOTRS
1619550499 ; 121 ; 5 ; 7564 ; 139926166972160 ; -1 ; IWANT
1619550499 ; 115 ; 7 ; 7568 ; 140452030433024 ; 1170 ; GOTRS
1619550499 ; 122 ; 5 ; 7564 ; 139926158579456 ; -1 ; IWANT
1619550499 ; 116 ; 8 ; 7568 ; 140452030433024 ; 1180 ; GOTRS
1619550499 ; 123 ; 9 ; 7564 ; 139926150186752 ; -1 ; IWANT
1619550499 ; 118 ; 3 ; 7568 ; 140452030433024 ; 1190 ; GOTRS
1619550500 ; 124 ; 7 ; 7564 ; 139926141794048 ; -1 ; IWANT
1619550500 ; 125 ; 5 ; 7564 ; 139926133401344 ; -1 ; IWANT
1619550500 ; 126 ; 8 ; 7564 ; 139926125008640 ; -1 ; IWANT
1619550500 ; 120 ; 6 ; 7568 ; 140452030433024 ; 1200 ; GOTRS
1619550500 ; 119 ; 9 ; 7568 ; 140452030433024 ; 1210 ; GOTRS
1619550500 ; 127 ; 4 ; 7564 ; 139926116615936 ; -1 ; IWANT
1619550500 ; 121 ; 5 ; 7568 ; 140452030433024 ; 1220 ; GOTRS
1619550500 ; 128 ; 8 ; 7564 ; 139926108223232 ; -1 ; IWANT
1619550500 ; 122 ; 5 ; 7568 ; 140452030433024 ; 1230 ; GOTRS
1619550500 ; 129 ; 7 ; 7564 ; 139926099830528 ; -1 ; IWANT
1619550500 ; 130 ; 6 ; 7564 ; 139926091437824 ; -1 ; IWANT
1619550500 ; 123 ; 9 ; 7568 ; 140452030433024 ; 1240 ; GOTRS
1619550500 ; 124 ; 7 ; 7568 ; 140452030433024 ; 1250 ; GOTRS
1619550500 ; 125 ; 5 ; 7568 ; 140452030433024 ; 1260 ; GOTRS
1619550500 ; 131 ; 7 ; 7564 ; 139926083045120 ; -1 ; IWANT
1619550500 ; 127 ; 4 ; 7568 ; 140452030433024 ; 1270 ; GOTRS
1619550500 ; 132 ; 6 ; 7564 ; 139926074652416 ; -1 ; IWANT
1619550500 ; 126 ; 8 ; 7568 ; 140452030433024 ; 1280 ; GOTRS
1619550500 ; 133 ; 7 ; 7564 ; 139926066259712 ; -1 ; IWANT
1619550500 ; 128 ; 8 ; 7568 ; 140452030433024 ; 1290 ; GOTRS
1619550500 ; 129 ; 7 ; 7568 ; 140452030433024 ; 1300 ; GOTRS
1619550500 ; 134 ; 1 ; 7564 ; 139926057867008 ; -1 ; IWANT
1619550500 ; 130 ; 6 ; 7568 ; 140452030433024 ; 1310 ; GOTRS
1619550500 ; 135 ; 9 ; 7564 ; 139926049474304 ; -1 ; IWANT
1619550500 ; 131 ; 7 ; 7568 ; 140452030433024 ; 1320 ; GOTRS
1619550500 ; 136 ; 7 ; 7564 ; 139926041081600 ; -1 ; IWANT
1619550500 ; 132 ; 6 ; 7568 ; 140452030433024 ; 1330 ; GOTRS
1619550500 ; 137 ; 3 ; 7564 ; 139926032688896 ; -1 ; IWANT
1619550500 ; 134 ; 1 ; 7568 ; 140452030433024 ; 1340 ; GOTRS
1619550500 ; 133 ; 7 ; 7568 ; 140452030433024 ; 1350 ; GOTRS
1619550500 ; 138 ; 7 ; 7564 ; 139926024296192 ; -1 ; IWANT
1619550500 ; 139 ; 1 ; 7564 ; 139926015903488 ; -1 ; IWANT
1619550500 ; 140 ; 8 ; 7564 ; 139926007510784 ; -1 ; IWANT
1619550500 ; 135 ; 9 ; 7568 ; 140452030433024 ; 1360 ; GOTRS
1619550500 ; 141 ; 8 ; 7564 ; 139925999118080 ; -1 ; IWANT
1619550500 ; 137 ; 3 ; 7568 ; 140452030433024 ; 1370 ; GOTRS
1619550500 ; 136 ; 7 ; 7568 ; 140452030433024 ; 1380 ; GOTRS
1619550500 ; 142 ; 8 ; 7564 ; 139925990725376 ; -1 ; IWANT
1619550500 ; 143 ; 3 ; 7564 ; 139925982332672 ; -1 ; IWANT
1619550500 ; 144 ; 4 ; 7564 ; 139925973939968 ; -1 ; IWANT
1619550500 ; 139 ; 1 ; 7568 ; 140452030433024 ; 1390 ; GOTRS
1619550500 ; 138 ; 7 ; 7568 ; 140452030433024 ; 1400 ; GOTRS
1619550500 ; 145 ; 2 ; 7564 ; 139925965547264 ; -1 ; IWANT
1619550500 ; 146 ; 9 ; 7564 ; 139925957154560 ; -1 ; IWANT
1619550500 ; 140 ; 8 ; 7568 ; 140452030433024 ; 1410 ; GOTRS
1619550500 ; 143 ; 3 ; 7568 ; 140452030433024 ; 1420 ; GOTRS
1619550500 ; 147 ; 3 ; 7564 ; 139925948761856 ; -1 ; IWANT
1619550500 ; 141 ; 8 ; 7568 ; 140452030433024 ; 1430 ; GOTRS
1619550500 ; 148 ; 3 ; 7564 ; 139925940369152 ; -1 ; IWANT
1619550500 ; 142 ; 8 ; 7568 ; 140452030433024 ; 1440 ; GOTRS
1619550500 ; 144 ; 4 ; 7568 ; 140452030433024 ; 1450 ; GOTRS
1619550500 ; 145 ; 2 ; 7568 ; 140452030433024 ; 1460 ; GOTRS
1619550500 ; 149 ; 8 ; 7564 ; 139925931976448 ; -1 ; IWANT
1619550500 ; 150 ; 1 ; 7564 ; 139925923583744 ; -1 ; IWANT
1619550500 ; 151 ; 7 ; 7564 ; 139925915191040 ; -1 ; IWANT
1619550500 ; 147 ; 3 ; 7568 ; 140452030433024 ; 1470 ; GOTRS
1619550500 ; 152 ; 7 ; 7564 ; 139925906798336 ; -1 ; IWANT
1619550500 ; 146 ; 9 ; 7568 ; 140452030433024 ; 1480 ; GOTRS
1619550500 ; 148 ; 3 ; 7568 ; 140452030433024 ; 1490 ; GOTRS
1619550500 ; 153 ; 5 ; 7564 ; 139925898405632 ; -1 ; IWANT
1619550500 ; 150 ; 1 ; 7568 ; 140452030433024 ; 1500 ; GOTRS
1619550500 ; 154 ; 6 ; 7564 ; 139925890012928 ; -1 ; IWANT
1619550500 ; 149 ; 8 ; 7568 ; 140452030433024 ; 1510 ; GOTRS
1619550500 ; 155 ; 5 ; 7564 ; 139925881620224 ; -1 ; IWANT
1619550500 ; 156 ; 4 ; 7564 ; 139925873227520 ; -1 ; IWANT
1619550500 ; 151 ; 7 ; 7568 ; 140452030433024 ; 1520 ; GOTRS
1619550501 ; 157 ; 6 ; 7564 ; 139925864834816 ; -1 ; IWANT
1619550501 ; 152 ; 7 ; 7568 ; 140452030433024 ; 1530 ; GOTRS
1619550501 ; 158 ; 4 ; 7564 ; 139925856442112 ; -1 ; IWANT
1619550501 ; 153 ; 5 ; 7568 ; 140452030433024 ; 1540 ; GOTRS
1619550501 ; 159 ; 4 ; 7564 ; 139925848049408 ; -1 ; IWANT
1619550501 ; 160 ; 2 ; 7564 ; 139925839656704 ; -1 ; IWANT
1619550501 ; 154 ; 6 ; 7568 ; 140452030433024 ; 1550 ; GOTRS
1619550501 ; 155 ; 5 ; 7568 ; 140452030433024 ; 1560 ; GOTRS
1619550501 ; 161 ; 5 ; 7564 ; 139925831264000 ; -1 ; IWANT
1619550501 ; 156 ; 4 ; 7568 ; 140452030433024 ; 1570 ; GOTRS
1619550501 ; 162 ; 9 ; 7564 ; 139925822871296 ; -1 ; IWANT
1619550501 ; 163 ; 1 ; 7564 ; 139925814478592 ; -1 ; IWANT
1619550501 ; 158 ; 4 ; 7568 ; 140452030433024 ; 1580 ; GOTRS
1619550501 ; 157 ; 6 ; 7568 ; 140452030433024 ; 1590 ; GOTRS
1619550501 ; 159 ; 4 ; 7568 ; 140452030433024 ; 1600 ; GOTRS
1619550501 ; 160 ; 2 ; 7568 ; 140452030433024 ; 1610 ; GOTRS
1619550501 ; 164 ; 2 ; 7564 ; 139925806085888 ; -1 ; IWANT
1619550501 ; 165 ; 3 ; 7564 ; 139925797693184 ; -1 ; IWANT
