1621507213 ; 35 ; 4 ; 25896 ; 140650682955520 ; -1; IWANT
1621507213 ; 31 ; 7 ; 25896 ; 140650716526336 ; 320; GOTRS
1621507213 ; 32 ; 2 ; 25896 ; 140650708133632 ; 330; GOTRS
1621507213 ; 36 ; 8 ; 25896 ; 140650674562816 ; -1; IWANT
1621507213 ; 37 ; 9 ; 25896 ; 140650666170112 ; -1; IWANT
1621507213 ; 33 ; 7 ; 25896 ; 140650699740928 ; 340; GOTRS
1621507213 ; 34 ; 2 ; 25896 ; 140650691348224 ; 350; GOTRS
1621507213 ; 38 ; 8 ; 25896 ; 140650657777408 ; -1; IWANT
1621507213 ; 35 ; 4 ; 25896 ; 140650682955520 ; 360; GOTRS
1621507213 ; 39 ; 1 ; 25896 ; 140650649384704 ; -1; IWANT
1621507213 ; 36 ; 8 ; 25896 ; 140650674562816 ; 370; GOTRS
1621507213 ; 40 ; 8 ; 25896 ; 140650640992000 ; -1; IWANT
1621507213 ; 37 ; 9 ; 25896 ; 140650666170112 ; 380; GOTRS
1621507213 ; 41 ; 5 ; 25896 ; 140650632599296 ; -1; IWANT
1621507213 ; 42 ; 7 ; 25896 ; 140650624206592 ; -1; IWANT
1621507213 ; 38 ; 8 ; 25896 ; 140650657777408 ; 390; GOTRS
1621507213 ; 39 ; 1 ; 25896 ; 140650649384704 ; 400; GOTRS
1621507213 ; 43 ; 1 ; 25896 ; 140650615813888 ; -1; IWANT
1621507213 ; 44 ; 5 ; 25896 ; 140650607421184 ; -1; IWANT
1621507213 ; 40 ; 8 ; 25896 ; 140650640992000 ; 410; GOTRS
1621507213 ; 41 ; 5 ; 25896 ; 140650632599296 ; 420; GOTRS
1621507213 ; 45 ; 5 ; 25896 ; 140650599028480 ; -1; IWANT
1621507213 ; 42 ; 7 ; 25896 ; 140650624206592 ; 430; GOTRS
1621507213 ; 46 ; 5 ; 25896 ; 140650590635776 ; -1; IWANT
1621507213 ; 43 ; 1 ; 25896 ; 140650615813888 ; 440; GOTRS
1621507213 ; 47 ; 3 ; 25896 ; 140650582243072 ; -1; IWANT
1621507213 ; 44 ; 5 ; 25896 ; 140650607421184 ; 450; GOTRS
1621507213 ; 48 ; 4 ; 25896 ; 140650573850368 ; -1; IWANT
1621507213 ; 45 ; 5 ; 25896 ; 140650599028480 ; 460; GOTRS
1621507213 ; 49 ; 7 ; 25896 ; 140650565457664 ; -1; IWANT
1621507213 ; 46 ; 5 ; 25896 ; 140650590635776 ; 470; GOTRS
1621507213 ; 50 ; 6 ; 25896 ; 140650557064960 ; -1; IWANT
1621507213 ; 47 ; 3 ; 25896 ; 140650582243072 ; 480; GOTRS
1621507213 ; 51 ; 6 ; 25896 ; 140650548672256 ; -1; IWANT
1621507213 ; 48 ; 4 ; 25896 ; 140650573850368 ; 490; GOTRS
1621507213 ; 52 ; 4 ; 25896 ; 140650540279552 ; -1; IWANT
1621507213 ; 49 ; 7 ; 25896 ; 140650565457664 ; 500; GOTRS
1621507213 ; 53 ; 8 ; 25896 ; 140650531886848 ; -1; IWANT
1621507213 ; 50 ; 6 ; 25896 ; 140650557064960 ; 510; GOTRS
1621507213 ; 54 ; 9 ; 25896 ; 140650523494144 ; -1; IWANT
1621507213 ; 51 ; 6 ; 25896 ; 140650548672256 ; 520; GOTRS
1621507213 ; 55 ; 4 ; 25896 ; 140650515101440 ; -1; IWANT
1621507213 ; 56 ; 3 ; 25896 ; 140650506708736 ; -1; IWANT
1621507213 ; 52 ; 4 ; 25896 ; 140650540279552 ; 530; GOTRS
1621507213 ; 57 ; 8 ; 25896 ; 140650498316032 ; -1; IWANT
1621507213 ; 53 ; 8 ; 25896 ; 140650531886848 ; 540; GOTRS
1621507213 ; 58 ; 6 ; 25896 ; 140650489923328 ; -1; IWANT
1621507213 ; 54 ; 9 ; 25896 ; 140650523494144 ; 550; GOTRS
1621507213 ; 59 ; 4 ; 25896 ; 140650481530624 ; -1; IWANT
1621507213 ; 55 ; 4 ; 25896 ; 140650515101440 ; 560; GOTRS
1621507213 ; 56 ; 3 ; 25896 ; 140650506708736 ; 570; GOTRS
1621507213 ; 60 ; 1 ; 25896 ; 140650473137920 ; -1; IWANT
1621507213 ; 61 ; 5 ; 25896 ; 140650464745216 ; -1; IWANT
1621507213 ; 57 ; 8 ; 25896 ; 140650498316032 ; 580; GOTRS
1621507213 ; 58 ; 6 ; 25896 ; 140650489923328 ; 590; GOTRS
1621507213 ; 62 ; 3 ; 25896 ; 140650456352512 ; -1; IWANT
1621507213 ; 59 ; 4 ; 25896 ; 140650481530624 ; 600; GOTRS
1621507213 ; 63 ; 7 ; 25896 ; 140650447959808 ; -1; IWANT
1621507213 ; 64 ; 5 ; 25896 ; 140650439567104 ; -1; IWANT
1621507213 ; 60 ; 1 ; 25896 ; 140650473137920 ; 610; GOTRS
1621507213 ; 65 ; 8 ; 25896 ; 140650431174400 ; -1; IWANT
1621507213 ; 61 ; 5 ; 25896 ; 140650464745216 ; 620; GOTRS
1621507213 ; 62 ; 3 ; 25896 ; 140650456352512 ; 630; GOTRS
1621507213 ; 66 ; 1 ; 25896 ; 140650422781696 ; -1; IWANT
1621507213 ; 63 ; 7 ; 25896 ; 140650447959808 ; 640; GOTRS
1621507213 ; 67 ; 2 ; 25896 ; 140650414388992 ; -1; IWANT
1621507213 ; 64 ; 5 ; 25896 ; 140650439567104 ; 650; GOTRS
1621507213 ; 68 ; 5 ; 25896 ; 140650405996288 ; -1; IWANT
1621507213 ; 69 ; 3 ; 25896 ; 140650397603584 ; -1; IWANT
1621507213 ; 65 ; 8 ; 25896 ; 140650431174400 ; 660; GOTRS
1621507213 ; 66 ; 1 ; 25896 ; 140650422781696 ; 670; GOTRS
1621507213 ; 70 ; 4 ; 25896 ; 140650389210880 ; -1; IWANT
1621507213 ; 67 ; 2 ; 25896 ; 140650414388992 ; 680; GOTRS
1621507213 ; 71 ; 5 ; 25896 ; 140650380818176 ; -1; IWANT
1621507213 ; 68 ; 5 ; 25896 ; 140650405996288 ; 690; GOTRS
1621507213 ; 72 ; 1 ; 25896 ; 140650372425472 ; -1; IWANT
1621507213 ; 69 ; 3 ; 25896 ; 140650397603584 ; 700; GOTRS
1621507213 ; 73 ; 2 ; 25896 ; 140650364032768 ; -1; IWANT
1621507213 ; 70 ; 4 ; 25896 ; 140650389210880 ; 710; GOTRS
1621507213 ; 71 ; 5 ; 25896 ; 140650380818176 ; 720; GOTRS
1621507213 ; 74 ; 9 ; 25896 ; 140650355640064 ; -1; IWANT
1621507213 ; 75 ; 3 ; 25896 ; 140650347247360 ; -1; IWANT
1621507213 ; 72 ; 1 ; 25896 ; 140650372425472 ; 730; GOTRS
1621507213 ; 76 ; 6 ; 25896 ; 140650338854656 ; -1; IWANT
1621507213 ; 73 ; 2 ; 25896 ; 140650364032768 ; 740; GOTRS
1621507213 ; 77 ; 3 ; 25896 ; 140650330461952 ; -1; IWANT
1621507213 ; 74 ; 9 ; 25896 ; 140650355640064 ; 750; GOTRS
1621507213 ; 75 ; 3 ; 25896 ; 140650347247360 ; 760; GOTRS
1621507213 ; 78 ; 4 ; 25896 ; 140650322069248 ; -1; IWANT
1621507213 ; 79 ; 3 ; 25896 ; 140650313676544 ; -1; IWANT
1621507213 ; 76 ; 6 ; 25896 ; 140650338854656 ; 770; GOTRS
1621507213 ; 80 ; 9 ; 25896 ; 140650305283840 ; -1; IWANT
1621507213 ; 77 ; 3 ; 25896 ; 140650330461952 ; 780; GOTRS
1621507213 ; 81 ; 7 ; 25896 ; 140650296891136 ; -1; IWANT
1621507213 ; 78 ; 4 ; 25896 ; 140650322069248 ; 790; GOTRS
1621507213 ; 82 ; 9 ; 25896 ; 140650288498432 ; -1; IWANT
1621507213 ; 79 ; 3 ; 25896 ; 140650313676544 ; 800; GOTRS
1621507213 ; 83 ; 1 ; 25896 ; 140650280105728 ; -1; IWANT
1621507213 ; 80 ; 9 ; 25896 ; 140650305283840 ; 810; GOTRS
1621507213 ; 84 ; 4 ; 25896 ; 140650271713024 ; -1; IWANT
1621507213 ; 81 ; 7 ; 25896 ; 140650296891136 ; 820; GOTRS
1621507213 ; 85 ; 2 ; 25896 ; 140650263320320 ; -1; IWANT
1621507213 ; 82 ; 9 ; 25896 ; 140650288498432 ; 830; GOTRS
1621507213 ; 86 ; 6 ; 25896 ; 140650254927616 ; -1; IWANT
1621507213 ; 83 ; 1 ; 25896 ; 140650280105728 ; 840; GOTRS
1621507214 ; 87 ; 2 ; 25896 ; 140650246534912 ; -1; IWANT
1621507214 ; 84 ; 4 ; 25896 ; 140650271713024 ; 850; GOTRS
1621507214 ; 85 ; 2 ; 25896 ; 140650263320320 ; 860; GOTRS
1621507214 ; 88 ; 1 ; 25896 ; 140650238142208 ; -1; IWANT
1621507214 ; 89 ; 8 ; 25896 ; 140650229749504 ; -1; IWANT
1621507214 ; 86 ; 6 ; 25896 ; 140650254927616 ; 870; GOTRS
1621507214 ; 90 ; 6 ; 25896 ; 140650221356800 ; -1; IWANT
1621507214 ; 87 ; 2 ; 25896 ; 140650246534912 ; 880; GOTRS
1621507214 ; 91 ; 7 ; 25896 ; 140650212964096 ; -1; IWANT
1621507214 ; 88 ; 1 ; 25896 ; 140650238142208 ; 890; GOTRS
1621507214 ; 92 ; 6 ; 25896 ; 140650204571392 ; -1; IWANT
1621507214 ; 89 ; 8 ; 25896 ; 140650229749504 ; 900; GOTRS
1621507214 ; 93 ; 9 ; 25896 ; 140650196178688 ; -1; IWANT
1621507214 ; 90 ; 6 ; 25896 ; 140650221356800 ; 910; GOTRS
1621507214 ; 94 ; 4 ; 25896 ; 140650187785984 ; -1; IWANT
1621507214 ; 91 ; 7 ; 25896 ; 140650212964096 ; 920; GOTRS
1621507214 ; 95 ; 4 ; 25896 ; 140650179393280 ; -1; IWANT
1621507214 ; 92 ; 6 ; 25896 ; 140650204571392 ; 930; GOTRS
1621507214 ; 96 ; 6 ; 25896 ; 140650171000576 ; -1; IWANT
1621507214 ; 93 ; 9 ; 25896 ; 140650196178688 ; 940; GOTRS
1621507214 ; 97 ; 9 ; 25896 ; 140650162607872 ; -1; IWANT
1621507214 ; 94 ; 4 ; 25896 ; 140650187785984 ; 950; GOTRS
1621507214 ; 98 ; 5 ; 25896 ; 140650154215168 ; -1; IWANT
1621507214 ; 95 ; 4 ; 25896 ; 140650179393280 ; 960; GOTRS
1621507214 ; 99 ; 5 ; 25896 ; 140650145822464 ; -1; IWANT
1621507214 ; 96 ; 6 ; 25896 ; 140650171000576 ; 970; GOTRS
1621507214 ; 100 ; 9 ; 25896 ; 140650137429760 ; -1; IWANT
1621507214 ; 97 ; 9 ; 25896 ; 140650162607872 ; 980; GOTRS
1621507214 ; 101 ; 5 ; 25896 ; 140650129037056 ; -1; IWANT
1621507214 ; 98 ; 5 ; 25896 ; 140650154215168 ; 990; GOTRS
1621507214 ; 102 ; 3 ; 25896 ; 140650120644352 ; -1; IWANT
1621507214 ; 99 ; 5 ; 25896 ; 140650145822464 ; 1000; GOTRS
1621507214 ; 103 ; 5 ; 25896 ; 140650112251648 ; -1; IWANT
1621507214 ; 100 ; 9 ; 25896 ; 140650137429760 ; 1010; GOTRS
1621507214 ; 104 ; 8 ; 25896 ; 140650103858944 ; -1; IWANT
1621507214 ; 101 ; 5 ; 25896 ; 140650129037056 ; 1020; GOTRS
1621507214 ; 105 ; 8 ; 25896 ; 140650095466240 ; -1; IWANT
1621507214 ; 102 ; 3 ; 25896 ; 140650120644352 ; 1030; GOTRS
1621507214 ; 106 ; 2 ; 25896 ; 140650087073536 ; -1; IWANT
1621507214 ; 103 ; 5 ; 25896 ; 140650112251648 ; 1040; GOTRS
1621507214 ; 107 ; 2 ; 25896 ; 140650078680832 ; -1; IWANT
1621507214 ; 104 ; 8 ; 25896 ; 140650103858944 ; 1050; GOTRS
1621507214 ; 108 ; 9 ; 25896 ; 140650070288128 ; -1; IWANT
1621507214 ; 105 ; 8 ; 25896 ; 140650095466240 ; 1060; GOTRS
1621507214 ; 109 ; 3 ; 25896 ; 140650061895424 ; -1; IWANT
1621507214 ; 106 ; 2 ; 25896 ; 140650087073536 ; 1070; GOTRS
1621507214 ; 107 ; 2 ; 25896 ; 140650078680832 ; 1080; GOTRS
1621507214 ; 110 ; 8 ; 25896 ; 140650053502720 ; -1; IWANT
1621507214 ; 111 ; 4 ; 25896 ; 140650045110016 ; -1; IWANT
1621507214 ; 108 ; 9 ; 25896 ; 140650070288128 ; 1090; GOTRS
1621507214 ; 109 ; 3 ; 25896 ; 140650061895424 ; 1100; GOTRS
1621507214 ; 112 ; 2 ; 25896 ; 140650036717312 ; -1; IWANT
1621507214 ; 113 ; 7 ; 25896 ; 140650028324608 ; -1; IWANT
1621507214 ; 110 ; 8 ; 25896 ; 140650053502720 ; 1110; GOTRS
1621507214 ; 114 ; 8 ; 25896 ; 140650019931904 ; -1; IWANT
1621507214 ; 111 ; 4 ; 25896 ; 140650045110016 ; 1120; GOTRS
1621507214 ; 115 ; 2 ; 25896 ; 140650011539200 ; -1; IWANT
1621507214 ; 112 ; 2 ; 25896 ; 140650036717312 ; 1130; GOTRS
1621507214 ; 116 ; 5 ; 25896 ; 140650003146496 ; -1; IWANT
1621507214 ; 117 ; 8 ; 25896 ; 140649994753792 ; -1; IWANT
1621507214 ; 113 ; 7 ; 25896 ; 140650028324608 ; 1140; GOTRS
1621507214 ; 118 ; 9 ; 25896 ; 140649986361088 ; -1; IWANT
1621507214 ; 114 ; 8 ; 25896 ; 140650019931904 ; 1150; GOTRS
1621507214 ; 115 ; 2 ; 25896 ; 140650011539200 ; 1160; GOTRS
1621507214 ; 119 ; 6 ; 25896 ; 140649977968384 ; -1; IWANT
1621507214 ; 116 ; 5 ; 25896 ; 140650003146496 ; 1170; GOTRS
1621507214 ; 120 ; 4 ; 25896 ; 140649969575680 ; -1; IWANT
1621507214 ; 117 ; 8 ; 25896 ; 140649994753792 ; 1180; GOTRS
1621507214 ; 121 ; 6 ; 25896 ; 140649961182976 ; -1; IWANT
1621507214 ; 122 ; 4 ; 25896 ; 140649952790272 ; -1; IWANT
1621507214 ; 118 ; 9 ; 25896 ; 140649986361088 ; 1190; GOTRS
1621507214 ; 119 ; 6 ; 25896 ; 140649977968384 ; 1200; GOTRS
1621507214 ; 123 ; 8 ; 25896 ; 140649944397568 ; -1; IWANT
1621507214 ; 120 ; 4 ; 25896 ; 140649969575680 ; 1210; GOTRS
1621507214 ; 124 ; 4 ; 25896 ; 140649936004864 ; -1; IWANT
1621507214 ; 121 ; 6 ; 25896 ; 140649961182976 ; 1220; GOTRS
1621507214 ; 125 ; 2 ; 25896 ; 140649927612160 ; -1; IWANT
1621507214 ; 122 ; 4 ; 25896 ; 140649952790272 ; 1230; GOTRS
1621507214 ; 126 ; 2 ; 25896 ; 140649919219456 ; -1; IWANT
1621507214 ; 123 ; 8 ; 25896 ; 140649944397568 ; 1240; GOTRS
1621507214 ; 127 ; 2 ; 25896 ; 140649910826752 ; -1; IWANT
1621507214 ; 124 ; 4 ; 25896 ; 140649936004864 ; 1250; GOTRS
1621507214 ; 128 ; 3 ; 25896 ; 140649902434048 ; -1; IWANT
1621507214 ; 125 ; 2 ; 25896 ; 140649927612160 ; 1260; GOTRS
1621507214 ; 129 ; 9 ; 25896 ; 140649894041344 ; -1; IWANT
1621507214 ; 126 ; 2 ; 25896 ; 140649919219456 ; 1270; GOTRS
1621507214 ; 130 ; 5 ; 25896 ; 140649885648640 ; -1; IWANT
1621507214 ; 127 ; 2 ; 25896 ; 140649910826752 ; 1280; GOTRS
1621507214 ; 131 ; 4 ; 25896 ; 140649877255936 ; -1; IWANT
1621507214 ; 128 ; 3 ; 25896 ; 140649902434048 ; 1290; GOTRS
1621507214 ; 132 ; 3 ; 25896 ; 140649868863232 ; -1; IWANT
1621507214 ; 129 ; 9 ; 25896 ; 140649894041344 ; 1300; GOTRS
1621507214 ; 133 ; 5 ; 25896 ; 140649860470528 ; -1; IWANT
1621507214 ; 130 ; 5 ; 25896 ; 140649885648640 ; 1310; GOTRS
1621507214 ; 134 ; 1 ; 25896 ; 140649852077824 ; -1; IWANT
1621507214 ; 131 ; 4 ; 25896 ; 140649877255936 ; 1320; GOTRS
1621507214 ; 132 ; 3 ; 25896 ; 140649868863232 ; 1330; GOTRS
1621507214 ; 135 ; 6 ; 25896 ; 140649843685120 ; -1; IWANT
1621507214 ; 136 ; 3 ; 25896 ; 140649835292416 ; -1; IWANT
1621507214 ; 133 ; 5 ; 25896 ; 140649860470528 ; 1340; GOTRS
1621507214 ; 137 ; 5 ; 25896 ; 140649826899712 ; -1; IWANT
1621507214 ; 134 ; 1 ; 25896 ; 140649852077824 ; 1350; GOTRS
1621507214 ; 138 ; 8 ; 25896 ; 140649818507008 ; -1; IWANT
1621507214 ; 135 ; 6 ; 25896 ; 140649843685120 ; 1360; GOTRS
1621507214 ; 139 ; 7 ; 25896 ; 140649810114304 ; -1; IWANT
1621507214 ; 136 ; 3 ; 25896 ; 140649835292416 ; 1370; GOTRS
1621507214 ; 140 ; 8 ; 25896 ; 140649801721600 ; -1; IWANT
1621507214 ; 137 ; 5 ; 25896 ; 140649826899712 ; 1380; GOTRS
1621507214 ; 141 ; 2 ; 25896 ; 140649793328896 ; -1; IWANT
1621507214 ; 138 ; 8 ; 25896 ; 140649818507008 ; 1390; GOTRS
1621507214 ; 142 ; 8 ; 25896 ; 140649784936192 ; -1; IWANT
1621507214 ; 139 ; 7 ; 25896 ; 140649810114304 ; 1400; GOTRS
1621507214 ; 143 ; 3 ; 25896 ; 140649776543488 ; -1; IWANT
1621507214 ; 140 ; 8 ; 25896 ; 140649801721600 ; 1410; GOTRS
1621507214 ; 144 ; 8 ; 25896 ; 140649768150784 ; -1; IWANT
1621507214 ; 141 ; 2 ; 25896 ; 140649793328896 ; 1420; GOTRS
1621507214 ; 145 ; 9 ; 25896 ; 140649759758080 ; -1; IWANT
1621507214 ; 142 ; 8 ; 25896 ; 140649784936192 ; 1430; GOTRS
1621507214 ; 146 ; 7 ; 25896 ; 140649751365376 ; -1; IWANT
1621507214 ; 143 ; 3 ; 25896 ; 140649776543488 ; 1440; GOTRS
1621507214 ; 147 ; 2 ; 25896 ; 140649742972672 ; -1; IWANT
1621507214 ; 148 ; 1 ; 25896 ; 140649734579968 ; -1; IWANT
1621507214 ; 144 ; 8 ; 25896 ; 140649768150784 ; 1450; GOTRS
1621507214 ; 149 ; 2 ; 25896 ; 140649726187264 ; -1; IWANT
1621507214 ; 145 ; 9 ; 25896 ; 140649759758080 ; 1460; GOTRS
1621507215 ; 150 ; 6 ; 25896 ; 140649717794560 ; -1; IWANT
1621507215 ; 146 ; 7 ; 25896 ; 140649751365376 ; 1470; GOTRS
1621507215 ; 147 ; 2 ; 25896 ; 140649742972672 ; 1480; GOTRS
1621507215 ; 151 ; 3 ; 25896 ; 140649709401856 ; -1; IWANT
1621507215 ; 148 ; 1 ; 25896 ; 140649734579968 ; 1490; GOTRS
1621507215 ; 152 ; 8 ; 25896 ; 140649701009152 ; -1; IWANT
1621507215 ; 149 ; 2 ; 25896 ; 140649726187264 ; 1500; GOTRS
1621507215 ; 153 ; 3 ; 25896 ; 140649692616448 ; -1; IWANT
1621507215 ; 150 ; 6 ; 25896 ; 140649717794560 ; 1510; GOTRS
1621507215 ; 154 ; 8 ; 25896 ; 140649684223744 ; -1; IWANT
1621507215 ; 151 ; 3 ; 25896 ; 140649709401856 ; 1520; GOTRS
1621507215 ; 155 ; 3 ; 25896 ; 140649675831040 ; -1; IWANT
1621507215 ; 152 ; 8 ; 25896 ; 140649701009152 ; 1530; GOTRS
1621507215 ; 156 ; 4 ; 25896 ; 140649667438336 ; -1; IWANT
1621507215 ; 153 ; 3 ; 25896 ; 140649692616448 ; 1540; GOTRS
1621507215 ; 157 ; 6 ; 25896 ; 140649659045632 ; -1; IWANT
1621507215 ; 154 ; 8 ; 25896 ; 140649684223744 ; 1550; GOTRS
1621507215 ; 158 ; 4 ; 25896 ; 140649650652928 ; -1; IWANT
1621507215 ; 155 ; 3 ; 25896 ; 140649675831040 ; 1560; GOTRS
1621507215 ; 159 ; 2 ; 25896 ; 140649642260224 ; -1; IWANT
1621507215 ; 156 ; 4 ; 25896 ; 140649667438336 ; 1570; GOTRS
1621507215 ; 160 ; 5 ; 25896 ; 140649633867520 ; -1; IWANT
1621507215 ; 157 ; 6 ; 25896 ; 140649659045632 ; 1580; GOTRS
1621507215 ; 161 ; 2 ; 25896 ; 140649625474816 ; -1; IWANT
1621507215 ; 162 ; 7 ; 25896 ; 140649617082112 ; -1; IWANT
1621507215 ; 158 ; 4 ; 25896 ; 140649650652928 ; 1590; GOTRS
1621507215 ; 159 ; 2 ; 25896 ; 140649642260224 ; 1600; GOTRS
1621507215 ; 163 ; 3 ; 25896 ; 140649608689408 ; -1; IWANT
1621507215 ; 160 ; 5 ; 25896 ; 140649633867520 ; 1610; GOTRS
1621507215 ; 164 ; 6 ; 25896 ; 140649600296704 ; -1; IWANT
1621507215 ; 161 ; 2 ; 25896 ; 140649625474816 ; 1620; GOTRS
1621507215 ; 165 ; 7 ; 25896 ; 140649591904000 ; -1; IWANT
1621507215 ; 166 ; 7 ; 25896 ; 140649583511296 ; -1; IWANT
1621507215 ; 162 ; 7 ; 25896 ; 140649617082112 ; 1630; GOTRS
1621507215 ; 163 ; 3 ; 25896 ; 140649608689408 ; 1640; GOTRS
1621507215 ; 167 ; 5 ; 25896 ; 140649575118592 ; -1; IWANT
1621507215 ; 164 ; 6 ; 25896 ; 140649600296704 ; 1650; GOTRS
1621507215 ; 168 ; 6 ; 25896 ; 140649566725888 ; -1; IWANT
1621507215 ; 169 ; 6 ; 25896 ; 140649558333184 ; -1; IWANT
1621507215 ; 165 ; 7 ; 25896 ; 140649591904000 ; 1660; GOTRS
1621507215 ; 170 ; 4 ; 25896 ; 140649549940480 ; -1; IWANT
1621507215 ; 166 ; 7 ; 25896 ; 140649583511296 ; 1670; GOTRS
1621507215 ; 167 ; 5 ; 25896 ; 140649575118592 ; 1680; GOTRS
1621507215 ; 171 ; 8 ; 25896 ; 140649541547776 ; -1; IWANT
1621507215 ; 168 ; 6 ; 25896 ; 140649566725888 ; 1690; GOTRS
1621507215 ; 172 ; 8 ; 25896 ; 140649533155072 ; -1; IWANT
1621507215 ; 169 ; 6 ; 25896 ; 140649558333184 ; 1700; GOTRS
