1621464500 ; 11 ; 5 ; 97338 ; 139758546175744 ; 120; GOTRS
1621464500 ; 16 ; 6 ; 97338 ; 139758504212224 ; -1; IWANT
1621464500 ; 12 ; 4 ; 97338 ; 139758537783040 ; 130; GOTRS
1621464500 ; 17 ; 5 ; 97338 ; 139758495819520 ; -1; IWANT
1621464500 ; 13 ; 5 ; 97338 ; 139758529390336 ; 140; GOTRS
1621464500 ; 14 ; 5 ; 97338 ; 139758520997632 ; 150; GOTRS
1621464500 ; 18 ; 7 ; 97338 ; 139758487426816 ; -1; IWANT
1621464500 ; 15 ; 9 ; 97338 ; 139758512604928 ; 160; GOTRS
1621464500 ; 19 ; 7 ; 97338 ; 139758479034112 ; -1; IWANT
1621464500 ; 16 ; 6 ; 97338 ; 139758504212224 ; 170; GOTRS
1621464500 ; 20 ; 5 ; 97338 ; 139758470641408 ; -1; IWANT
1621464500 ; 17 ; 5 ; 97338 ; 139758495819520 ; 180; GOTRS
1621464500 ; 21 ; 5 ; 97338 ; 139758462248704 ; -1; IWANT
1621464500 ; 18 ; 7 ; 97338 ; 139758487426816 ; 190; GOTRS
1621464500 ; 22 ; 4 ; 97338 ; 139758453856000 ; -1; IWANT
1621464500 ; 23 ; 1 ; 97338 ; 139758445463296 ; -1; IWANT
1621464500 ; 19 ; 7 ; 97338 ; 139758479034112 ; 200; GOTRS
1621464500 ; 24 ; 9 ; 97338 ; 139758437070592 ; -1; IWANT
1621464500 ; 20 ; 5 ; 97338 ; 139758470641408 ; 210; GOTRS
1621464500 ; 25 ; 7 ; 97338 ; 139758428677888 ; -1; IWANT
1621464500 ; 21 ; 5 ; 97338 ; 139758462248704 ; 220; GOTRS
1621464500 ; 26 ; 7 ; 97338 ; 139758420285184 ; -1; IWANT
1621464500 ; 22 ; 4 ; 97338 ; 139758453856000 ; 230; GOTRS
1621464500 ; 23 ; 1 ; 97338 ; 139758445463296 ; 240; GOTRS
1621464500 ; 27 ; 9 ; 97338 ; 139758411892480 ; -1; IWANT
1621464500 ; 24 ; 9 ; 97338 ; 139758437070592 ; 250; GOTRS
1621464500 ; 28 ; 3 ; 97338 ; 139758403499776 ; -1; IWANT
1621464500 ; 25 ; 7 ; 97338 ; 139758428677888 ; 260; GOTRS
1621464500 ; 29 ; 5 ; 97338 ; 139758395107072 ; -1; IWANT
1621464500 ; 26 ; 7 ; 97338 ; 139758420285184 ; 270; GOTRS
1621464500 ; 30 ; 1 ; 97338 ; 139758386714368 ; -1; IWANT
1621464500 ; 27 ; 9 ; 97338 ; 139758411892480 ; 280; GOTRS
1621464500 ; 31 ; 1 ; 97338 ; 139758378321664 ; -1; IWANT
1621464500 ; 28 ; 3 ; 97338 ; 139758403499776 ; 290; GOTRS
1621464500 ; 32 ; 8 ; 97338 ; 139758369928960 ; -1; IWANT
1621464500 ; 29 ; 5 ; 97338 ; 139758395107072 ; 300; GOTRS
1621464500 ; 33 ; 5 ; 97338 ; 139758361536256 ; -1; IWANT
1621464500 ; 30 ; 1 ; 97338 ; 139758386714368 ; 310; GOTRS
1621464500 ; 34 ; 8 ; 97338 ; 139758353143552 ; -1; IWANT
1621464500 ; 31 ; 1 ; 97338 ; 139758378321664 ; 320; GOTRS
1621464500 ; 35 ; 3 ; 97338 ; 139758344750848 ; -1; IWANT
1621464500 ; 32 ; 8 ; 97338 ; 139758369928960 ; 330; GOTRS
1621464500 ; 36 ; 3 ; 97338 ; 139758336358144 ; -1; IWANT
1621464500 ; 33 ; 5 ; 97338 ; 139758361536256 ; 340; GOTRS
1621464500 ; 37 ; 5 ; 97338 ; 139758327965440 ; -1; IWANT
1621464500 ; 38 ; 5 ; 97338 ; 139758319572736 ; -1; IWANT
1621464500 ; 34 ; 8 ; 97338 ; 139758353143552 ; 350; GOTRS
1621464500 ; 35 ; 3 ; 97338 ; 139758344750848 ; 360; GOTRS
1621464500 ; 39 ; 3 ; 97338 ; 139758311180032 ; -1; IWANT
1621464500 ; 36 ; 3 ; 97338 ; 139758336358144 ; 370; GOTRS
1621464500 ; 40 ; 1 ; 97338 ; 139758302787328 ; -1; IWANT
1621464500 ; 37 ; 5 ; 97338 ; 139758327965440 ; 380; GOTRS
1621464500 ; 41 ; 4 ; 97338 ; 139758294394624 ; -1; IWANT
1621464500 ; 38 ; 5 ; 97338 ; 139758319572736 ; 390; GOTRS
1621464500 ; 42 ; 7 ; 97338 ; 139758286001920 ; -1; IWANT
1621464500 ; 39 ; 3 ; 97338 ; 139758311180032 ; 400; GOTRS
1621464500 ; 40 ; 1 ; 97338 ; 139758302787328 ; 410; GOTRS
1621464500 ; 43 ; 8 ; 97338 ; 139758277609216 ; -1; IWANT
1621464500 ; 44 ; 2 ; 97338 ; 139758269216512 ; -1; IWANT
1621464500 ; 41 ; 4 ; 97338 ; 139758294394624 ; 420; GOTRS
1621464500 ; 45 ; 3 ; 97338 ; 139758260823808 ; -1; IWANT
1621464500 ; 46 ; 4 ; 97338 ; 139758252431104 ; -1; IWANT
1621464500 ; 42 ; 7 ; 97338 ; 139758286001920 ; 430; GOTRS
1621464500 ; 47 ; 5 ; 97338 ; 139758244038400 ; -1; IWANT
1621464500 ; 43 ; 8 ; 97338 ; 139758277609216 ; 440; GOTRS
1621464500 ; 44 ; 2 ; 97338 ; 139758269216512 ; 450; GOTRS
1621464500 ; 48 ; 4 ; 97338 ; 139758235645696 ; -1; IWANT
1621464500 ; 45 ; 3 ; 97338 ; 139758260823808 ; 460; GOTRS
1621464500 ; 49 ; 2 ; 97338 ; 139758227252992 ; -1; IWANT
1621464500 ; 46 ; 4 ; 97338 ; 139758252431104 ; 470; GOTRS
1621464500 ; 50 ; 8 ; 97338 ; 139758218860288 ; -1; IWANT
1621464500 ; 47 ; 5 ; 97338 ; 139758244038400 ; 480; GOTRS
1621464500 ; 51 ; 2 ; 97338 ; 139758210467584 ; -1; IWANT
1621464500 ; 48 ; 4 ; 97338 ; 139758235645696 ; 490; GOTRS
1621464500 ; 52 ; 6 ; 97338 ; 139758202074880 ; -1; IWANT
1621464500 ; 49 ; 2 ; 97338 ; 139758227252992 ; 500; GOTRS
1621464500 ; 53 ; 3 ; 97338 ; 139758193682176 ; -1; IWANT
1621464500 ; 50 ; 8 ; 97338 ; 139758218860288 ; 510; GOTRS
1621464500 ; 54 ; 9 ; 97338 ; 139758185289472 ; -1; IWANT
1621464500 ; 51 ; 2 ; 97338 ; 139758210467584 ; 520; GOTRS
1621464500 ; 55 ; 3 ; 97338 ; 139758176896768 ; -1; IWANT
1621464500 ; 52 ; 6 ; 97338 ; 139758202074880 ; 530; GOTRS
1621464500 ; 56 ; 1 ; 97338 ; 139758168504064 ; -1; IWANT
1621464500 ; 53 ; 3 ; 97338 ; 139758193682176 ; 540; GOTRS
1621464500 ; 57 ; 8 ; 97338 ; 139758160111360 ; -1; IWANT
1621464500 ; 54 ; 9 ; 97338 ; 139758185289472 ; 550; GOTRS
1621464500 ; 58 ; 3 ; 97338 ; 139758151718656 ; -1; IWANT
1621464500 ; 55 ; 3 ; 97338 ; 139758176896768 ; 560; GOTRS
1621464500 ; 59 ; 3 ; 97338 ; 139758143325952 ; -1; IWANT
1621464500 ; 56 ; 1 ; 97338 ; 139758168504064 ; 570; GOTRS
1621464500 ; 60 ; 3 ; 97338 ; 139758134933248 ; -1; IWANT
1621464500 ; 57 ; 8 ; 97338 ; 139758160111360 ; 580; GOTRS
1621464500 ; 61 ; 5 ; 97338 ; 139758126540544 ; -1; IWANT
1621464500 ; 58 ; 3 ; 97338 ; 139758151718656 ; 590; GOTRS
1621464500 ; 62 ; 6 ; 97338 ; 139758118147840 ; -1; IWANT
1621464500 ; 59 ; 3 ; 97338 ; 139758143325952 ; 600; GOTRS
1621464500 ; 63 ; 5 ; 97338 ; 139758109755136 ; -1; IWANT
1621464500 ; 60 ; 3 ; 97338 ; 139758134933248 ; 610; GOTRS
1621464500 ; 64 ; 7 ; 97338 ; 139758101362432 ; -1; IWANT
1621464500 ; 61 ; 5 ; 97338 ; 139758126540544 ; 620; GOTRS
1621464500 ; 65 ; 7 ; 97338 ; 139758092969728 ; -1; IWANT
1621464500 ; 62 ; 6 ; 97338 ; 139758118147840 ; 630; GOTRS
1621464500 ; 66 ; 5 ; 97338 ; 139758084577024 ; -1; IWANT
1621464500 ; 63 ; 5 ; 97338 ; 139758109755136 ; 640; GOTRS
1621464501 ; 67 ; 3 ; 97338 ; 139758076184320 ; -1; IWANT
1621464501 ; 64 ; 7 ; 97338 ; 139758101362432 ; 650; GOTRS
1621464501 ; 68 ; 2 ; 97338 ; 139758067791616 ; -1; IWANT
1621464501 ; 65 ; 7 ; 97338 ; 139758092969728 ; 660; GOTRS
1621464501 ; 69 ; 7 ; 97338 ; 139758059398912 ; -1; IWANT
1621464501 ; 66 ; 5 ; 97338 ; 139758084577024 ; 670; GOTRS
1621464501 ; 70 ; 8 ; 97338 ; 139758051006208 ; -1; IWANT
1621464501 ; 67 ; 3 ; 97338 ; 139758076184320 ; 680; GOTRS
1621464501 ; 71 ; 1 ; 97338 ; 139758042613504 ; -1; IWANT
1621464501 ; 68 ; 2 ; 97338 ; 139758067791616 ; 690; GOTRS
1621464501 ; 72 ; 2 ; 97338 ; 139758034220800 ; -1; IWANT
1621464501 ; 73 ; 2 ; 97338 ; 139758025828096 ; -1; IWANT
1621464501 ; 69 ; 7 ; 97338 ; 139758059398912 ; 700; GOTRS
1621464501 ; 70 ; 8 ; 97338 ; 139758051006208 ; 710; GOTRS
1621464501 ; 74 ; 8 ; 97338 ; 139758017435392 ; -1; IWANT
1621464501 ; 71 ; 1 ; 97338 ; 139758042613504 ; 720; GOTRS
1621464501 ; 75 ; 6 ; 97338 ; 139758009042688 ; -1; IWANT
1621464501 ; 72 ; 2 ; 97338 ; 139758034220800 ; 730; GOTRS
1621464501 ; 73 ; 2 ; 97338 ; 139758025828096 ; 740; GOTRS
1621464501 ; 76 ; 7 ; 97338 ; 139758000649984 ; -1; IWANT
1621464501 ; 77 ; 7 ; 97338 ; 139757992257280 ; -1; IWANT
1621464501 ; 74 ; 8 ; 97338 ; 139758017435392 ; 750; GOTRS
1621464501 ; 78 ; 6 ; 97338 ; 139757983864576 ; -1; IWANT
1621464501 ; 75 ; 6 ; 97338 ; 139758009042688 ; 760; GOTRS
1621464501 ; 79 ; 8 ; 97338 ; 139757975471872 ; -1; IWANT
1621464501 ; 76 ; 7 ; 97338 ; 139758000649984 ; 770; GOTRS
1621464501 ; 80 ; 4 ; 97338 ; 139757967079168 ; -1; IWANT
1621464501 ; 77 ; 7 ; 97338 ; 139757992257280 ; 780; GOTRS
1621464501 ; 81 ; 3 ; 97338 ; 139757958686464 ; -1; IWANT
1621464501 ; 78 ; 6 ; 97338 ; 139757983864576 ; 790; GOTRS
1621464501 ; 82 ; 1 ; 97338 ; 139757950293760 ; -1; IWANT
1621464501 ; 79 ; 8 ; 97338 ; 139757975471872 ; 800; GOTRS
1621464501 ; 83 ; 5 ; 97338 ; 139757941901056 ; -1; IWANT
1621464501 ; 80 ; 4 ; 97338 ; 139757967079168 ; 810; GOTRS
1621464501 ; 84 ; 7 ; 97338 ; 139757933508352 ; -1; IWANT
1621464501 ; 81 ; 3 ; 97338 ; 139757958686464 ; 820; GOTRS
1621464501 ; 85 ; 2 ; 97338 ; 139757925115648 ; -1; IWANT
1621464501 ; 82 ; 1 ; 97338 ; 139757950293760 ; 830; GOTRS
1621464501 ; 86 ; 9 ; 97338 ; 139757916722944 ; -1; IWANT
1621464501 ; 83 ; 5 ; 97338 ; 139757941901056 ; 840; GOTRS
1621464501 ; 87 ; 1 ; 97338 ; 139757908330240 ; -1; IWANT
1621464501 ; 84 ; 7 ; 97338 ; 139757933508352 ; 850; GOTRS
1621464501 ; 88 ; 4 ; 97338 ; 139757899937536 ; -1; IWANT
1621464501 ; 85 ; 2 ; 97338 ; 139757925115648 ; 860; GOTRS
1621464501 ; 89 ; 1 ; 97338 ; 139757891544832 ; -1; IWANT
1621464501 ; 86 ; 9 ; 97338 ; 139757916722944 ; 870; GOTRS
1621464501 ; 90 ; 6 ; 97338 ; 139757883152128 ; -1; IWANT
1621464501 ; 87 ; 1 ; 97338 ; 139757908330240 ; 880; GOTRS
1621464501 ; 91 ; 1 ; 97338 ; 139757874759424 ; -1; IWANT
1621464501 ; 88 ; 4 ; 97338 ; 139757899937536 ; 890; GOTRS
1621464501 ; 92 ; 2 ; 97338 ; 139757866366720 ; -1; IWANT
1621464501 ; 89 ; 1 ; 97338 ; 139757891544832 ; 900; GOTRS
1621464501 ; 93 ; 1 ; 97338 ; 139757857974016 ; -1; IWANT
1621464501 ; 90 ; 6 ; 97338 ; 139757883152128 ; 910; GOTRS
1621464501 ; 94 ; 2 ; 97338 ; 139757849581312 ; -1; IWANT
1621464501 ; 91 ; 1 ; 97338 ; 139757874759424 ; 920; GOTRS
1621464501 ; 95 ; 5 ; 97338 ; 139757841188608 ; -1; IWANT
1621464501 ; 92 ; 2 ; 97338 ; 139757866366720 ; 930; GOTRS
1621464501 ; 96 ; 1 ; 97338 ; 139757832795904 ; -1; IWANT
1621464501 ; 93 ; 1 ; 97338 ; 139757857974016 ; 940; GOTRS
1621464501 ; 97 ; 2 ; 97338 ; 139757824403200 ; -1; IWANT
1621464501 ; 94 ; 2 ; 97338 ; 139757849581312 ; 950; GOTRS
1621464501 ; 98 ; 9 ; 97338 ; 139757816010496 ; -1; IWANT
1621464501 ; 95 ; 5 ; 97338 ; 139757841188608 ; 960; GOTRS
1621464501 ; 99 ; 9 ; 97338 ; 139757807617792 ; -1; IWANT
1621464501 ; 96 ; 1 ; 97338 ; 139757832795904 ; 970; GOTRS
1621464501 ; 100 ; 6 ; 97338 ; 139757799225088 ; -1; IWANT
1621464501 ; 97 ; 2 ; 97338 ; 139757824403200 ; 980; GOTRS
1621464501 ; 101 ; 7 ; 97338 ; 139757790832384 ; -1; IWANT
1621464501 ; 98 ; 9 ; 97338 ; 139757816010496 ; 990; GOTRS
1621464501 ; 102 ; 6 ; 97338 ; 139757782439680 ; -1; IWANT
1621464501 ; 99 ; 9 ; 97338 ; 139757807617792 ; 1000; GOTRS
1621464501 ; 103 ; 2 ; 97338 ; 139757774046976 ; -1; IWANT
1621464501 ; 100 ; 6 ; 97338 ; 139757799225088 ; 1010; GOTRS
1621464501 ; 104 ; 9 ; 97338 ; 139757765654272 ; -1; IWANT
1621464501 ; 101 ; 7 ; 97338 ; 139757790832384 ; 1020; GOTRS
1621464501 ; 105 ; 7 ; 97338 ; 139757757261568 ; -1; IWANT
1621464501 ; 102 ; 6 ; 97338 ; 139757782439680 ; 1030; GOTRS
1621464501 ; 106 ; 3 ; 97338 ; 139757748868864 ; -1; IWANT
1621464501 ; 103 ; 2 ; 97338 ; 139757774046976 ; 1040; GOTRS
1621464501 ; 107 ; 3 ; 97338 ; 139757740476160 ; -1; IWANT
1621464501 ; 104 ; 9 ; 97338 ; 139757765654272 ; 1050; GOTRS
1621464501 ; 108 ; 7 ; 97338 ; 139757732083456 ; -1; IWANT
1621464501 ; 105 ; 7 ; 97338 ; 139757757261568 ; 1060; GOTRS
1621464501 ; 109 ; 6 ; 97338 ; 139757723690752 ; -1; IWANT
1621464501 ; 106 ; 3 ; 97338 ; 139757748868864 ; 1070; GOTRS
1621464501 ; 110 ; 9 ; 97338 ; 139757715298048 ; -1; IWANT
1621464501 ; 107 ; 3 ; 97338 ; 139757740476160 ; 1080; GOTRS
1621464501 ; 111 ; 4 ; 97338 ; 139757706905344 ; -1; IWANT
1621464501 ; 108 ; 7 ; 97338 ; 139757732083456 ; 1090; GOTRS
1621464501 ; 112 ; 7 ; 97338 ; 139757698512640 ; -1; IWANT
1621464501 ; 109 ; 6 ; 97338 ; 139757723690752 ; 1100; GOTRS
1621464501 ; 113 ; 7 ; 97338 ; 139757690119936 ; -1; IWANT
1621464501 ; 114 ; 9 ; 97338 ; 139757681727232 ; -1; IWANT
1621464501 ; 110 ; 9 ; 97338 ; 139757715298048 ; 1110; GOTRS
1621464501 ; 111 ; 4 ; 97338 ; 139757706905344 ; 1120; GOTRS
1621464501 ; 115 ; 9 ; 97338 ; 139757673334528 ; -1; IWANT
1621464501 ; 112 ; 7 ; 97338 ; 139757698512640 ; 1130; GOTRS
1621464501 ; 116 ; 3 ; 97338 ; 139757664941824 ; -1; IWANT
1621464501 ; 113 ; 7 ; 97338 ; 139757690119936 ; 1140; GOTRS
1621464501 ; 117 ; 1 ; 97338 ; 139757656549120 ; -1; IWANT
1621464501 ; 114 ; 9 ; 97338 ; 139757681727232 ; 1150; GOTRS
1621464501 ; 118 ; 4 ; 97338 ; 139757648156416 ; -1; IWANT
1621464501 ; 115 ; 9 ; 97338 ; 139757673334528 ; 1160; GOTRS
1621464501 ; 119 ; 6 ; 97338 ; 139757639763712 ; -1; IWANT
1621464501 ; 116 ; 3 ; 97338 ; 139757664941824 ; 1170; GOTRS
1621464501 ; 120 ; 9 ; 97338 ; 139757631371008 ; -1; IWANT
1621464501 ; 117 ; 1 ; 97338 ; 139757656549120 ; 1180; GOTRS
1621464501 ; 121 ; 1 ; 97338 ; 139757622978304 ; -1; IWANT
1621464501 ; 122 ; 8 ; 97338 ; 139757614585600 ; -1; IWANT
1621464501 ; 118 ; 4 ; 97338 ; 139757648156416 ; 1190; GOTRS
1621464501 ; 123 ; 1 ; 97338 ; 139757606192896 ; -1; IWANT
1621464501 ; 119 ; 6 ; 97338 ; 139757639763712 ; 1200; GOTRS
1621464501 ; 124 ; 4 ; 97338 ; 139757597800192 ; -1; IWANT
1621464501 ; 120 ; 9 ; 97338 ; 139757631371008 ; 1210; GOTRS
1621464501 ; 121 ; 1 ; 97338 ; 139757622978304 ; 1220; GOTRS
1621464501 ; 125 ; 3 ; 97338 ; 139757589407488 ; -1; IWANT
1621464501 ; 126 ; 4 ; 97338 ; 139757581014784 ; -1; IWANT
1621464501 ; 122 ; 8 ; 97338 ; 139757614585600 ; 1230; GOTRS
1621464501 ; 123 ; 1 ; 97338 ; 139757606192896 ; 1240; GOTRS
1621464501 ; 127 ; 1 ; 97338 ; 139757572622080 ; -1; IWANT
1621464501 ; 124 ; 4 ; 97338 ; 139757597800192 ; 1250; GOTRS
1621464501 ; 128 ; 9 ; 97338 ; 139757564229376 ; -1; IWANT
1621464501 ; 125 ; 3 ; 97338 ; 139757589407488 ; 1260; GOTRS
1621464501 ; 129 ; 4 ; 97338 ; 139757555836672 ; -1; IWANT
1621464501 ; 126 ; 4 ; 97338 ; 139757581014784 ; 1270; GOTRS
1621464501 ; 130 ; 2 ; 97338 ; 139757547443968 ; -1; IWANT
1621464501 ; 127 ; 1 ; 97338 ; 139757572622080 ; 1280; GOTRS
1621464501 ; 131 ; 3 ; 97338 ; 139757539051264 ; -1; IWANT
1621464502 ; 128 ; 9 ; 97338 ; 139757564229376 ; 1290; GOTRS
1621464502 ; 132 ; 7 ; 97338 ; 139757530658560 ; -1; IWANT
1621464502 ; 129 ; 4 ; 97338 ; 139757555836672 ; 1300; GOTRS
1621464502 ; 133 ; 9 ; 97338 ; 139757522265856 ; -1; IWANT
1621464502 ; 130 ; 2 ; 97338 ; 139757547443968 ; 1310; GOTRS
1621464502 ; 134 ; 9 ; 97338 ; 139757513873152 ; -1; IWANT
1621464502 ; 131 ; 3 ; 97338 ; 139757539051264 ; 1320; GOTRS
1621464502 ; 132 ; 7 ; 97338 ; 139757530658560 ; 1330; GOTRS
1621464502 ; 135 ; 9 ; 97338 ; 139757505480448 ; -1; IWANT
1621464502 ; 136 ; 9 ; 97338 ; 139757497087744 ; -1; IWANT
1621464502 ; 133 ; 9 ; 97338 ; 139757522265856 ; 1340; GOTRS
1621464502 ; 137 ; 6 ; 97338 ; 139757488695040 ; -1; IWANT
1621464502 ; 134 ; 9 ; 97338 ; 139757513873152 ; 1350; GOTRS
1621464502 ; 138 ; 8 ; 97338 ; 139757480302336 ; -1; IWANT
1621464502 ; 135 ; 9 ; 97338 ; 139757505480448 ; 1360; GOTRS
1621464502 ; 139 ; 8 ; 97338 ; 139757471909632 ; -1; IWANT
1621464502 ; 136 ; 9 ; 97338 ; 139757497087744 ; 1370; GOTRS
1621464502 ; 140 ; 7 ; 97338 ; 139757463516928 ; -1; IWANT
1621464502 ; 137 ; 6 ; 97338 ; 139757488695040 ; 1380; GOTRS
1621464502 ; 141 ; 3 ; 97338 ; 139757455124224 ; -1; IWANT
1621464502 ; 142 ; 3 ; 97338 ; 139757446731520 ; -1; IWANT
1621464502 ; 138 ; 8 ; 97338 ; 139757480302336 ; 1390; GOTRS
1621464502 ; 143 ; 8 ; 97338 ; 139757438338816 ; -1; IWANT
1621464502 ; 139 ; 8 ; 97338 ; 139757471909632 ; 1400; GOTRS
1621464502 ; 144 ; 5 ; 97338 ; 139757429946112 ; -1; IWANT
1621464502 ; 140 ; 7 ; 97338 ; 139757463516928 ; 1410; GOTRS
1621464502 ; 141 ; 3 ; 97338 ; 139757455124224 ; 1420; GOTRS
1621464502 ; 145 ; 7 ; 97338 ; 139757421553408 ; -1; IWANT
1621464502 ; 142 ; 3 ; 97338 ; 139757446731520 ; 1430; GOTRS
1621464502 ; 146 ; 3 ; 97338 ; 139757413160704 ; -1; IWANT
1621464502 ; 143 ; 8 ; 97338 ; 139757438338816 ; 1440; GOTRS
1621464502 ; 147 ; 5 ; 97338 ; 139757404768000 ; -1; IWANT
1621464502 ; 144 ; 5 ; 97338 ; 139757429946112 ; 1450; GOTRS
1621464502 ; 148 ; 8 ; 97338 ; 139757396375296 ; -1; IWANT
1621464502 ; 149 ; 8 ; 97338 ; 139757387982592 ; -1; IWANT
1621464502 ; 145 ; 7 ; 97338 ; 139757421553408 ; 1460; GOTRS
1621464502 ; 150 ; 1 ; 97338 ; 139757379589888 ; -1; IWANT
1621464502 ; 146 ; 3 ; 97338 ; 139757413160704 ; 1470; GOTRS
1621464502 ; 151 ; 4 ; 97338 ; 139757371197184 ; -1; IWANT
1621464502 ; 147 ; 5 ; 97338 ; 139757404768000 ; 1480; GOTRS
1621464502 ; 152 ; 4 ; 97338 ; 139757362804480 ; -1; IWANT
1621464502 ; 148 ; 8 ; 97338 ; 139757396375296 ; 1490; GOTRS
1621464502 ; 153 ; 9 ; 97338 ; 139757354411776 ; -1; IWANT
1621464502 ; 149 ; 8 ; 97338 ; 139757387982592 ; 1500; GOTRS
1621464502 ; 150 ; 1 ; 97338 ; 139757379589888 ; 1510; GOTRS
1621464502 ; 154 ; 2 ; 97338 ; 139757346019072 ; -1; IWANT
1621464502 ; 151 ; 4 ; 97338 ; 139757371197184 ; 1520; GOTRS
1621464502 ; 155 ; 2 ; 97338 ; 139757337626368 ; -1; IWANT
1621464502 ; 152 ; 4 ; 97338 ; 139757362804480 ; 1530; GOTRS
1621464502 ; 156 ; 4 ; 97338 ; 139757329233664 ; -1; IWANT
1621464502 ; 153 ; 9 ; 97338 ; 139757354411776 ; 1540; GOTRS
1621464502 ; 154 ; 2 ; 97338 ; 139757346019072 ; 1550; GOTRS
1621464502 ; 157 ; 9 ; 97338 ; 139757320840960 ; -1; IWANT
1621464502 ; 158 ; 2 ; 97338 ; 139757312448256 ; -1; IWANT
1621464502 ; 155 ; 2 ; 97338 ; 139757337626368 ; 1560; GOTRS
1621464502 ; 159 ; 5 ; 97338 ; 139757304055552 ; -1; IWANT
1621464502 ; 156 ; 4 ; 97338 ; 139757329233664 ; 1570; GOTRS
1621464502 ; 160 ; 5 ; 97338 ; 139757295662848 ; -1; IWANT
1621464502 ; 161 ; 8 ; 97338 ; 139757287270144 ; -1; IWANT
1621464502 ; 157 ; 9 ; 97338 ; 139757320840960 ; 1580; GOTRS
1621464502 ; 158 ; 2 ; 97338 ; 139757312448256 ; 1590; GOTRS
1621464502 ; 162 ; 9 ; 97338 ; 139757278877440 ; -1; IWANT
1621464502 ; 159 ; 5 ; 97338 ; 139757304055552 ; 1600; GOTRS
1621464502 ; 163 ; 4 ; 97338 ; 139757270484736 ; -1; IWANT
1621464502 ; 160 ; 5 ; 97338 ; 139757295662848 ; 1610; GOTRS
1621464502 ; 164 ; 5 ; 97338 ; 139757262092032 ; -1; IWANT
1621464502 ; 161 ; 8 ; 97338 ; 139757287270144 ; 1620; GOTRS
1621464502 ; 165 ; 3 ; 97338 ; 139757253699328 ; -1; IWANT
1621464502 ; 162 ; 9 ; 97338 ; 139757278877440 ; 1630; GOTRS
1621464502 ; 166 ; 6 ; 97338 ; 139757245306624 ; -1; IWANT
1621464502 ; 167 ; 7 ; 97338 ; 139757236913920 ; -1; IWANT
1621464502 ; 163 ; 4 ; 97338 ; 139757270484736 ; 1640; GOTRS
1621464502 ; 168 ; 1 ; 97338 ; 139757228521216 ; -1; IWANT
1621464502 ; 164 ; 5 ; 97338 ; 139757262092032 ; 1650; GOTRS
1621464502 ; 169 ; 6 ; 97338 ; 139757220128512 ; -1; IWANT
1621464502 ; 165 ; 3 ; 97338 ; 139757253699328 ; 1660; GOTRS
1621464502 ; 170 ; 1 ; 97338 ; 139757211735808 ; -1; IWANT
1621464502 ; 166 ; 6 ; 97338 ; 139757245306624 ; 1670; GOTRS
1621464502 ; 171 ; 8 ; 97338 ; 139757203343104 ; -1; IWANT
1621464502 ; 167 ; 7 ; 97338 ; 139757236913920 ; 1680; GOTRS
1621464502 ; 168 ; 1 ; 97338 ; 139757228521216 ; 1690; GOTRS
1621464502 ; 172 ; 8 ; 97338 ; 139757194950400 ; -1; IWANT
1621464502 ; 169 ; 6 ; 97338 ; 139757220128512 ; 1700; GOTRS
