1621299818 ; 57 ; 1 ; 531429 ; 140299141613312 ; -1; IWANT
1621299818 ; 57 ; 1 ; 531429 ; 140299141613312 ; 540; GOTRS
1621299818 ; 58 ; 4 ; 531429 ; 140299133220608 ; -1; IWANT
1621299818 ; 59 ; 8 ; 531429 ; 140299124827904 ; -1; IWANT
1621299818 ; 59 ; 8 ; 531429 ; 140299124827904 ; 560; GOTRS
1621299818 ; 60 ; 6 ; 531429 ; 140299116435200 ; -1; IWANT
1621299818 ; 60 ; 6 ; 531429 ; 140299116435200 ; 580; GOTRS
1621299818 ; 61 ; 2 ; 531429 ; 140299108042496 ; -1; IWANT
1621299818 ; 62 ; 6 ; 531429 ; 140299099649792 ; -1; IWANT
1621299818 ; 62 ; 6 ; 531429 ; 140299099649792 ; 590; GOTRS
1621299818 ; 63 ; 1 ; 531429 ; 140299091257088 ; -1; IWANT
1621299818 ; 63 ; 1 ; 531429 ; 140299091257088 ; 610; GOTRS
1621299818 ; 64 ; 8 ; 531429 ; 140299082864384 ; -1; IWANT
1621299818 ; 64 ; 8 ; 531429 ; 140299082864384 ; 620; GOTRS
1621299818 ; 65 ; 9 ; 531429 ; 140298999035648 ; -1; IWANT
1621299818 ; 65 ; 9 ; 531429 ; 140298999035648 ; 630; GOTRS
1621299818 ; 66 ; 7 ; 531429 ; 140298990642944 ; -1; IWANT
1621299818 ; 66 ; 7 ; 531429 ; 140298990642944 ; 640; GOTRS
1621299818 ; 67 ; 4 ; 531429 ; 140298982250240 ; -1; IWANT
1621299818 ; 68 ; 9 ; 531429 ; 140298973857536 ; -1; IWANT
1621299818 ; 68 ; 9 ; 531429 ; 140298973857536 ; 650; GOTRS
1621299818 ; 69 ; 2 ; 531429 ; 140298965464832 ; -1; IWANT
1621299818 ; 69 ; 2 ; 531429 ; 140298965464832 ; 660; GOTRS
1621299818 ; 70 ; 7 ; 531429 ; 140298957072128 ; -1; IWANT
1621299818 ; 70 ; 7 ; 531429 ; 140298957072128 ; 680; GOTRS
1621299818 ; 71 ; 2 ; 531429 ; 140298948679424 ; -1; IWANT
1621299818 ; 71 ; 2 ; 531429 ; 140298948679424 ; 690; GOTRS
1621299818 ; 72 ; 5 ; 531429 ; 140298797709056 ; -1; IWANT
1621299818 ; 72 ; 5 ; 531429 ; 140298797709056 ; 700; GOTRS
1621299818 ; 73 ; 2 ; 531429 ; 140298789316352 ; -1; IWANT
1621299818 ; 73 ; 2 ; 531429 ; 140298789316352 ; 710; GOTRS
1621299818 ; 74 ; 4 ; 531429 ; 140298780923648 ; -1; IWANT
1621299818 ; 74 ; 4 ; 531429 ; 140298780923648 ; 720; GOTRS
1621299818 ; 75 ; 8 ; 531429 ; 140298772530944 ; -1; IWANT
1621299818 ; 75 ; 8 ; 531429 ; 140298772530944 ; 730; GOTRS
1621299818 ; 76 ; 2 ; 531429 ; 140298764138240 ; -1; IWANT
1621299818 ; 76 ; 2 ; 531429 ; 140298764138240 ; 740; GOTRS
1621299818 ; 77 ; 9 ; 531429 ; 140298755745536 ; -1; IWANT
1621299818 ; 77 ; 9 ; 531429 ; 140298755745536 ; 750; GOTRS
1621299818 ; 78 ; 2 ; 531429 ; 140298747352832 ; -1; IWANT
1621299818 ; 79 ; 9 ; 531429 ; 140298738960128 ; -1; IWANT
1621299818 ; 79 ; 9 ; 531429 ; 140298738960128 ; 760; GOTRS
1621299818 ; 80 ; 9 ; 531429 ; 140298730567424 ; -1; IWANT
1621299818 ; 80 ; 9 ; 531429 ; 140298730567424 ; 770; GOTRS
1621299818 ; 81 ; 6 ; 531429 ; 140298722174720 ; -1; IWANT
1621299818 ; 81 ; 6 ; 531429 ; 140298722174720 ; 780; GOTRS
1621299818 ; 82 ; 1 ; 531429 ; 140298713782016 ; -1; IWANT
1621299818 ; 82 ; 1 ; 531429 ; 140298713782016 ; 790; GOTRS
1621299818 ; 83 ; 9 ; 531429 ; 140298705389312 ; -1; IWANT
1621299818 ; 83 ; 9 ; 531429 ; 140298705389312 ; 800; GOTRS
1621299818 ; 84 ; 7 ; 531429 ; 140298696996608 ; -1; IWANT
1621299818 ; 84 ; 7 ; 531429 ; 140298696996608 ; 820; GOTRS
1621299818 ; 85 ; 5 ; 531429 ; 140298688603904 ; -1; IWANT
1621299818 ; 86 ; 1 ; 531429 ; 140298680211200 ; -1; IWANT
1621299818 ; 86 ; 1 ; 531429 ; 140298680211200 ; 840; GOTRS
1621299818 ; 87 ; 3 ; 531429 ; 140298596382464 ; -1; IWANT
1621299818 ; 87 ; 3 ; 531429 ; 140298596382464 ; 850; GOTRS
1621299818 ; 88 ; 4 ; 531429 ; 140298587989760 ; -1; IWANT
1621299818 ; 89 ; 7 ; 531429 ; 140298579597056 ; -1; IWANT
1621299818 ; 88 ; 4 ; 531429 ; 140298587989760 ; 860; GOTRS
1621299818 ; 89 ; 7 ; 531429 ; 140298579597056 ; 870; GOTRS
1621299818 ; 90 ; 2 ; 531429 ; 140298571204352 ; -1; IWANT
1621299818 ; 90 ; 2 ; 531429 ; 140298571204352 ; 880; GOTRS
1621299818 ; 91 ; 5 ; 531429 ; 140298562811648 ; -1; IWANT
1621299818 ; 92 ; 3 ; 531429 ; 140298554418944 ; -1; IWANT
1621299818 ; 92 ; 3 ; 531429 ; 140298554418944 ; 890; GOTRS
1621299818 ; 93 ; 7 ; 531429 ; 140298546026240 ; -1; IWANT
1621299818 ; 93 ; 7 ; 531429 ; 140298546026240 ; 900; GOTRS
1621299818 ; 94 ; 1 ; 531429 ; 140298395055872 ; -1; IWANT
1621299818 ; 94 ; 1 ; 531429 ; 140298395055872 ; 910; GOTRS
1621299818 ; 95 ; 5 ; 531429 ; 140298386663168 ; -1; IWANT
1621299818 ; 95 ; 5 ; 531429 ; 140298386663168 ; 930; GOTRS
1621299818 ; 96 ; 2 ; 531429 ; 140298378270464 ; -1; IWANT
1621299818 ; 97 ; 3 ; 531429 ; 140298369877760 ; -1; IWANT
1621299818 ; 97 ; 3 ; 531429 ; 140298369877760 ; 940; GOTRS
1621299818 ; 98 ; 7 ; 531429 ; 140298361485056 ; -1; IWANT
1621299818 ; 98 ; 7 ; 531429 ; 140298361485056 ; 960; GOTRS
1621299818 ; 99 ; 6 ; 531429 ; 140298353092352 ; -1; IWANT
1621299818 ; 99 ; 6 ; 531429 ; 140298353092352 ; 970; GOTRS
1621299818 ; 100 ; 8 ; 531429 ; 140298344699648 ; -1; IWANT
1621299818 ; 100 ; 8 ; 531429 ; 140298344699648 ; 980; GOTRS
1621299818 ; 101 ; 9 ; 531429 ; 140298260838144 ; -1; IWANT
1621299818 ; 101 ; 9 ; 531429 ; 140298260838144 ; 990; GOTRS
1621299818 ; 102 ; 4 ; 531429 ; 140298252445440 ; -1; IWANT
1621299818 ; 102 ; 4 ; 531429 ; 140298252445440 ; 1000; GOTRS
1621299818 ; 103 ; 9 ; 531429 ; 140298244052736 ; -1; IWANT
1621299818 ; 104 ; 2 ; 531429 ; 140298235660032 ; -1; IWANT
1621299818 ; 104 ; 2 ; 531429 ; 140298235660032 ; 1010; GOTRS
1621299818 ; 105 ; 5 ; 531429 ; 140298227267328 ; -1; IWANT
1621299818 ; 105 ; 5 ; 531429 ; 140298227267328 ; 1020; GOTRS
1621299818 ; 106 ; 1 ; 531429 ; 140298218874624 ; -1; IWANT
1621299818 ; 107 ; 1 ; 531429 ; 140298210481920 ; -1; IWANT
1621299818 ; 107 ; 1 ; 531429 ; 140298210481920 ; 1040; GOTRS
1621299818 ; 108 ; 8 ; 531429 ; 140298126620416 ; -1; IWANT
1621299818 ; 108 ; 8 ; 531429 ; 140298126620416 ; 1060; GOTRS
1621299818 ; 109 ; 6 ; 531429 ; 140298118227712 ; -1; IWANT
1621299818 ; 109 ; 6 ; 531429 ; 140298118227712 ; 1070; GOTRS
1621299818 ; 110 ; 9 ; 531429 ; 140298109835008 ; -1; IWANT
1621299818 ; 110 ; 9 ; 531429 ; 140298109835008 ; 1080; GOTRS
1621299818 ; 111 ; 6 ; 531429 ; 140298101442304 ; -1; IWANT
1621299818 ; 112 ; 8 ; 531429 ; 140298093049600 ; -1; IWANT
1621299818 ; 111 ; 6 ; 531429 ; 140298101442304 ; 1090; GOTRS
1621299818 ; 112 ; 8 ; 531429 ; 140298093049600 ; 1100; GOTRS
1621299818 ; 113 ; 5 ; 531429 ; 140298084656896 ; -1; IWANT
1621299818 ; 114 ; 8 ; 531429 ; 140298076264192 ; -1; IWANT
1621299818 ; 113 ; 5 ; 531429 ; 140298084656896 ; 1110; GOTRS
1621299818 ; 114 ; 8 ; 531429 ; 140298076264192 ; 1120; GOTRS
1621299818 ; 115 ; 7 ; 531429 ; 140297925293824 ; -1; IWANT
1621299818 ; 115 ; 7 ; 531429 ; 140297925293824 ; 1130; GOTRS
1621299818 ; 116 ; 8 ; 531429 ; 140297916901120 ; -1; IWANT
1621299818 ; 117 ; 2 ; 531429 ; 140297908508416 ; -1; IWANT
1621299818 ; 116 ; 8 ; 531429 ; 140297916901120 ; 1140; GOTRS
1621299819 ; 117 ; 2 ; 531429 ; 140297908508416 ; 1150; GOTRS
1621299819 ; 118 ; 2 ; 531429 ; 140297900115712 ; -1; IWANT
1621299819 ; 118 ; 2 ; 531429 ; 140297900115712 ; 1160; GOTRS
1621299819 ; 119 ; 6 ; 531429 ; 140297891723008 ; -1; IWANT
1621299819 ; 120 ; 4 ; 531429 ; 140297883330304 ; -1; IWANT
1621299819 ; 120 ; 4 ; 531429 ; 140297883330304 ; 1170; GOTRS
1621299819 ; 121 ; 3 ; 531429 ; 140297874937600 ; -1; IWANT
1621299819 ; 121 ; 3 ; 531429 ; 140297874937600 ; 1190; GOTRS
1621299819 ; 122 ; 5 ; 531429 ; 140297866544896 ; -1; IWANT
1621299819 ; 122 ; 5 ; 531429 ; 140297866544896 ; 1200; GOTRS
1621299819 ; 123 ; 4 ; 531429 ; 140297858152192 ; -1; IWANT
1621299819 ; 123 ; 4 ; 531429 ; 140297858152192 ; 1210; GOTRS
1621299819 ; 124 ; 7 ; 531429 ; 140297849759488 ; -1; IWANT
1621299819 ; 125 ; 9 ; 531429 ; 140297841366784 ; -1; IWANT
1621299819 ; 125 ; 9 ; 531429 ; 140297841366784 ; 1230; GOTRS
1621299819 ; 126 ; 7 ; 531429 ; 140297832974080 ; -1; IWANT
1621299819 ; 126 ; 7 ; 531429 ; 140297832974080 ; 1240; GOTRS
1621299819 ; 127 ; 1 ; 531429 ; 140297824581376 ; -1; IWANT
1621299819 ; 127 ; 1 ; 531429 ; 140297824581376 ; 1250; GOTRS
1621299819 ; 128 ; 4 ; 531429 ; 140297816188672 ; -1; IWANT
1621299819 ; 129 ; 3 ; 531429 ; 140297807795968 ; -1; IWANT
1621299819 ; 128 ; 4 ; 531429 ; 140297816188672 ; 1260; GOTRS
1621299819 ; 130 ; 3 ; 531429 ; 140297723967232 ; -1; IWANT
1621299819 ; 129 ; 3 ; 531429 ; 140297807795968 ; 1270; GOTRS
1621299819 ; 130 ; 3 ; 531429 ; 140297723967232 ; 1280; GOTRS
1621299819 ; 131 ; 3 ; 531429 ; 140297715574528 ; -1; IWANT
1621299819 ; 132 ; 2 ; 531429 ; 140297707181824 ; -1; IWANT
1621299819 ; 131 ; 3 ; 531429 ; 140297715574528 ; 1290; GOTRS
1621299819 ; 132 ; 2 ; 531429 ; 140297707181824 ; 1300; GOTRS
1621299819 ; 133 ; 9 ; 531429 ; 140297698789120 ; -1; IWANT
1621299819 ; 134 ; 3 ; 531429 ; 140297690396416 ; -1; IWANT
1621299819 ; 133 ; 9 ; 531429 ; 140297698789120 ; 1310; GOTRS
1621299819 ; 134 ; 3 ; 531429 ; 140297690396416 ; 1320; GOTRS
1621299819 ; 135 ; 3 ; 531429 ; 140297682003712 ; -1; IWANT
1621299819 ; 135 ; 3 ; 531429 ; 140297682003712 ; 1330; GOTRS
1621299819 ; 136 ; 4 ; 531429 ; 140297673611008 ; -1; IWANT
1621299819 ; 136 ; 4 ; 531429 ; 140297673611008 ; 1340; GOTRS
1621299819 ; 137 ; 6 ; 531429 ; 140297589749504 ; -1; IWANT
1621299819 ; 138 ; 7 ; 531429 ; 140297581356800 ; -1; IWANT
1621299819 ; 138 ; 7 ; 531429 ; 140297581356800 ; 1360; GOTRS
1621299819 ; 139 ; 7 ; 531429 ; 140297572964096 ; -1; IWANT
1621299819 ; 139 ; 7 ; 531429 ; 140297572964096 ; 1370; GOTRS
1621299819 ; 140 ; 6 ; 531429 ; 140297564571392 ; -1; IWANT
1621299819 ; 141 ; 7 ; 531429 ; 140297556178688 ; -1; IWANT
1621299819 ; 141 ; 7 ; 531429 ; 140297556178688 ; 1380; GOTRS
1621299819 ; 142 ; 1 ; 531429 ; 140297547785984 ; -1; IWANT
1621299819 ; 142 ; 1 ; 531429 ; 140297547785984 ; 1390; GOTRS
1621299819 ; 143 ; 3 ; 531429 ; 140297539393280 ; -1; IWANT
1621299819 ; 143 ; 3 ; 531429 ; 140297539393280 ; 1410; GOTRS
1621299819 ; 144 ; 1 ; 531429 ; 140297455531776 ; -1; IWANT
1621299819 ; 144 ; 1 ; 531429 ; 140297455531776 ; 1420; GOTRS
1621299819 ; 145 ; 8 ; 531429 ; 140297447139072 ; -1; IWANT
1621299819 ; 146 ; 4 ; 531429 ; 140297438746368 ; -1; IWANT
1621299819 ; 146 ; 4 ; 531429 ; 140297438746368 ; 1440; GOTRS
1621299819 ; 147 ; 1 ; 531429 ; 140297430353664 ; -1; IWANT
1621299819 ; 147 ; 1 ; 531429 ; 140297430353664 ; 1450; GOTRS
1621299819 ; 148 ; 5 ; 531429 ; 140297421960960 ; -1; IWANT
1621299819 ; 149 ; 6 ; 531429 ; 140297413568256 ; -1; IWANT
1621299819 ; 149 ; 6 ; 531429 ; 140297413568256 ; 1460; GOTRS
1621299819 ; 150 ; 3 ; 531429 ; 140297405175552 ; -1; IWANT
1621299819 ; 150 ; 3 ; 531429 ; 140297405175552 ; 1470; GOTRS
1621299819 ; 151 ; 1 ; 531429 ; 140297321314048 ; -1; IWANT
1621299819 ; 151 ; 1 ; 531429 ; 140297321314048 ; 1490; GOTRS
1621299819 ; 152 ; 2 ; 531429 ; 140297312921344 ; -1; IWANT
1621299819 ; 152 ; 2 ; 531429 ; 140297312921344 ; 1500; GOTRS
1621299819 ; 153 ; 7 ; 531429 ; 140297304528640 ; -1; IWANT
1621299819 ; 153 ; 7 ; 531429 ; 140297304528640 ; 1510; GOTRS
1621299819 ; 154 ; 4 ; 531429 ; 140297296135936 ; -1; IWANT
1621299819 ; 154 ; 4 ; 531429 ; 140297296135936 ; 1520; GOTRS
1621299819 ; 155 ; 8 ; 531429 ; 140297287743232 ; -1; IWANT
1621299819 ; 155 ; 8 ; 531429 ; 140297287743232 ; 1530; GOTRS
1621299819 ; 156 ; 9 ; 531429 ; 140297279350528 ; -1; IWANT
1621299819 ; 157 ; 1 ; 531429 ; 140297270957824 ; -1; IWANT
1621299819 ; 156 ; 9 ; 531429 ; 140297279350528 ; 1540; GOTRS
1621299819 ; 158 ; 6 ; 531429 ; 140297119987456 ; -1; IWANT
1621299819 ; 157 ; 1 ; 531429 ; 140297270957824 ; 1550; GOTRS
1621299819 ; 158 ; 6 ; 531429 ; 140297119987456 ; 1560; GOTRS
1621299819 ; 159 ; 7 ; 531429 ; 140297111594752 ; -1; IWANT
1621299819 ; 160 ; 5 ; 531429 ; 140297103202048 ; -1; IWANT
1621299819 ; 160 ; 5 ; 531429 ; 140297103202048 ; 1570; GOTRS
1621299819 ; 161 ; 5 ; 531429 ; 140297094809344 ; -1; IWANT
1621299819 ; 162 ; 4 ; 531429 ; 140297086416640 ; -1; IWANT
1621299819 ; 163 ; 8 ; 531429 ; 140297078023936 ; -1; IWANT
1621299819 ; 164 ; 3 ; 531429 ; 140297069631232 ; -1; IWANT
1621299819 ; 165 ; 3 ; 531429 ; 140296851552000 ; -1; IWANT
1621299819 ; 166 ; 8 ; 531429 ; 140296843159296 ; -1; IWANT
1621299819 ; 167 ; 4 ; 531429 ; 140296834766592 ; -1; IWANT
1621299819 ; 168 ; 6 ; 531429 ; 140296826373888 ; -1; IWANT
1621299819 ; 169 ; 3 ; 531429 ; 140296817981184 ; -1; IWANT
1621299819 ; 170 ; 3 ; 531429 ; 140296809588480 ; -1; IWANT
1621299819 ; 171 ; 5 ; 531429 ; 140296801195776 ; -1; IWANT
1621299819 ; 172 ; 9 ; 531429 ; 140296314681088 ; -1; IWANT
1621299819 ; 173 ; 7 ; 531429 ; 140296306288384 ; -1; IWANT
1621299819 ; 174 ; 3 ; 531429 ; 140296297895680 ; -1; IWANT
1621299819 ; 175 ; 9 ; 531429 ; 140296289502976 ; -1; IWANT
1621299819 ; 176 ; 6 ; 531429 ; 140296281110272 ; -1; IWANT
1621299819 ; 177 ; 1 ; 531429 ; 140296272717568 ; -1; IWANT
1621299819 ; 178 ; 6 ; 531429 ; 140296264324864 ; -1; IWANT
1621299819 ; 179 ; 6 ; 531429 ; 140295777810176 ; -1; IWANT
1621299819 ; 180 ; 8 ; 531429 ; 140295769417472 ; -1; IWANT
1621299819 ; 181 ; 6 ; 531429 ; 140295761024768 ; -1; IWANT
1621299819 ; 182 ; 5 ; 531429 ; 140295752632064 ; -1; IWANT
1621299820 ; 183 ; 3 ; 531429 ; 140295744239360 ; -1; IWANT
1621299820 ; 184 ; 8 ; 531429 ; 140295735846656 ; -1; IWANT
1621299820 ; 185 ; 6 ; 531429 ; 140295727453952 ; -1; IWANT
1621299820 ; 186 ; 2 ; 531429 ; 140295240939264 ; -1; IWANT
1621299820 ; 187 ; 9 ; 531429 ; 140295232546560 ; -1; IWANT
1621299820 ; 188 ; 9 ; 531429 ; 140295224153856 ; -1; IWANT
1621299820 ; 189 ; 4 ; 531429 ; 140295215761152 ; -1; IWANT
1621299820 ; 190 ; 5 ; 531429 ; 140295207368448 ; -1; IWANT
1621299820 ; 191 ; 6 ; 531429 ; 140295198975744 ; -1; IWANT
1621299820 ; 192 ; 2 ; 531429 ; 140295190583040 ; -1; IWANT
1621299820 ; 193 ; 7 ; 531429 ; 140294704068352 ; -1; IWANT
1621299820 ; 194 ; 3 ; 531429 ; 140294695675648 ; -1; IWANT
1621299820 ; 195 ; 2 ; 531429 ; 140294687282944 ; -1; IWANT
1621299820 ; 196 ; 7 ; 531429 ; 140294678890240 ; -1; IWANT
1621299820 ; 197 ; 2 ; 531429 ; 140294670497536 ; -1; IWANT
1621299820 ; 198 ; 5 ; 531429 ; 140294662104832 ; -1; IWANT
1621299820 ; 199 ; 1 ; 531429 ; 140294653712128 ; -1; IWANT
1621299820 ; 200 ; 4 ; 531429 ; 140294167197440 ; -1; IWANT
1621299820 ; 201 ; 1 ; 531429 ; 140294158804736 ; -1; IWANT
1621299820 ; 202 ; 2 ; 531429 ; 140294150412032 ; -1; IWANT
1621299820 ; 203 ; 3 ; 531429 ; 140294142019328 ; -1; IWANT
1621299820 ; 204 ; 3 ; 531429 ; 140294133626624 ; -1; IWANT
1621299820 ; 205 ; 1 ; 531429 ; 140294125233920 ; -1; IWANT
1621299820 ; 206 ; 3 ; 531429 ; 140294116841216 ; -1; IWANT
1621299820 ; 207 ; 5 ; 531429 ; 140293630326528 ; -1; IWANT
1621299820 ; 208 ; 8 ; 531429 ; 140293621933824 ; -1; IWANT
1621299820 ; 209 ; 9 ; 531429 ; 140293613541120 ; -1; IWANT
1621299820 ; 210 ; 3 ; 531429 ; 140293605148416 ; -1; IWANT
