1621460700 ; 12 ; 9 ; 71080 ; 139917711615744 ; 130; GOTRS
1621460700 ; 16 ; 5 ; 71080 ; 139917678044928 ; -1; IWANT
1621460700 ; 13 ; 2 ; 71080 ; 139917703223040 ; 140; GOTRS
1621460700 ; 17 ; 3 ; 71080 ; 139917669652224 ; -1; IWANT
1621460700 ; 14 ; 1 ; 71080 ; 139917694830336 ; 150; GOTRS
1621460700 ; 18 ; 9 ; 71080 ; 139917661259520 ; -1; IWANT
1621460700 ; 15 ; 6 ; 71080 ; 139917686437632 ; 160; GOTRS
1621460700 ; 19 ; 6 ; 71080 ; 139917652866816 ; -1; IWANT
1621460700 ; 16 ; 5 ; 71080 ; 139917678044928 ; 170; GOTRS
1621460700 ; 20 ; 8 ; 71080 ; 139917644474112 ; -1; IWANT
1621460700 ; 17 ; 3 ; 71080 ; 139917669652224 ; 180; GOTRS
1621460700 ; 21 ; 4 ; 71080 ; 139917636081408 ; -1; IWANT
1621460700 ; 18 ; 9 ; 71080 ; 139917661259520 ; 190; GOTRS
1621460700 ; 22 ; 9 ; 71080 ; 139917627688704 ; -1; IWANT
1621460700 ; 19 ; 6 ; 71080 ; 139917652866816 ; 200; GOTRS
1621460700 ; 23 ; 4 ; 71080 ; 139917619296000 ; -1; IWANT
1621460700 ; 20 ; 8 ; 71080 ; 139917644474112 ; 210; GOTRS
1621460700 ; 24 ; 5 ; 71080 ; 139917610903296 ; -1; IWANT
1621460700 ; 21 ; 4 ; 71080 ; 139917636081408 ; 220; GOTRS
1621460700 ; 25 ; 7 ; 71080 ; 139917602510592 ; -1; IWANT
1621460700 ; 26 ; 8 ; 71080 ; 139917594117888 ; -1; IWANT
1621460700 ; 22 ; 9 ; 71080 ; 139917627688704 ; 230; GOTRS
1621460700 ; 23 ; 4 ; 71080 ; 139917619296000 ; 240; GOTRS
1621460700 ; 27 ; 6 ; 71080 ; 139917585725184 ; -1; IWANT
1621460700 ; 24 ; 5 ; 71080 ; 139917610903296 ; 250; GOTRS
1621460700 ; 28 ; 1 ; 71080 ; 139917577332480 ; -1; IWANT
1621460700 ; 29 ; 3 ; 71080 ; 139917568939776 ; -1; IWANT
1621460700 ; 25 ; 7 ; 71080 ; 139917602510592 ; 260; GOTRS
1621460700 ; 26 ; 8 ; 71080 ; 139917594117888 ; 270; GOTRS
1621460700 ; 30 ; 8 ; 71080 ; 139917560547072 ; -1; IWANT
1621460700 ; 31 ; 4 ; 71080 ; 139917552154368 ; -1; IWANT
1621460700 ; 27 ; 6 ; 71080 ; 139917585725184 ; 280; GOTRS
1621460700 ; 28 ; 1 ; 71080 ; 139917577332480 ; 290; GOTRS
1621460700 ; 32 ; 1 ; 71080 ; 139917543761664 ; -1; IWANT
1621460700 ; 29 ; 3 ; 71080 ; 139917568939776 ; 300; GOTRS
1621460700 ; 33 ; 7 ; 71080 ; 139917535368960 ; -1; IWANT
1621460700 ; 34 ; 9 ; 71080 ; 139917526976256 ; -1; IWANT
1621460700 ; 30 ; 8 ; 71080 ; 139917560547072 ; 310; GOTRS
1621460700 ; 31 ; 4 ; 71080 ; 139917552154368 ; 320; GOTRS
1621460700 ; 35 ; 9 ; 71080 ; 139917518583552 ; -1; IWANT
1621460700 ; 32 ; 1 ; 71080 ; 139917543761664 ; 330; GOTRS
1621460700 ; 36 ; 9 ; 71080 ; 139917510190848 ; -1; IWANT
1621460700 ; 33 ; 7 ; 71080 ; 139917535368960 ; 340; GOTRS
1621460700 ; 37 ; 2 ; 71080 ; 139917501798144 ; -1; IWANT
1621460700 ; 34 ; 9 ; 71080 ; 139917526976256 ; 350; GOTRS
1621460700 ; 38 ; 7 ; 71080 ; 139917493405440 ; -1; IWANT
1621460700 ; 35 ; 9 ; 71080 ; 139917518583552 ; 360; GOTRS
1621460700 ; 39 ; 3 ; 71080 ; 139917485012736 ; -1; IWANT
1621460700 ; 36 ; 9 ; 71080 ; 139917510190848 ; 370; GOTRS
1621460700 ; 40 ; 5 ; 71080 ; 139917476620032 ; -1; IWANT
1621460700 ; 37 ; 2 ; 71080 ; 139917501798144 ; 380; GOTRS
1621460700 ; 41 ; 6 ; 71080 ; 139917468227328 ; -1; IWANT
1621460700 ; 38 ; 7 ; 71080 ; 139917493405440 ; 390; GOTRS
1621460700 ; 42 ; 1 ; 71080 ; 139917459834624 ; -1; IWANT
1621460700 ; 39 ; 3 ; 71080 ; 139917485012736 ; 400; GOTRS
1621460700 ; 43 ; 8 ; 71080 ; 139917451441920 ; -1; IWANT
1621460700 ; 44 ; 7 ; 71080 ; 139917443049216 ; -1; IWANT
1621460700 ; 40 ; 5 ; 71080 ; 139917476620032 ; 410; GOTRS
1621460700 ; 41 ; 6 ; 71080 ; 139917468227328 ; 420; GOTRS
1621460700 ; 45 ; 9 ; 71080 ; 139917434656512 ; -1; IWANT
1621460700 ; 42 ; 1 ; 71080 ; 139917459834624 ; 430; GOTRS
1621460700 ; 46 ; 5 ; 71080 ; 139917426263808 ; -1; IWANT
1621460700 ; 47 ; 5 ; 71080 ; 139917417871104 ; -1; IWANT
1621460700 ; 43 ; 8 ; 71080 ; 139917451441920 ; 440; GOTRS
1621460700 ; 48 ; 7 ; 71080 ; 139917409478400 ; -1; IWANT
1621460700 ; 44 ; 7 ; 71080 ; 139917443049216 ; 450; GOTRS
1621460701 ; 49 ; 1 ; 71080 ; 139917401085696 ; -1; IWANT
1621460701 ; 45 ; 9 ; 71080 ; 139917434656512 ; 460; GOTRS
1621460701 ; 50 ; 7 ; 71080 ; 139917392692992 ; -1; IWANT
1621460701 ; 46 ; 5 ; 71080 ; 139917426263808 ; 470; GOTRS
1621460701 ; 47 ; 5 ; 71080 ; 139917417871104 ; 480; GOTRS
1621460701 ; 51 ; 4 ; 71080 ; 139917384300288 ; -1; IWANT
1621460701 ; 48 ; 7 ; 71080 ; 139917409478400 ; 490; GOTRS
1621460701 ; 52 ; 3 ; 71080 ; 139917375907584 ; -1; IWANT
1621460701 ; 49 ; 1 ; 71080 ; 139917401085696 ; 500; GOTRS
1621460701 ; 53 ; 1 ; 71080 ; 139917367514880 ; -1; IWANT
1621460701 ; 50 ; 7 ; 71080 ; 139917392692992 ; 510; GOTRS
1621460701 ; 54 ; 7 ; 71080 ; 139917359122176 ; -1; IWANT
1621460701 ; 51 ; 4 ; 71080 ; 139917384300288 ; 520; GOTRS
1621460701 ; 52 ; 3 ; 71080 ; 139917375907584 ; 530; GOTRS
1621460701 ; 55 ; 9 ; 71080 ; 139917350729472 ; -1; IWANT
1621460701 ; 53 ; 1 ; 71080 ; 139917367514880 ; 540; GOTRS
1621460701 ; 56 ; 2 ; 71080 ; 139917342336768 ; -1; IWANT
1621460701 ; 57 ; 9 ; 71080 ; 139917333944064 ; -1; IWANT
1621460701 ; 54 ; 7 ; 71080 ; 139917359122176 ; 550; GOTRS
1621460701 ; 58 ; 4 ; 71080 ; 139917325551360 ; -1; IWANT
1621460701 ; 55 ; 9 ; 71080 ; 139917350729472 ; 560; GOTRS
1621460701 ; 59 ; 9 ; 71080 ; 139917317158656 ; -1; IWANT
1621460701 ; 56 ; 2 ; 71080 ; 139917342336768 ; 570; GOTRS
1621460701 ; 60 ; 7 ; 71080 ; 139917308765952 ; -1; IWANT
1621460701 ; 57 ; 9 ; 71080 ; 139917333944064 ; 580; GOTRS
1621460701 ; 61 ; 4 ; 71080 ; 139917300373248 ; -1; IWANT
1621460701 ; 62 ; 9 ; 71080 ; 139917291980544 ; -1; IWANT
1621460701 ; 58 ; 4 ; 71080 ; 139917325551360 ; 590; GOTRS
1621460701 ; 63 ; 1 ; 71080 ; 139917283587840 ; -1; IWANT
1621460701 ; 59 ; 9 ; 71080 ; 139917317158656 ; 600; GOTRS
1621460701 ; 60 ; 7 ; 71080 ; 139917308765952 ; 610; GOTRS
1621460701 ; 64 ; 4 ; 71080 ; 139917275195136 ; -1; IWANT
1621460701 ; 61 ; 4 ; 71080 ; 139917300373248 ; 620; GOTRS
1621460701 ; 65 ; 1 ; 71080 ; 139917266802432 ; -1; IWANT
1621460701 ; 62 ; 9 ; 71080 ; 139917291980544 ; 630; GOTRS
1621460701 ; 66 ; 8 ; 71080 ; 139917258409728 ; -1; IWANT
1621460701 ; 63 ; 1 ; 71080 ; 139917283587840 ; 640; GOTRS
1621460701 ; 67 ; 5 ; 71080 ; 139917250017024 ; -1; IWANT
1621460701 ; 64 ; 4 ; 71080 ; 139917275195136 ; 650; GOTRS
1621460701 ; 68 ; 4 ; 71080 ; 139917241624320 ; -1; IWANT
1621460701 ; 65 ; 1 ; 71080 ; 139917266802432 ; 660; GOTRS
1621460701 ; 69 ; 6 ; 71080 ; 139917233231616 ; -1; IWANT
1621460701 ; 66 ; 8 ; 71080 ; 139917258409728 ; 670; GOTRS
1621460701 ; 70 ; 5 ; 71080 ; 139917224838912 ; -1; IWANT
1621460701 ; 67 ; 5 ; 71080 ; 139917250017024 ; 680; GOTRS
1621460701 ; 71 ; 7 ; 71080 ; 139917216446208 ; -1; IWANT
1621460701 ; 68 ; 4 ; 71080 ; 139917241624320 ; 690; GOTRS
1621460701 ; 72 ; 6 ; 71080 ; 139917208053504 ; -1; IWANT
1621460701 ; 69 ; 6 ; 71080 ; 139917233231616 ; 700; GOTRS
1621460701 ; 73 ; 3 ; 71080 ; 139917199660800 ; -1; IWANT
1621460701 ; 70 ; 5 ; 71080 ; 139917224838912 ; 710; GOTRS
1621460701 ; 74 ; 2 ; 71080 ; 139917191268096 ; -1; IWANT
1621460701 ; 71 ; 7 ; 71080 ; 139917216446208 ; 720; GOTRS
1621460701 ; 75 ; 8 ; 71080 ; 139917182875392 ; -1; IWANT
1621460701 ; 72 ; 6 ; 71080 ; 139917208053504 ; 730; GOTRS
1621460701 ; 76 ; 6 ; 71080 ; 139917174482688 ; -1; IWANT
1621460701 ; 73 ; 3 ; 71080 ; 139917199660800 ; 740; GOTRS
1621460701 ; 77 ; 4 ; 71080 ; 139917166089984 ; -1; IWANT
1621460701 ; 74 ; 2 ; 71080 ; 139917191268096 ; 750; GOTRS
1621460701 ; 78 ; 3 ; 71080 ; 139917157697280 ; -1; IWANT
1621460701 ; 75 ; 8 ; 71080 ; 139917182875392 ; 760; GOTRS
1621460701 ; 79 ; 8 ; 71080 ; 139917149304576 ; -1; IWANT
1621460701 ; 76 ; 6 ; 71080 ; 139917174482688 ; 770; GOTRS
1621460701 ; 80 ; 5 ; 71080 ; 139917140911872 ; -1; IWANT
1621460701 ; 77 ; 4 ; 71080 ; 139917166089984 ; 780; GOTRS
1621460701 ; 81 ; 5 ; 71080 ; 139917132519168 ; -1; IWANT
1621460701 ; 78 ; 3 ; 71080 ; 139917157697280 ; 790; GOTRS
1621460701 ; 82 ; 7 ; 71080 ; 139917124126464 ; -1; IWANT
1621460701 ; 83 ; 9 ; 71080 ; 139917115733760 ; -1; IWANT
1621460701 ; 79 ; 8 ; 71080 ; 139917149304576 ; 800; GOTRS
1621460701 ; 80 ; 5 ; 71080 ; 139917140911872 ; 810; GOTRS
1621460701 ; 84 ; 2 ; 71080 ; 139917107341056 ; -1; IWANT
1621460701 ; 85 ; 6 ; 71080 ; 139917098948352 ; -1; IWANT
1621460701 ; 81 ; 5 ; 71080 ; 139917132519168 ; 820; GOTRS
1621460701 ; 86 ; 8 ; 71080 ; 139917090555648 ; -1; IWANT
1621460701 ; 82 ; 7 ; 71080 ; 139917124126464 ; 830; GOTRS
1621460701 ; 87 ; 9 ; 71080 ; 139917082162944 ; -1; IWANT
1621460701 ; 83 ; 9 ; 71080 ; 139917115733760 ; 840; GOTRS
1621460701 ; 84 ; 2 ; 71080 ; 139917107341056 ; 850; GOTRS
1621460701 ; 88 ; 5 ; 71080 ; 139917073770240 ; -1; IWANT
1621460701 ; 89 ; 2 ; 71080 ; 139917065377536 ; -1; IWANT
1621460701 ; 85 ; 6 ; 71080 ; 139917098948352 ; 860; GOTRS
1621460701 ; 90 ; 1 ; 71080 ; 139917056984832 ; -1; IWANT
1621460701 ; 86 ; 8 ; 71080 ; 139917090555648 ; 870; GOTRS
1621460701 ; 91 ; 1 ; 71080 ; 139917048592128 ; -1; IWANT
1621460701 ; 87 ; 9 ; 71080 ; 139917082162944 ; 880; GOTRS
1621460701 ; 88 ; 5 ; 71080 ; 139917073770240 ; 890; GOTRS
1621460701 ; 92 ; 6 ; 71080 ; 139917040199424 ; -1; IWANT
1621460701 ; 89 ; 2 ; 71080 ; 139917065377536 ; 900; GOTRS
1621460701 ; 93 ; 8 ; 71080 ; 139917031806720 ; -1; IWANT
1621460701 ; 90 ; 1 ; 71080 ; 139917056984832 ; 910; GOTRS
1621460701 ; 94 ; 5 ; 71080 ; 139917023414016 ; -1; IWANT
1621460701 ; 91 ; 1 ; 71080 ; 139917048592128 ; 920; GOTRS
1621460701 ; 95 ; 3 ; 71080 ; 139917015021312 ; -1; IWANT
1621460701 ; 96 ; 3 ; 71080 ; 139917006628608 ; -1; IWANT
1621460701 ; 92 ; 6 ; 71080 ; 139917040199424 ; 930; GOTRS
1621460701 ; 97 ; 9 ; 71080 ; 139916998235904 ; -1; IWANT
1621460701 ; 93 ; 8 ; 71080 ; 139917031806720 ; 940; GOTRS
1621460701 ; 98 ; 6 ; 71080 ; 139916989843200 ; -1; IWANT
1621460701 ; 94 ; 5 ; 71080 ; 139917023414016 ; 950; GOTRS
1621460701 ; 95 ; 3 ; 71080 ; 139917015021312 ; 960; GOTRS
1621460701 ; 99 ; 8 ; 71080 ; 139916981450496 ; -1; IWANT
1621460701 ; 96 ; 3 ; 71080 ; 139917006628608 ; 970; GOTRS
1621460701 ; 100 ; 2 ; 71080 ; 139916973057792 ; -1; IWANT
1621460701 ; 97 ; 9 ; 71080 ; 139916998235904 ; 980; GOTRS
1621460701 ; 98 ; 6 ; 71080 ; 139916989843200 ; 990; GOTRS
1621460701 ; 101 ; 1 ; 71080 ; 139916964665088 ; -1; IWANT
1621460701 ; 102 ; 5 ; 71080 ; 139916956272384 ; -1; IWANT
1621460701 ; 99 ; 8 ; 71080 ; 139916981450496 ; 1000; GOTRS
1621460701 ; 103 ; 3 ; 71080 ; 139916947879680 ; -1; IWANT
1621460701 ; 100 ; 2 ; 71080 ; 139916973057792 ; 1010; GOTRS
1621460701 ; 104 ; 8 ; 71080 ; 139916939486976 ; -1; IWANT
1621460701 ; 101 ; 1 ; 71080 ; 139916964665088 ; 1020; GOTRS
1621460701 ; 105 ; 4 ; 71080 ; 139916931094272 ; -1; IWANT
1621460701 ; 102 ; 5 ; 71080 ; 139916956272384 ; 1030; GOTRS
1621460701 ; 106 ; 1 ; 71080 ; 139916922701568 ; -1; IWANT
1621460701 ; 103 ; 3 ; 71080 ; 139916947879680 ; 1040; GOTRS
1621460701 ; 107 ; 3 ; 71080 ; 139916914308864 ; -1; IWANT
1621460701 ; 108 ; 3 ; 71080 ; 139916905916160 ; -1; IWANT
1621460701 ; 104 ; 8 ; 71080 ; 139916939486976 ; 1050; GOTRS
1621460701 ; 109 ; 3 ; 71080 ; 139916897523456 ; -1; IWANT
1621460701 ; 105 ; 4 ; 71080 ; 139916931094272 ; 1060; GOTRS
1621460701 ; 106 ; 1 ; 71080 ; 139916922701568 ; 1070; GOTRS
1621460701 ; 110 ; 7 ; 71080 ; 139916889130752 ; -1; IWANT
1621460701 ; 107 ; 3 ; 71080 ; 139916914308864 ; 1080; GOTRS
1621460701 ; 111 ; 5 ; 71080 ; 139916880738048 ; -1; IWANT
1621460701 ; 108 ; 3 ; 71080 ; 139916905916160 ; 1090; GOTRS
1621460701 ; 112 ; 2 ; 71080 ; 139916872345344 ; -1; IWANT
1621460701 ; 109 ; 3 ; 71080 ; 139916897523456 ; 1100; GOTRS
1621460702 ; 113 ; 8 ; 71080 ; 139916863952640 ; -1; IWANT
1621460702 ; 110 ; 7 ; 71080 ; 139916889130752 ; 1110; GOTRS
1621460702 ; 114 ; 1 ; 71080 ; 139916855559936 ; -1; IWANT
1621460702 ; 111 ; 5 ; 71080 ; 139916880738048 ; 1120; GOTRS
1621460702 ; 112 ; 2 ; 71080 ; 139916872345344 ; 1130; GOTRS
1621460702 ; 115 ; 7 ; 71080 ; 139916847167232 ; -1; IWANT
1621460702 ; 116 ; 1 ; 71080 ; 139916838774528 ; -1; IWANT
1621460702 ; 113 ; 8 ; 71080 ; 139916863952640 ; 1140; GOTRS
1621460702 ; 117 ; 1 ; 71080 ; 139916830381824 ; -1; IWANT
1621460702 ; 114 ; 1 ; 71080 ; 139916855559936 ; 1150; GOTRS
1621460702 ; 118 ; 4 ; 71080 ; 139916821989120 ; -1; IWANT
1621460702 ; 115 ; 7 ; 71080 ; 139916847167232 ; 1160; GOTRS
1621460702 ; 119 ; 5 ; 71080 ; 139916813596416 ; -1; IWANT
1621460702 ; 116 ; 1 ; 71080 ; 139916838774528 ; 1170; GOTRS
1621460702 ; 120 ; 5 ; 71080 ; 139916805203712 ; -1; IWANT
1621460702 ; 117 ; 1 ; 71080 ; 139916830381824 ; 1180; GOTRS
1621460702 ; 121 ; 9 ; 71080 ; 139916796811008 ; -1; IWANT
1621460702 ; 122 ; 7 ; 71080 ; 139916788418304 ; -1; IWANT
1621460702 ; 118 ; 4 ; 71080 ; 139916821989120 ; 1190; GOTRS
1621460702 ; 123 ; 9 ; 71080 ; 139916780025600 ; -1; IWANT
1621460702 ; 124 ; 3 ; 71080 ; 139916771632896 ; -1; IWANT
1621460702 ; 119 ; 5 ; 71080 ; 139916813596416 ; 1200; GOTRS
1621460702 ; 120 ; 5 ; 71080 ; 139916805203712 ; 1210; GOTRS
1621460702 ; 125 ; 5 ; 71080 ; 139916763240192 ; -1; IWANT
1621460702 ; 121 ; 9 ; 71080 ; 139916796811008 ; 1220; GOTRS
1621460702 ; 122 ; 7 ; 71080 ; 139916788418304 ; 1230; GOTRS
1621460702 ; 126 ; 4 ; 71080 ; 139916679837440 ; -1; IWANT
1621460702 ; 123 ; 9 ; 71080 ; 139916780025600 ; 1240; GOTRS
1621460702 ; 127 ; 5 ; 71080 ; 139916671444736 ; -1; IWANT
1621460702 ; 124 ; 3 ; 71080 ; 139916771632896 ; 1250; GOTRS
1621460702 ; 128 ; 2 ; 71080 ; 139916663052032 ; -1; IWANT
1621460702 ; 129 ; 5 ; 71080 ; 139916654659328 ; -1; IWANT
1621460702 ; 125 ; 5 ; 71080 ; 139916763240192 ; 1260; GOTRS
1621460702 ; 130 ; 9 ; 71080 ; 139916646266624 ; -1; IWANT
1621460702 ; 126 ; 4 ; 71080 ; 139916679837440 ; 1270; GOTRS
1621460702 ; 131 ; 3 ; 71080 ; 139916637873920 ; -1; IWANT
1621460702 ; 127 ; 5 ; 71080 ; 139916671444736 ; 1280; GOTRS
1621460702 ; 128 ; 2 ; 71080 ; 139916663052032 ; 1290; GOTRS
1621460702 ; 132 ; 6 ; 71080 ; 139916629481216 ; -1; IWANT
1621460702 ; 129 ; 5 ; 71080 ; 139916654659328 ; 1300; GOTRS
1621460702 ; 133 ; 5 ; 71080 ; 139916621088512 ; -1; IWANT
1621460702 ; 130 ; 9 ; 71080 ; 139916646266624 ; 1310; GOTRS
1621460702 ; 134 ; 3 ; 71080 ; 139916612695808 ; -1; IWANT
1621460702 ; 131 ; 3 ; 71080 ; 139916637873920 ; 1320; GOTRS
1621460702 ; 135 ; 1 ; 71080 ; 139916604303104 ; -1; IWANT
1621460702 ; 132 ; 6 ; 71080 ; 139916629481216 ; 1330; GOTRS
1621460702 ; 136 ; 2 ; 71080 ; 139916595910400 ; -1; IWANT
1621460702 ; 133 ; 5 ; 71080 ; 139916621088512 ; 1340; GOTRS
1621460702 ; 137 ; 8 ; 71080 ; 139916587517696 ; -1; IWANT
1621460702 ; 134 ; 3 ; 71080 ; 139916612695808 ; 1350; GOTRS
1621460702 ; 138 ; 7 ; 71080 ; 139916579124992 ; -1; IWANT
1621460702 ; 135 ; 1 ; 71080 ; 139916604303104 ; 1360; GOTRS
1621460702 ; 139 ; 6 ; 71080 ; 139916570732288 ; -1; IWANT
1621460702 ; 136 ; 2 ; 71080 ; 139916595910400 ; 1370; GOTRS
1621460702 ; 140 ; 6 ; 71080 ; 139916562339584 ; -1; IWANT
1621460702 ; 137 ; 8 ; 71080 ; 139916587517696 ; 1380; GOTRS
1621460702 ; 141 ; 4 ; 71080 ; 139916553946880 ; -1; IWANT
1621460702 ; 138 ; 7 ; 71080 ; 139916579124992 ; 1390; GOTRS
1621460702 ; 142 ; 8 ; 71080 ; 139916545554176 ; -1; IWANT
1621460702 ; 139 ; 6 ; 71080 ; 139916570732288 ; 1400; GOTRS
1621460702 ; 143 ; 9 ; 71080 ; 139916537161472 ; -1; IWANT
1621460702 ; 140 ; 6 ; 71080 ; 139916562339584 ; 1410; GOTRS
1621460702 ; 144 ; 2 ; 71080 ; 139916528768768 ; -1; IWANT
1621460702 ; 141 ; 4 ; 71080 ; 139916553946880 ; 1420; GOTRS
1621460702 ; 145 ; 1 ; 71080 ; 139916520376064 ; -1; IWANT
1621460702 ; 142 ; 8 ; 71080 ; 139916545554176 ; 1430; GOTRS
1621460702 ; 146 ; 3 ; 71080 ; 139916511983360 ; -1; IWANT
1621460702 ; 143 ; 9 ; 71080 ; 139916537161472 ; 1440; GOTRS
1621460702 ; 147 ; 8 ; 71080 ; 139916503590656 ; -1; IWANT
1621460702 ; 144 ; 2 ; 71080 ; 139916528768768 ; 1450; GOTRS
1621460702 ; 148 ; 3 ; 71080 ; 139916495197952 ; -1; IWANT
1621460702 ; 145 ; 1 ; 71080 ; 139916520376064 ; 1460; GOTRS
1621460702 ; 149 ; 7 ; 71080 ; 139916486805248 ; -1; IWANT
1621460702 ; 146 ; 3 ; 71080 ; 139916511983360 ; 1470; GOTRS
1621460702 ; 150 ; 8 ; 71080 ; 139916478412544 ; -1; IWANT
1621460702 ; 151 ; 6 ; 71080 ; 139916470019840 ; -1; IWANT
1621460702 ; 147 ; 8 ; 71080 ; 139916503590656 ; 1480; GOTRS
1621460702 ; 148 ; 3 ; 71080 ; 139916495197952 ; 1490; GOTRS
1621460702 ; 152 ; 2 ; 71080 ; 139916461627136 ; -1; IWANT
1621460702 ; 149 ; 7 ; 71080 ; 139916486805248 ; 1500; GOTRS
1621460702 ; 153 ; 7 ; 71080 ; 139916453234432 ; -1; IWANT
1621460702 ; 150 ; 8 ; 71080 ; 139916478412544 ; 1510; GOTRS
1621460702 ; 154 ; 8 ; 71080 ; 139916444841728 ; -1; IWANT
1621460702 ; 151 ; 6 ; 71080 ; 139916470019840 ; 1520; GOTRS
1621460702 ; 155 ; 5 ; 71080 ; 139916436449024 ; -1; IWANT
1621460702 ; 152 ; 2 ; 71080 ; 139916461627136 ; 1530; GOTRS
1621460702 ; 156 ; 9 ; 71080 ; 139916428056320 ; -1; IWANT
1621460702 ; 157 ; 6 ; 71080 ; 139916419663616 ; -1; IWANT
1621460702 ; 153 ; 7 ; 71080 ; 139916453234432 ; 1540; GOTRS
1621460702 ; 154 ; 8 ; 71080 ; 139916444841728 ; 1550; GOTRS
1621460702 ; 158 ; 6 ; 71080 ; 139916411270912 ; -1; IWANT
1621460702 ; 159 ; 6 ; 71080 ; 139916402878208 ; -1; IWANT
1621460702 ; 155 ; 5 ; 71080 ; 139916436449024 ; 1560; GOTRS
1621460702 ; 160 ; 6 ; 71080 ; 139916394485504 ; -1; IWANT
1621460702 ; 156 ; 9 ; 71080 ; 139916428056320 ; 1570; GOTRS
1621460702 ; 157 ; 6 ; 71080 ; 139916419663616 ; 1580; GOTRS
1621460702 ; 161 ; 4 ; 71080 ; 139916386092800 ; -1; IWANT
1621460702 ; 158 ; 6 ; 71080 ; 139916411270912 ; 1590; GOTRS
1621460702 ; 162 ; 6 ; 71080 ; 139916377700096 ; -1; IWANT
1621460702 ; 159 ; 6 ; 71080 ; 139916402878208 ; 1600; GOTRS
1621460702 ; 163 ; 4 ; 71080 ; 139916369307392 ; -1; IWANT
1621460702 ; 160 ; 6 ; 71080 ; 139916394485504 ; 1610; GOTRS
1621460702 ; 164 ; 2 ; 71080 ; 139916360914688 ; -1; IWANT
1621460702 ; 161 ; 4 ; 71080 ; 139916386092800 ; 1620; GOTRS
1621460702 ; 165 ; 6 ; 71080 ; 139916352521984 ; -1; IWANT
1621460702 ; 166 ; 5 ; 71080 ; 139916344129280 ; -1; IWANT
1621460702 ; 162 ; 6 ; 71080 ; 139916377700096 ; 1630; GOTRS
1621460702 ; 163 ; 4 ; 71080 ; 139916369307392 ; 1640; GOTRS
1621460702 ; 167 ; 6 ; 71080 ; 139916335736576 ; -1; IWANT
1621460702 ; 164 ; 2 ; 71080 ; 139916360914688 ; 1650; GOTRS
1621460702 ; 168 ; 3 ; 71080 ; 139916327343872 ; -1; IWANT
1621460702 ; 165 ; 6 ; 71080 ; 139916352521984 ; 1660; GOTRS
1621460702 ; 169 ; 1 ; 71080 ; 139916318951168 ; -1; IWANT
1621460702 ; 166 ; 5 ; 71080 ; 139916344129280 ; 1670; GOTRS
1621460702 ; 170 ; 1 ; 71080 ; 139916310558464 ; -1; IWANT
1621460702 ; 167 ; 6 ; 71080 ; 139916335736576 ; 1680; GOTRS
1621460702 ; 171 ; 7 ; 71080 ; 139916302165760 ; -1; IWANT
1621460702 ; 168 ; 3 ; 71080 ; 139916327343872 ; 1690; GOTRS
1621460702 ; 172 ; 9 ; 71080 ; 139916293773056 ; -1; IWANT
1621460702 ; 169 ; 1 ; 71080 ; 139916318951168 ; 1700; GOTRS
