1621560926 ; 84 ; 3 ; 12337 ; 140155083798272 ; 850 ; TSKDN
1621560926 ; 88 ; 9 ; 12337 ; 140155050227456 ; -1 ; RECVD
1621560926 ; 85 ; 1 ; 12337 ; 140155075405568 ; 860 ; TSKEX
1621560926 ; 85 ; 1 ; 12337 ; 140155075405568 ; 860 ; TSKDN
1621560926 ; 89 ; 1 ; 12337 ; 140155041834752 ; -1 ; RECVD
1621560926 ; 86 ; 1 ; 12337 ; 140155067012864 ; 870 ; TSKEX
1621560926 ; 86 ; 1 ; 12337 ; 140155067012864 ; 870 ; TSKDN
1621560926 ; 90 ; 1 ; 12337 ; 140155033442048 ; -1 ; RECVD
1621560926 ; 91 ; 2 ; 12337 ; 140155025049344 ; -1 ; RECVD
1621560926 ; 87 ; 6 ; 12337 ; 140155058620160 ; 880 ; TSKEX
1621560926 ; 87 ; 6 ; 12337 ; 140155058620160 ; 880 ; TSKDN
1621560926 ; 88 ; 9 ; 12337 ; 140155050227456 ; 890 ; TSKEX
1621560926 ; 88 ; 9 ; 12337 ; 140155050227456 ; 890 ; TSKDN
1621560926 ; 92 ; 9 ; 12337 ; 140155016656640 ; -1 ; RECVD
1621560926 ; 89 ; 1 ; 12337 ; 140155041834752 ; 900 ; TSKEX
1621560926 ; 89 ; 1 ; 12337 ; 140155041834752 ; 900 ; TSKDN
1621560926 ; 93 ; 3 ; 12337 ; 140155008263936 ; -1 ; RECVD
1621560926 ; 90 ; 1 ; 12337 ; 140155033442048 ; 910 ; TSKEX
1621560926 ; 90 ; 1 ; 12337 ; 140155033442048 ; 910 ; TSKDN
1621560926 ; 94 ; 5 ; 12337 ; 140154999871232 ; -1 ; RECVD
1621560926 ; 91 ; 2 ; 12337 ; 140155025049344 ; 920 ; TSKEX
1621560926 ; 91 ; 2 ; 12337 ; 140155025049344 ; 920 ; TSKDN
1621560926 ; 95 ; 3 ; 12337 ; 140154991478528 ; -1 ; RECVD
1621560926 ; 92 ; 9 ; 12337 ; 140155016656640 ; 930 ; TSKEX
1621560926 ; 92 ; 9 ; 12337 ; 140155016656640 ; 930 ; TSKDN
1621560926 ; 93 ; 3 ; 12337 ; 140155008263936 ; 940 ; TSKEX
1621560926 ; 93 ; 3 ; 12337 ; 140155008263936 ; 940 ; TSKDN
1621560926 ; 96 ; 2 ; 12337 ; 140154983085824 ; -1 ; RECVD
1621560926 ; 97 ; 1 ; 12337 ; 140154974693120 ; -1 ; RECVD
1621560926 ; 94 ; 5 ; 12337 ; 140154999871232 ; 950 ; TSKEX
1621560926 ; 94 ; 5 ; 12337 ; 140154999871232 ; 950 ; TSKDN
1621560926 ; 98 ; 8 ; 12337 ; 140154966300416 ; -1 ; RECVD
1621560926 ; 95 ; 3 ; 12337 ; 140154991478528 ; 960 ; TSKEX
1621560926 ; 95 ; 3 ; 12337 ; 140154991478528 ; 960 ; TSKDN
1621560926 ; 99 ; 1 ; 12337 ; 140154957907712 ; -1 ; RECVD
1621560926 ; 96 ; 2 ; 12337 ; 140154983085824 ; 970 ; TSKEX
1621560926 ; 96 ; 2 ; 12337 ; 140154983085824 ; 970 ; TSKDN
1621560926 ; 100 ; 1 ; 12337 ; 140154949515008 ; -1 ; RECVD
1621560926 ; 97 ; 1 ; 12337 ; 140154974693120 ; 980 ; TSKEX
1621560926 ; 97 ; 1 ; 12337 ; 140154974693120 ; 980 ; TSKDN
1621560926 ; 101 ; 4 ; 12337 ; 140154941122304 ; -1 ; RECVD
1621560926 ; 98 ; 8 ; 12337 ; 140154966300416 ; 990 ; TSKEX
1621560926 ; 98 ; 8 ; 12337 ; 140154966300416 ; 990 ; TSKDN
1621560926 ; 102 ; 3 ; 12337 ; 140154932729600 ; -1 ; RECVD
1621560926 ; 99 ; 1 ; 12337 ; 140154957907712 ; 1000 ; TSKEX
1621560926 ; 99 ; 1 ; 12337 ; 140154957907712 ; 1000 ; TSKDN
1621560926 ; 103 ; 8 ; 12337 ; 140154924336896 ; -1 ; RECVD
1621560926 ; 100 ; 1 ; 12337 ; 140154949515008 ; 1010 ; TSKEX
1621560926 ; 100 ; 1 ; 12337 ; 140154949515008 ; 1010 ; TSKDN
1621560926 ; 104 ; 9 ; 12337 ; 140154915944192 ; -1 ; RECVD
1621560926 ; 101 ; 4 ; 12337 ; 140154941122304 ; 1020 ; TSKEX
1621560926 ; 101 ; 4 ; 12337 ; 140154941122304 ; 1020 ; TSKDN
1621560926 ; 105 ; 2 ; 12337 ; 140154907551488 ; -1 ; RECVD
1621560926 ; 102 ; 3 ; 12337 ; 140154932729600 ; 1030 ; TSKEX
1621560926 ; 102 ; 3 ; 12337 ; 140154932729600 ; 1030 ; TSKDN
1621560926 ; 106 ; 9 ; 12337 ; 140154899158784 ; -1 ; RECVD
1621560926 ; 103 ; 8 ; 12337 ; 140154924336896 ; 1040 ; TSKEX
1621560926 ; 103 ; 8 ; 12337 ; 140154924336896 ; 1040 ; TSKDN
1621560926 ; 107 ; 4 ; 12337 ; 140154890766080 ; -1 ; RECVD
1621560926 ; 104 ; 9 ; 12337 ; 140154915944192 ; 1050 ; TSKEX
1621560926 ; 104 ; 9 ; 12337 ; 140154915944192 ; 1050 ; TSKDN
1621560926 ; 105 ; 2 ; 12337 ; 140154907551488 ; 1060 ; TSKEX
1621560926 ; 105 ; 2 ; 12337 ; 140154907551488 ; 1060 ; TSKDN
1621560926 ; 108 ; 1 ; 12337 ; 140154882373376 ; -1 ; RECVD
1621560926 ; 109 ; 8 ; 12337 ; 140154873980672 ; -1 ; RECVD
1621560926 ; 106 ; 9 ; 12337 ; 140154899158784 ; 1070 ; TSKEX
1621560926 ; 106 ; 9 ; 12337 ; 140154899158784 ; 1070 ; TSKDN
1621560926 ; 110 ; 5 ; 12337 ; 140154865587968 ; -1 ; RECVD
1621560926 ; 107 ; 4 ; 12337 ; 140154890766080 ; 1080 ; TSKEX
1621560926 ; 107 ; 4 ; 12337 ; 140154890766080 ; 1080 ; TSKDN
