1621454587 ; 12 ; 1 ; 8923 ; 140341587986176 ; 120 ; TSKDN
1621454587 ; 11 ; 2 ; 8923 ; 140341596378880 ; 130 ; TSKDN
1621454587 ; 17 ; 8 ; 8923 ; 140341470553856 ; -1 ; RECVD
1621454587 ; 17 ; 8 ; 8923 ; 140341470553856 ; -1 ; TSKEX
1621454587 ; 13 ; 4 ; 8923 ; 140341579593472 ; 140 ; TSKDN
1621454587 ; 18 ; 3 ; 8923 ; 140341462161152 ; -1 ; RECVD
1621454587 ; 18 ; 3 ; 8923 ; 140341462161152 ; -1 ; TSKEX
1621454587 ; 14 ; 6 ; 8923 ; 140341571200768 ; 150 ; TSKDN
1621454587 ; 15 ; 3 ; 8923 ; 140341562808064 ; 160 ; TSKDN
1621454587 ; 19 ; 8 ; 8923 ; 140341453768448 ; -1 ; RECVD
1621454587 ; 19 ; 8 ; 8923 ; 140341453768448 ; -1 ; TSKEX
1621454587 ; 16 ; 8 ; 8923 ; 140341478946560 ; 170 ; TSKDN
1621454587 ; 17 ; 8 ; 8923 ; 140341470553856 ; 180 ; TSKDN
1621454587 ; 20 ; 7 ; 8923 ; 140341445375744 ; -1 ; RECVD
1621454587 ; 20 ; 7 ; 8923 ; 140341445375744 ; -1 ; TSKEX
1621454587 ; 21 ; 3 ; 8923 ; 140341436983040 ; -1 ; RECVD
1621454587 ; 21 ; 3 ; 8923 ; 140341436983040 ; -1 ; TSKEX
1621454587 ; 18 ; 3 ; 8923 ; 140341462161152 ; 190 ; TSKDN
1621454587 ; 22 ; 9 ; 8923 ; 140341428590336 ; -1 ; RECVD
1621454587 ; 22 ; 9 ; 8923 ; 140341428590336 ; -1 ; TSKEX
1621454587 ; 19 ; 8 ; 8923 ; 140341453768448 ; 200 ; TSKDN
1621454587 ; 23 ; 1 ; 8923 ; 140341420197632 ; -1 ; RECVD
1621454587 ; 23 ; 1 ; 8923 ; 140341420197632 ; -1 ; TSKEX
1621454587 ; 20 ; 7 ; 8923 ; 140341445375744 ; 210 ; TSKDN
1621454587 ; 24 ; 3 ; 8923 ; 140341411804928 ; -1 ; RECVD
1621454587 ; 24 ; 3 ; 8923 ; 140341411804928 ; -1 ; TSKEX
1621454587 ; 21 ; 3 ; 8923 ; 140341436983040 ; 220 ; TSKDN
1621454587 ; 25 ; 4 ; 8923 ; 140341403412224 ; -1 ; RECVD
1621454587 ; 25 ; 4 ; 8923 ; 140341403412224 ; -1 ; TSKEX
1621454587 ; 22 ; 9 ; 8923 ; 140341428590336 ; 230 ; TSKDN
1621454587 ; 23 ; 1 ; 8923 ; 140341420197632 ; 240 ; TSKDN
1621454587 ; 26 ; 1 ; 8923 ; 140341395019520 ; -1 ; RECVD
1621454587 ; 26 ; 1 ; 8923 ; 140341395019520 ; -1 ; TSKEX
1621454587 ; 27 ; 3 ; 8923 ; 140341386626816 ; -1 ; RECVD
1621454587 ; 27 ; 3 ; 8923 ; 140341386626816 ; -1 ; TSKEX
1621454587 ; 24 ; 3 ; 8923 ; 140341411804928 ; 250 ; TSKDN
1621454587 ; 28 ; 1 ; 8923 ; 140341378234112 ; -1 ; RECVD
1621454587 ; 28 ; 1 ; 8923 ; 140341378234112 ; -1 ; TSKEX
1621454587 ; 25 ; 4 ; 8923 ; 140341403412224 ; 260 ; TSKDN
1621454587 ; 29 ; 5 ; 8923 ; 140341369841408 ; -1 ; RECVD
1621454587 ; 29 ; 5 ; 8923 ; 140341369841408 ; -1 ; TSKEX
1621454587 ; 26 ; 1 ; 8923 ; 140341395019520 ; 270 ; TSKDN
1621454587 ; 30 ; 2 ; 8923 ; 140341361448704 ; -1 ; RECVD
1621454587 ; 30 ; 2 ; 8923 ; 140341361448704 ; -1 ; TSKEX
1621454587 ; 27 ; 3 ; 8923 ; 140341386626816 ; 280 ; TSKDN
1621454587 ; 31 ; 9 ; 8923 ; 140341353056000 ; -1 ; RECVD
1621454587 ; 31 ; 9 ; 8923 ; 140341353056000 ; -1 ; TSKEX
1621454587 ; 28 ; 1 ; 8923 ; 140341378234112 ; 290 ; TSKDN
1621454587 ; 32 ; 2 ; 8923 ; 140341344663296 ; -1 ; RECVD
1621454587 ; 32 ; 2 ; 8923 ; 140341344663296 ; -1 ; TSKEX
1621454587 ; 29 ; 5 ; 8923 ; 140341369841408 ; 300 ; TSKDN
1621454587 ; 33 ; 3 ; 8923 ; 140341336270592 ; -1 ; RECVD
1621454587 ; 33 ; 3 ; 8923 ; 140341336270592 ; -1 ; TSKEX
1621454587 ; 30 ; 2 ; 8923 ; 140341361448704 ; 310 ; TSKDN
1621454587 ; 34 ; 9 ; 8923 ; 140341327877888 ; -1 ; RECVD
1621454587 ; 34 ; 9 ; 8923 ; 140341327877888 ; -1 ; TSKEX
1621454587 ; 31 ; 9 ; 8923 ; 140341353056000 ; 320 ; TSKDN
1621454587 ; 35 ; 9 ; 8923 ; 140341319485184 ; -1 ; RECVD
1621454587 ; 35 ; 9 ; 8923 ; 140341319485184 ; -1 ; TSKEX
1621454587 ; 32 ; 2 ; 8923 ; 140341344663296 ; 330 ; TSKDN
1621454587 ; 36 ; 3 ; 8923 ; 140341311092480 ; -1 ; RECVD
1621454587 ; 36 ; 3 ; 8923 ; 140341311092480 ; -1 ; TSKEX
1621454587 ; 33 ; 3 ; 8923 ; 140341336270592 ; 340 ; TSKDN
1621454587 ; 37 ; 3 ; 8923 ; 140341302699776 ; -1 ; RECVD
1621454587 ; 37 ; 3 ; 8923 ; 140341302699776 ; -1 ; TSKEX
1621454587 ; 34 ; 9 ; 8923 ; 140341327877888 ; 350 ; TSKDN
1621454587 ; 38 ; 4 ; 8923 ; 140341294307072 ; -1 ; RECVD
1621454587 ; 38 ; 4 ; 8923 ; 140341294307072 ; -1 ; TSKEX
1621454587 ; 35 ; 9 ; 8923 ; 140341319485184 ; 360 ; TSKDN
1621454587 ; 39 ; 5 ; 8923 ; 140341285914368 ; -1 ; RECVD
1621454587 ; 39 ; 5 ; 8923 ; 140341285914368 ; -1 ; TSKEX
1621454587 ; 36 ; 3 ; 8923 ; 140341311092480 ; 370 ; TSKDN
1621454588 ; 40 ; 4 ; 8923 ; 140341277521664 ; -1 ; RECVD
1621454588 ; 40 ; 4 ; 8923 ; 140341277521664 ; -1 ; TSKEX
1621454588 ; 37 ; 3 ; 8923 ; 140341302699776 ; 380 ; TSKDN
1621454588 ; 41 ; 1 ; 8923 ; 140341269128960 ; -1 ; RECVD
1621454588 ; 41 ; 1 ; 8923 ; 140341269128960 ; -1 ; TSKEX
1621454588 ; 38 ; 4 ; 8923 ; 140341294307072 ; 390 ; TSKDN
1621454588 ; 42 ; 9 ; 8923 ; 140341260736256 ; -1 ; RECVD
1621454588 ; 42 ; 9 ; 8923 ; 140341260736256 ; -1 ; TSKEX
1621454588 ; 39 ; 5 ; 8923 ; 140341285914368 ; 400 ; TSKDN
1621454588 ; 43 ; 3 ; 8923 ; 140341252343552 ; -1 ; RECVD
1621454588 ; 43 ; 3 ; 8923 ; 140341252343552 ; -1 ; TSKEX
1621454588 ; 40 ; 4 ; 8923 ; 140341277521664 ; 410 ; TSKDN
1621454588 ; 44 ; 7 ; 8923 ; 140341243950848 ; -1 ; RECVD
1621454588 ; 44 ; 7 ; 8923 ; 140341243950848 ; -1 ; TSKEX
1621454588 ; 41 ; 1 ; 8923 ; 140341269128960 ; 420 ; TSKDN
1621454588 ; 45 ; 1 ; 8923 ; 140341235558144 ; -1 ; RECVD
1621454588 ; 45 ; 1 ; 8923 ; 140341235558144 ; -1 ; TSKEX
1621454588 ; 42 ; 9 ; 8923 ; 140341260736256 ; 430 ; TSKDN
1621454588 ; 46 ; 3 ; 8923 ; 140341227165440 ; -1 ; RECVD
1621454588 ; 46 ; 3 ; 8923 ; 140341227165440 ; -1 ; TSKEX
1621454588 ; 43 ; 3 ; 8923 ; 140341252343552 ; 440 ; TSKDN
1621454588 ; 47 ; 4 ; 8923 ; 140341218772736 ; -1 ; RECVD
1621454588 ; 47 ; 4 ; 8923 ; 140341218772736 ; -1 ; TSKEX
1621454588 ; 44 ; 7 ; 8923 ; 140341243950848 ; 450 ; TSKDN
1621454588 ; 45 ; 1 ; 8923 ; 140341235558144 ; 460 ; TSKDN
1621454588 ; 48 ; 5 ; 8923 ; 140341210380032 ; -1 ; RECVD
1621454588 ; 48 ; 5 ; 8923 ; 140341210380032 ; -1 ; TSKEX
1621454588 ; 49 ; 4 ; 8923 ; 140341201987328 ; -1 ; RECVD
1621454588 ; 49 ; 4 ; 8923 ; 140341201987328 ; -1 ; TSKEX
1621454588 ; 46 ; 3 ; 8923 ; 140341227165440 ; 470 ; TSKDN
1621454588 ; 50 ; 3 ; 8923 ; 140341193594624 ; -1 ; RECVD
1621454588 ; 50 ; 3 ; 8923 ; 140341193594624 ; -1 ; TSKEX
1621454588 ; 47 ; 4 ; 8923 ; 140341218772736 ; 480 ; TSKDN
1621454588 ; 51 ; 7 ; 8923 ; 140341185201920 ; -1 ; RECVD
1621454588 ; 51 ; 7 ; 8923 ; 140341185201920 ; -1 ; TSKEX
1621454588 ; 48 ; 5 ; 8923 ; 140341210380032 ; 490 ; TSKDN
1621454588 ; 52 ; 9 ; 8923 ; 140341176809216 ; -1 ; RECVD
1621454588 ; 52 ; 9 ; 8923 ; 140341176809216 ; -1 ; TSKEX
1621454588 ; 49 ; 4 ; 8923 ; 140341201987328 ; 500 ; TSKDN
1621454588 ; 53 ; 5 ; 8923 ; 140341168416512 ; -1 ; RECVD
1621454588 ; 53 ; 5 ; 8923 ; 140341168416512 ; -1 ; TSKEX
1621454588 ; 50 ; 3 ; 8923 ; 140341193594624 ; 510 ; TSKDN
1621454588 ; 54 ; 1 ; 8923 ; 140341160023808 ; -1 ; RECVD
1621454588 ; 54 ; 1 ; 8923 ; 140341160023808 ; -1 ; TSKEX
1621454588 ; 55 ; 4 ; 8923 ; 140341151631104 ; -1 ; RECVD
1621454588 ; 55 ; 4 ; 8923 ; 140341151631104 ; -1 ; TSKEX
1621454588 ; 51 ; 7 ; 8923 ; 140341185201920 ; 520 ; TSKDN
1621454588 ; 56 ; 6 ; 8923 ; 140341143238400 ; -1 ; RECVD
1621454588 ; 56 ; 6 ; 8923 ; 140341143238400 ; -1 ; TSKEX
1621454588 ; 52 ; 9 ; 8923 ; 140341176809216 ; 530 ; TSKDN
1621454588 ; 53 ; 5 ; 8923 ; 140341168416512 ; 540 ; TSKDN
1621454588 ; 57 ; 4 ; 8923 ; 140341134845696 ; -1 ; RECVD
1621454588 ; 57 ; 4 ; 8923 ; 140341134845696 ; -1 ; TSKEX
1621454588 ; 58 ; 6 ; 8923 ; 140341126452992 ; -1 ; RECVD
1621454588 ; 58 ; 6 ; 8923 ; 140341126452992 ; -1 ; TSKEX
1621454588 ; 54 ; 1 ; 8923 ; 140341160023808 ; 550 ; TSKDN
1621454588 ; 55 ; 4 ; 8923 ; 140341151631104 ; 560 ; TSKDN
1621454588 ; 59 ; 2 ; 8923 ; 140341118060288 ; -1 ; RECVD
1621454588 ; 59 ; 2 ; 8923 ; 140341118060288 ; -1 ; TSKEX
1621454588 ; 60 ; 1 ; 8923 ; 140341109667584 ; -1 ; RECVD
1621454588 ; 60 ; 1 ; 8923 ; 140341109667584 ; -1 ; TSKEX
1621454588 ; 56 ; 6 ; 8923 ; 140341143238400 ; 570 ; TSKDN
1621454588 ; 61 ; 1 ; 8923 ; 140341101274880 ; -1 ; RECVD
1621454588 ; 61 ; 1 ; 8923 ; 140341101274880 ; -1 ; TSKEX
1621454588 ; 57 ; 4 ; 8923 ; 140341134845696 ; 580 ; TSKDN
1621454588 ; 58 ; 6 ; 8923 ; 140341126452992 ; 590 ; TSKDN
1621454588 ; 62 ; 7 ; 8923 ; 140341092882176 ; -1 ; RECVD
1621454588 ; 62 ; 7 ; 8923 ; 140341092882176 ; -1 ; TSKEX
1621454588 ; 59 ; 2 ; 8923 ; 140341118060288 ; 600 ; TSKDN
1621454588 ; 63 ; 3 ; 8923 ; 140341084489472 ; -1 ; RECVD
1621454588 ; 60 ; 1 ; 8923 ; 140341109667584 ; 610 ; TSKDN
1621454588 ; 63 ; 3 ; 8923 ; 140341084489472 ; -1 ; TSKEX
1621454588 ; 61 ; 1 ; 8923 ; 140341101274880 ; 620 ; TSKDN
1621454588 ; 64 ; 8 ; 8923 ; 140341076096768 ; -1 ; RECVD
1621454588 ; 64 ; 8 ; 8923 ; 140341076096768 ; -1 ; TSKEX
1621454588 ; 62 ; 7 ; 8923 ; 140341092882176 ; 630 ; TSKDN
1621454588 ; 65 ; 1 ; 8923 ; 140341067704064 ; -1 ; RECVD
1621454588 ; 65 ; 1 ; 8923 ; 140341067704064 ; -1 ; TSKEX
1621454588 ; 66 ; 4 ; 8923 ; 140341059311360 ; -1 ; RECVD
1621454588 ; 66 ; 4 ; 8923 ; 140341059311360 ; -1 ; TSKEX
1621454588 ; 63 ; 3 ; 8923 ; 140341084489472 ; 640 ; TSKDN
1621454588 ; 67 ; 3 ; 8923 ; 140341050918656 ; -1 ; RECVD
1621454588 ; 67 ; 3 ; 8923 ; 140341050918656 ; -1 ; TSKEX
1621454588 ; 68 ; 5 ; 8923 ; 140341042525952 ; -1 ; RECVD
1621454588 ; 68 ; 5 ; 8923 ; 140341042525952 ; -1 ; TSKEX
1621454588 ; 64 ; 8 ; 8923 ; 140341076096768 ; 650 ; TSKDN
1621454588 ; 69 ; 5 ; 8923 ; 140341034133248 ; -1 ; RECVD
1621454588 ; 69 ; 5 ; 8923 ; 140341034133248 ; -1 ; TSKEX
1621454588 ; 65 ; 1 ; 8923 ; 140341067704064 ; 660 ; TSKDN
1621454588 ; 70 ; 6 ; 8923 ; 140341025740544 ; -1 ; RECVD
1621454588 ; 70 ; 6 ; 8923 ; 140341025740544 ; -1 ; TSKEX
1621454588 ; 66 ; 4 ; 8923 ; 140341059311360 ; 670 ; TSKDN
1621454588 ; 71 ; 4 ; 8923 ; 140341017347840 ; -1 ; RECVD
1621454588 ; 71 ; 4 ; 8923 ; 140341017347840 ; -1 ; TSKEX
1621454588 ; 67 ; 3 ; 8923 ; 140341050918656 ; 680 ; TSKDN
1621454588 ; 72 ; 9 ; 8923 ; 140341008955136 ; -1 ; RECVD
1621454588 ; 72 ; 9 ; 8923 ; 140341008955136 ; -1 ; TSKEX
1621454588 ; 68 ; 5 ; 8923 ; 140341042525952 ; 690 ; TSKDN
1621454588 ; 69 ; 5 ; 8923 ; 140341034133248 ; 700 ; TSKDN
1621454588 ; 73 ; 5 ; 8923 ; 140341000562432 ; -1 ; RECVD
1621454588 ; 73 ; 5 ; 8923 ; 140341000562432 ; -1 ; TSKEX
1621454588 ; 70 ; 6 ; 8923 ; 140341025740544 ; 710 ; TSKDN
1621454588 ; 74 ; 1 ; 8923 ; 140340992169728 ; -1 ; RECVD
1621454588 ; 74 ; 1 ; 8923 ; 140340992169728 ; -1 ; TSKEX
1621454588 ; 71 ; 4 ; 8923 ; 140341017347840 ; 720 ; TSKDN
1621454588 ; 75 ; 6 ; 8923 ; 140340983777024 ; -1 ; RECVD
1621454588 ; 75 ; 6 ; 8923 ; 140340983777024 ; -1 ; TSKEX
1621454588 ; 72 ; 9 ; 8923 ; 140341008955136 ; 730 ; TSKDN
1621454588 ; 73 ; 5 ; 8923 ; 140341000562432 ; 740 ; TSKDN
1621454588 ; 76 ; 4 ; 8923 ; 140340975384320 ; -1 ; RECVD
1621454588 ; 76 ; 4 ; 8923 ; 140340975384320 ; -1 ; TSKEX
1621454588 ; 77 ; 7 ; 8923 ; 140340966991616 ; -1 ; RECVD
1621454588 ; 78 ; 8 ; 8923 ; 140340958598912 ; -1 ; RECVD
1621454588 ; 74 ; 1 ; 8923 ; 140340992169728 ; 750 ; TSKDN
1621454588 ; 78 ; 8 ; 8923 ; 140340958598912 ; -1 ; TSKEX
1621454588 ; 78 ; 8 ; 8923 ; 140340958598912 ; -1 ; TSKEX
1621454588 ; 75 ; 6 ; 8923 ; 140340983777024 ; 760 ; TSKDN
1621454588 ; 79 ; 7 ; 8923 ; 140340950206208 ; -1 ; RECVD
1621454588 ; 79 ; 7 ; 8923 ; 140340950206208 ; -1 ; TSKEX
1621454588 ; 76 ; 4 ; 8923 ; 140340975384320 ; 770 ; TSKDN
1621454588 ; 80 ; 1 ; 8923 ; 140340941813504 ; -1 ; RECVD
1621454588 ; 80 ; 1 ; 8923 ; 140340941813504 ; -1 ; TSKEX
1621454588 ; 81 ; 4 ; 8923 ; 140340933420800 ; -1 ; RECVD
1621454588 ; 81 ; 4 ; 8923 ; 140340933420800 ; -1 ; TSKEX
1621454588 ; 82 ; 2 ; 8923 ; 140340925028096 ; -1 ; RECVD
1621454588 ; 82 ; 2 ; 8923 ; 140340925028096 ; -1 ; TSKEX
1621454588 ; 78 ; 8 ; 8923 ; 140340958598912 ; 780 ; TSKDN
1621454588 ; 78 ; 8 ; 8923 ; 140340958598912 ; 790 ; TSKDN
1621454588 ; 83 ; 6 ; 8923 ; 140340916635392 ; -1 ; RECVD
1621454588 ; 83 ; 6 ; 8923 ; 140340916635392 ; -1 ; TSKEX
1621454588 ; 79 ; 7 ; 8923 ; 140340950206208 ; 800 ; TSKDN
1621454588 ; 80 ; 1 ; 8923 ; 140340941813504 ; 810 ; TSKDN
1621454588 ; 84 ; 2 ; 8923 ; 140340908242688 ; -1 ; RECVD
1621454588 ; 84 ; 2 ; 8923 ; 140340908242688 ; -1 ; TSKEX
1621454588 ; 81 ; 4 ; 8923 ; 140340933420800 ; 820 ; TSKDN
1621454588 ; 85 ; 6 ; 8923 ; 140340899849984 ; -1 ; RECVD
1621454588 ; 85 ; 6 ; 8923 ; 140340899849984 ; -1 ; TSKEX
1621454588 ; 82 ; 2 ; 8923 ; 140340925028096 ; 830 ; TSKDN
1621454588 ; 86 ; 4 ; 8923 ; 140340891457280 ; -1 ; RECVD
1621454588 ; 86 ; 4 ; 8923 ; 140340891457280 ; -1 ; TSKEX
1621454588 ; 87 ; 5 ; 8923 ; 140340883064576 ; -1 ; RECVD
1621454588 ; 87 ; 5 ; 8923 ; 140340883064576 ; -1 ; TSKEX
1621454588 ; 83 ; 6 ; 8923 ; 140340916635392 ; 840 ; TSKDN
1621454588 ; 84 ; 2 ; 8923 ; 140340908242688 ; 850 ; TSKDN
1621454588 ; 88 ; 3 ; 8923 ; 140340874671872 ; -1 ; RECVD
1621454588 ; 88 ; 3 ; 8923 ; 140340874671872 ; -1 ; TSKEX
1621454588 ; 85 ; 6 ; 8923 ; 140340899849984 ; 860 ; TSKDN
1621454588 ; 89 ; 6 ; 8923 ; 140340866279168 ; -1 ; RECVD
1621454588 ; 89 ; 6 ; 8923 ; 140340866279168 ; -1 ; TSKEX
1621454588 ; 86 ; 4 ; 8923 ; 140340891457280 ; 870 ; TSKDN
1621454588 ; 90 ; 1 ; 8923 ; 140340857886464 ; -1 ; RECVD
1621454588 ; 90 ; 1 ; 8923 ; 140340857886464 ; -1 ; TSKEX
1621454588 ; 87 ; 5 ; 8923 ; 140340883064576 ; 880 ; TSKDN
1621454588 ; 91 ; 1 ; 8923 ; 140340849493760 ; -1 ; RECVD
1621454588 ; 91 ; 1 ; 8923 ; 140340849493760 ; -1 ; TSKEX
1621454588 ; 88 ; 3 ; 8923 ; 140340874671872 ; 890 ; TSKDN
1621454588 ; 92 ; 6 ; 8923 ; 140340841101056 ; -1 ; RECVD
1621454588 ; 92 ; 6 ; 8923 ; 140340841101056 ; -1 ; TSKEX
1621454588 ; 89 ; 6 ; 8923 ; 140340866279168 ; 900 ; TSKDN
1621454588 ; 93 ; 7 ; 8923 ; 140340832708352 ; -1 ; RECVD
1621454588 ; 93 ; 7 ; 8923 ; 140340832708352 ; -1 ; TSKEX
1621454588 ; 90 ; 1 ; 8923 ; 140340857886464 ; 910 ; TSKDN
1621454588 ; 94 ; 3 ; 8923 ; 140340824315648 ; -1 ; RECVD
1621454588 ; 94 ; 3 ; 8923 ; 140340824315648 ; -1 ; TSKEX
1621454588 ; 95 ; 7 ; 8923 ; 140340815922944 ; -1 ; RECVD
1621454588 ; 95 ; 7 ; 8923 ; 140340815922944 ; -1 ; TSKEX
1621454588 ; 91 ; 1 ; 8923 ; 140340849493760 ; 920 ; TSKDN
1621454588 ; 96 ; 1 ; 8923 ; 140340807530240 ; -1 ; RECVD
1621454588 ; 96 ; 1 ; 8923 ; 140340807530240 ; -1 ; TSKEX
1621454588 ; 92 ; 6 ; 8923 ; 140340841101056 ; 930 ; TSKDN
1621454588 ; 97 ; 5 ; 8923 ; 140340799137536 ; -1 ; RECVD
1621454588 ; 97 ; 5 ; 8923 ; 140340799137536 ; -1 ; TSKEX
1621454588 ; 93 ; 7 ; 8923 ; 140340832708352 ; 940 ; TSKDN
1621454588 ; 94 ; 3 ; 8923 ; 140340824315648 ; 950 ; TSKDN
1621454588 ; 98 ; 2 ; 8923 ; 140340790744832 ; -1 ; RECVD
1621454588 ; 98 ; 2 ; 8923 ; 140340790744832 ; -1 ; TSKEX
1621454588 ; 95 ; 7 ; 8923 ; 140340815922944 ; 960 ; TSKDN
1621454588 ; 96 ; 1 ; 8923 ; 140340807530240 ; 970 ; TSKDN
1621454588 ; 99 ; 4 ; 8923 ; 140340782352128 ; -1 ; RECVD
1621454588 ; 99 ; 4 ; 8923 ; 140340782352128 ; -1 ; TSKEX
1621454588 ; 100 ; 5 ; 8923 ; 140340773959424 ; -1 ; RECVD
1621454588 ; 100 ; 5 ; 8923 ; 140340773959424 ; -1 ; TSKEX
1621454588 ; 97 ; 5 ; 8923 ; 140340799137536 ; 980 ; TSKDN
1621454588 ; 101 ; 6 ; 8923 ; 140340765566720 ; -1 ; RECVD
1621454588 ; 101 ; 6 ; 8923 ; 140340765566720 ; -1 ; TSKEX
1621454588 ; 102 ; 6 ; 8923 ; 140340757174016 ; -1 ; RECVD
1621454588 ; 102 ; 6 ; 8923 ; 140340757174016 ; -1 ; TSKEX
1621454588 ; 98 ; 2 ; 8923 ; 140340790744832 ; 990 ; TSKDN
1621454588 ; 99 ; 4 ; 8923 ; 140340782352128 ; 1000 ; TSKDN
1621454588 ; 103 ; 7 ; 8923 ; 140340748781312 ; -1 ; RECVD
1621454588 ; 103 ; 7 ; 8923 ; 140340748781312 ; -1 ; TSKEX
1621454588 ; 100 ; 5 ; 8923 ; 140340773959424 ; 1010 ; TSKDN
1621454588 ; 104 ; 5 ; 8923 ; 140340740388608 ; -1 ; RECVD
1621454588 ; 104 ; 5 ; 8923 ; 140340740388608 ; -1 ; TSKEX
1621454588 ; 105 ; 7 ; 8923 ; 140340731995904 ; -1 ; RECVD
1621454588 ; 101 ; 6 ; 8923 ; 140340765566720 ; 1020 ; TSKDN
1621454588 ; 105 ; 7 ; 8923 ; 140340731995904 ; -1 ; TSKEX
1621454588 ; 106 ; 9 ; 8923 ; 140340723603200 ; -1 ; RECVD
1621454588 ; 106 ; 9 ; 8923 ; 140340723603200 ; -1 ; TSKEX
1621454588 ; 102 ; 6 ; 8923 ; 140340757174016 ; 1030 ; TSKDN
1621454589 ; 107 ; 5 ; 8923 ; 140340715210496 ; -1 ; RECVD
1621454589 ; 107 ; 5 ; 8923 ; 140340715210496 ; -1 ; TSKEX
1621454589 ; 103 ; 7 ; 8923 ; 140340748781312 ; 1040 ; TSKDN
1621454589 ; 104 ; 5 ; 8923 ; 140340740388608 ; 1050 ; TSKDN
1621454589 ; 108 ; 1 ; 8923 ; 140340706817792 ; -1 ; RECVD
1621454589 ; 108 ; 1 ; 8923 ; 140340706817792 ; -1 ; TSKEX
1621454589 ; 105 ; 7 ; 8923 ; 140340731995904 ; 1060 ; TSKDN
1621454589 ; 109 ; 6 ; 8923 ; 140340698425088 ; -1 ; RECVD
1621454589 ; 109 ; 6 ; 8923 ; 140340698425088 ; -1 ; TSKEX
1621454589 ; 106 ; 9 ; 8923 ; 140340723603200 ; 1070 ; TSKDN
