1621519647 ; 12 ; 4 ; 41786 ; 139951400265472 ; -1 ; RECVD
1621519647 ; 9 ; 7 ; 41786 ; 139951425443584 ; 100 ; TSKEX
1621519647 ; 9 ; 7 ; 41786 ; 139951425443584 ; 100 ; TSKDN
1621519647 ; 13 ; 6 ; 41786 ; 139951391872768 ; -1 ; RECVD
1621519647 ; 10 ; 9 ; 41786 ; 139951417050880 ; 110 ; TSKEX
1621519647 ; 10 ; 9 ; 41786 ; 139951417050880 ; 110 ; TSKDN
1621519647 ; 14 ; 6 ; 41786 ; 139951383480064 ; -1 ; RECVD
1621519647 ; 11 ; 3 ; 41786 ; 139951408658176 ; 120 ; TSKEX
1621519647 ; 11 ; 3 ; 41786 ; 139951408658176 ; 120 ; TSKDN
1621519647 ; 15 ; 9 ; 41786 ; 139951375087360 ; -1 ; RECVD
1621519647 ; 12 ; 4 ; 41786 ; 139951400265472 ; 130 ; TSKEX
1621519647 ; 12 ; 4 ; 41786 ; 139951400265472 ; 130 ; TSKDN
1621519647 ; 16 ; 3 ; 41786 ; 139951366694656 ; -1 ; RECVD
1621519647 ; 13 ; 6 ; 41786 ; 139951391872768 ; 140 ; TSKEX
1621519647 ; 13 ; 6 ; 41786 ; 139951391872768 ; 140 ; TSKDN
1621519647 ; 17 ; 2 ; 41786 ; 139951358301952 ; -1 ; RECVD
1621519647 ; 14 ; 6 ; 41786 ; 139951383480064 ; 150 ; TSKEX
1621519647 ; 14 ; 6 ; 41786 ; 139951383480064 ; 150 ; TSKDN
1621519647 ; 18 ; 1 ; 41786 ; 139951349909248 ; -1 ; RECVD
1621519647 ; 19 ; 5 ; 41786 ; 139951341516544 ; -1 ; RECVD
1621519647 ; 15 ; 9 ; 41786 ; 139951375087360 ; 160 ; TSKEX
1621519647 ; 15 ; 9 ; 41786 ; 139951375087360 ; 160 ; TSKDN
1621519647 ; 16 ; 3 ; 41786 ; 139951366694656 ; 170 ; TSKEX
1621519647 ; 16 ; 3 ; 41786 ; 139951366694656 ; 170 ; TSKDN
1621519647 ; 20 ; 9 ; 41786 ; 139951333123840 ; -1 ; RECVD
1621519647 ; 17 ; 2 ; 41786 ; 139951358301952 ; 180 ; TSKEX
1621519647 ; 17 ; 2 ; 41786 ; 139951358301952 ; 180 ; TSKDN
1621519647 ; 21 ; 3 ; 41786 ; 139951324731136 ; -1 ; RECVD
1621519647 ; 18 ; 1 ; 41786 ; 139951349909248 ; 190 ; TSKEX
1621519647 ; 18 ; 1 ; 41786 ; 139951349909248 ; 190 ; TSKDN
1621519647 ; 22 ; 5 ; 41786 ; 139951316338432 ; -1 ; RECVD
1621519647 ; 19 ; 5 ; 41786 ; 139951341516544 ; 200 ; TSKEX
1621519647 ; 19 ; 5 ; 41786 ; 139951341516544 ; 200 ; TSKDN
1621519647 ; 23 ; 6 ; 41786 ; 139951307945728 ; -1 ; RECVD
1621519647 ; 20 ; 9 ; 41786 ; 139951333123840 ; 210 ; TSKEX
1621519647 ; 20 ; 9 ; 41786 ; 139951333123840 ; 210 ; TSKDN
1621519647 ; 24 ; 3 ; 41786 ; 139951299553024 ; -1 ; RECVD
1621519647 ; 21 ; 3 ; 41786 ; 139951324731136 ; 220 ; TSKEX
1621519647 ; 21 ; 3 ; 41786 ; 139951324731136 ; 220 ; TSKDN
1621519647 ; 25 ; 8 ; 41786 ; 139951291160320 ; -1 ; RECVD
1621519647 ; 22 ; 5 ; 41786 ; 139951316338432 ; 230 ; TSKEX
1621519647 ; 22 ; 5 ; 41786 ; 139951316338432 ; 230 ; TSKDN
1621519647 ; 26 ; 9 ; 41786 ; 139951282767616 ; -1 ; RECVD
1621519647 ; 23 ; 6 ; 41786 ; 139951307945728 ; 240 ; TSKEX
1621519647 ; 23 ; 6 ; 41786 ; 139951307945728 ; 240 ; TSKDN
1621519647 ; 27 ; 6 ; 41786 ; 139951274374912 ; -1 ; RECVD
1621519647 ; 24 ; 3 ; 41786 ; 139951299553024 ; 250 ; TSKEX
1621519647 ; 24 ; 3 ; 41786 ; 139951299553024 ; 250 ; TSKDN
1621519647 ; 28 ; 7 ; 41786 ; 139951265982208 ; -1 ; RECVD
1621519647 ; 25 ; 8 ; 41786 ; 139951291160320 ; 260 ; TSKEX
1621519647 ; 25 ; 8 ; 41786 ; 139951291160320 ; 260 ; TSKDN
1621519647 ; 29 ; 5 ; 41786 ; 139951257589504 ; -1 ; RECVD
1621519647 ; 26 ; 9 ; 41786 ; 139951282767616 ; 270 ; TSKEX
1621519647 ; 26 ; 9 ; 41786 ; 139951282767616 ; 270 ; TSKDN
1621519647 ; 30 ; 4 ; 41786 ; 139951249196800 ; -1 ; RECVD
1621519647 ; 27 ; 6 ; 41786 ; 139951274374912 ; 280 ; TSKEX
1621519647 ; 27 ; 6 ; 41786 ; 139951274374912 ; 280 ; TSKDN
1621519647 ; 31 ; 5 ; 41786 ; 139951240804096 ; -1 ; RECVD
1621519647 ; 28 ; 7 ; 41786 ; 139951265982208 ; 290 ; TSKEX
1621519647 ; 28 ; 7 ; 41786 ; 139951265982208 ; 290 ; TSKDN
1621519647 ; 32 ; 1 ; 41786 ; 139951232411392 ; -1 ; RECVD
1621519647 ; 29 ; 5 ; 41786 ; 139951257589504 ; 300 ; TSKEX
1621519647 ; 29 ; 5 ; 41786 ; 139951257589504 ; 300 ; TSKDN
1621519647 ; 33 ; 3 ; 41786 ; 139951224018688 ; -1 ; RECVD
1621519647 ; 30 ; 4 ; 41786 ; 139951249196800 ; 310 ; TSKEX
1621519647 ; 30 ; 4 ; 41786 ; 139951249196800 ; 310 ; TSKDN
1621519647 ; 34 ; 2 ; 41786 ; 139951215625984 ; -1 ; RECVD
1621519647 ; 31 ; 5 ; 41786 ; 139951240804096 ; 320 ; TSKEX
1621519647 ; 31 ; 5 ; 41786 ; 139951240804096 ; 320 ; TSKDN
1621519647 ; 32 ; 1 ; 41786 ; 139951232411392 ; 330 ; TSKEX
1621519647 ; 32 ; 1 ; 41786 ; 139951232411392 ; 330 ; TSKDN
1621519647 ; 35 ; 7 ; 41786 ; 139951207233280 ; -1 ; RECVD
1621519647 ; 36 ; 3 ; 41786 ; 139951198840576 ; -1 ; RECVD
1621519647 ; 33 ; 3 ; 41786 ; 139951224018688 ; 340 ; TSKEX
1621519647 ; 33 ; 3 ; 41786 ; 139951224018688 ; 340 ; TSKDN
1621519647 ; 37 ; 6 ; 41786 ; 139951190447872 ; -1 ; RECVD
1621519647 ; 34 ; 2 ; 41786 ; 139951215625984 ; 350 ; TSKEX
1621519647 ; 34 ; 2 ; 41786 ; 139951215625984 ; 350 ; TSKDN
1621519647 ; 38 ; 9 ; 41786 ; 139951182055168 ; -1 ; RECVD
1621519647 ; 39 ; 9 ; 41786 ; 139951173662464 ; -1 ; RECVD
1621519647 ; 35 ; 7 ; 41786 ; 139951207233280 ; 360 ; TSKEX
1621519647 ; 35 ; 7 ; 41786 ; 139951207233280 ; 360 ; TSKDN
1621519647 ; 36 ; 3 ; 41786 ; 139951198840576 ; 370 ; TSKEX
1621519647 ; 36 ; 3 ; 41786 ; 139951198840576 ; 370 ; TSKDN
1621519647 ; 40 ; 1 ; 41786 ; 139951165269760 ; -1 ; RECVD
1621519647 ; 41 ; 1 ; 41786 ; 139951156877056 ; -1 ; RECVD
1621519647 ; 37 ; 6 ; 41786 ; 139951190447872 ; 380 ; TSKEX
1621519647 ; 37 ; 6 ; 41786 ; 139951190447872 ; 380 ; TSKDN
1621519648 ; 42 ; 2 ; 41786 ; 139951148484352 ; -1 ; RECVD
1621519648 ; 38 ; 9 ; 41786 ; 139951182055168 ; 390 ; TSKEX
1621519648 ; 38 ; 9 ; 41786 ; 139951182055168 ; 390 ; TSKDN
1621519648 ; 43 ; 1 ; 41786 ; 139951140091648 ; -1 ; RECVD
1621519648 ; 39 ; 9 ; 41786 ; 139951173662464 ; 400 ; TSKEX
1621519648 ; 39 ; 9 ; 41786 ; 139951173662464 ; 400 ; TSKDN
1621519648 ; 40 ; 1 ; 41786 ; 139951165269760 ; 410 ; TSKEX
1621519648 ; 40 ; 1 ; 41786 ; 139951165269760 ; 410 ; TSKDN
1621519648 ; 41 ; 1 ; 41786 ; 139951156877056 ; 420 ; TSKEX
1621519648 ; 41 ; 1 ; 41786 ; 139951156877056 ; 420 ; TSKDN
1621519648 ; 44 ; 5 ; 41786 ; 139951131698944 ; -1 ; RECVD
1621519648 ; 45 ; 8 ; 41786 ; 139951123306240 ; -1 ; RECVD
1621519648 ; 42 ; 2 ; 41786 ; 139951148484352 ; 430 ; TSKEX
1621519648 ; 42 ; 2 ; 41786 ; 139951148484352 ; 430 ; TSKDN
1621519648 ; 46 ; 6 ; 41786 ; 139951114913536 ; -1 ; RECVD
1621519648 ; 43 ; 1 ; 41786 ; 139951140091648 ; 440 ; TSKEX
1621519648 ; 43 ; 1 ; 41786 ; 139951140091648 ; 440 ; TSKDN
1621519648 ; 47 ; 2 ; 41786 ; 139951106520832 ; -1 ; RECVD
1621519648 ; 48 ; 4 ; 41786 ; 139951098128128 ; -1 ; RECVD
1621519648 ; 44 ; 5 ; 41786 ; 139951131698944 ; 450 ; TSKEX
1621519648 ; 44 ; 5 ; 41786 ; 139951131698944 ; 450 ; TSKDN
1621519648 ; 49 ; 4 ; 41786 ; 139951089735424 ; -1 ; RECVD
1621519648 ; 45 ; 8 ; 41786 ; 139951123306240 ; 460 ; TSKEX
1621519648 ; 45 ; 8 ; 41786 ; 139951123306240 ; 460 ; TSKDN
1621519648 ; 46 ; 6 ; 41786 ; 139951114913536 ; 470 ; TSKEX
1621519648 ; 46 ; 6 ; 41786 ; 139951114913536 ; 470 ; TSKDN
1621519648 ; 50 ; 7 ; 41786 ; 139951081342720 ; -1 ; RECVD
1621519648 ; 47 ; 2 ; 41786 ; 139951106520832 ; 480 ; TSKEX
1621519648 ; 47 ; 2 ; 41786 ; 139951106520832 ; 480 ; TSKDN
1621519648 ; 51 ; 3 ; 41786 ; 139951072950016 ; -1 ; RECVD
1621519648 ; 48 ; 4 ; 41786 ; 139951098128128 ; 490 ; TSKEX
1621519648 ; 48 ; 4 ; 41786 ; 139951098128128 ; 490 ; TSKDN
1621519648 ; 52 ; 1 ; 41786 ; 139951064557312 ; -1 ; RECVD
1621519648 ; 49 ; 4 ; 41786 ; 139951089735424 ; 500 ; TSKEX
1621519648 ; 49 ; 4 ; 41786 ; 139951089735424 ; 500 ; TSKDN
1621519648 ; 53 ; 9 ; 41786 ; 139951056164608 ; -1 ; RECVD
1621519648 ; 50 ; 7 ; 41786 ; 139951081342720 ; 510 ; TSKEX
1621519648 ; 50 ; 7 ; 41786 ; 139951081342720 ; 510 ; TSKDN
1621519648 ; 54 ; 6 ; 41786 ; 139951047771904 ; -1 ; RECVD
1621519648 ; 51 ; 3 ; 41786 ; 139951072950016 ; 520 ; TSKEX
1621519648 ; 51 ; 3 ; 41786 ; 139951072950016 ; 520 ; TSKDN
1621519648 ; 55 ; 6 ; 41786 ; 139951039379200 ; -1 ; RECVD
1621519648 ; 52 ; 1 ; 41786 ; 139951064557312 ; 530 ; TSKEX
1621519648 ; 52 ; 1 ; 41786 ; 139951064557312 ; 530 ; TSKDN
1621519648 ; 56 ; 2 ; 41786 ; 139951030986496 ; -1 ; RECVD
1621519648 ; 53 ; 9 ; 41786 ; 139951056164608 ; 540 ; TSKEX
1621519648 ; 53 ; 9 ; 41786 ; 139951056164608 ; 540 ; TSKDN
1621519648 ; 57 ; 3 ; 41786 ; 139951022593792 ; -1 ; RECVD
1621519648 ; 54 ; 6 ; 41786 ; 139951047771904 ; 550 ; TSKEX
1621519648 ; 54 ; 6 ; 41786 ; 139951047771904 ; 550 ; TSKDN
1621519648 ; 58 ; 9 ; 41786 ; 139951014201088 ; -1 ; RECVD
1621519648 ; 55 ; 6 ; 41786 ; 139951039379200 ; 560 ; TSKEX
1621519648 ; 55 ; 6 ; 41786 ; 139951039379200 ; 560 ; TSKDN
1621519648 ; 59 ; 9 ; 41786 ; 139951005808384 ; -1 ; RECVD
1621519648 ; 56 ; 2 ; 41786 ; 139951030986496 ; 570 ; TSKEX
1621519648 ; 56 ; 2 ; 41786 ; 139951030986496 ; 570 ; TSKDN
1621519648 ; 60 ; 5 ; 41786 ; 139950997415680 ; -1 ; RECVD
1621519648 ; 57 ; 3 ; 41786 ; 139951022593792 ; 580 ; TSKEX
1621519648 ; 57 ; 3 ; 41786 ; 139951022593792 ; 580 ; TSKDN
1621519648 ; 61 ; 1 ; 41786 ; 139950989022976 ; -1 ; RECVD
1621519648 ; 58 ; 9 ; 41786 ; 139951014201088 ; 590 ; TSKEX
1621519648 ; 58 ; 9 ; 41786 ; 139951014201088 ; 590 ; TSKDN
1621519648 ; 62 ; 6 ; 41786 ; 139950980630272 ; -1 ; RECVD
1621519648 ; 59 ; 9 ; 41786 ; 139951005808384 ; 600 ; TSKEX
1621519648 ; 59 ; 9 ; 41786 ; 139951005808384 ; 600 ; TSKDN
1621519648 ; 63 ; 6 ; 41786 ; 139950972237568 ; -1 ; RECVD
1621519648 ; 60 ; 5 ; 41786 ; 139950997415680 ; 610 ; TSKEX
1621519648 ; 60 ; 5 ; 41786 ; 139950997415680 ; 610 ; TSKDN
1621519648 ; 64 ; 9 ; 41786 ; 139950963844864 ; -1 ; RECVD
1621519648 ; 61 ; 1 ; 41786 ; 139950989022976 ; 620 ; TSKEX
1621519648 ; 61 ; 1 ; 41786 ; 139950989022976 ; 620 ; TSKDN
1621519648 ; 65 ; 3 ; 41786 ; 139950955452160 ; -1 ; RECVD
1621519648 ; 62 ; 6 ; 41786 ; 139950980630272 ; 630 ; TSKEX
1621519648 ; 62 ; 6 ; 41786 ; 139950980630272 ; 630 ; TSKDN
1621519648 ; 66 ; 7 ; 41786 ; 139950947059456 ; -1 ; RECVD
1621519648 ; 63 ; 6 ; 41786 ; 139950972237568 ; 640 ; TSKEX
1621519648 ; 63 ; 6 ; 41786 ; 139950972237568 ; 640 ; TSKDN
1621519648 ; 67 ; 1 ; 41786 ; 139950938666752 ; -1 ; RECVD
1621519648 ; 68 ; 9 ; 41786 ; 139950930274048 ; -1 ; RECVD
1621519648 ; 64 ; 9 ; 41786 ; 139950963844864 ; 650 ; TSKEX
1621519648 ; 64 ; 9 ; 41786 ; 139950963844864 ; 650 ; TSKDN
1621519648 ; 65 ; 3 ; 41786 ; 139950955452160 ; 660 ; TSKEX
1621519648 ; 65 ; 3 ; 41786 ; 139950955452160 ; 660 ; TSKDN
1621519648 ; 69 ; 2 ; 41786 ; 139950921881344 ; -1 ; RECVD
1621519648 ; 66 ; 7 ; 41786 ; 139950947059456 ; 670 ; TSKEX
1621519648 ; 66 ; 7 ; 41786 ; 139950947059456 ; 670 ; TSKDN
1621519648 ; 70 ; 6 ; 41786 ; 139950913488640 ; -1 ; RECVD
1621519648 ; 67 ; 1 ; 41786 ; 139950938666752 ; 680 ; TSKEX
1621519648 ; 67 ; 1 ; 41786 ; 139950938666752 ; 680 ; TSKDN
1621519648 ; 71 ; 1 ; 41786 ; 139950905095936 ; -1 ; RECVD
1621519648 ; 68 ; 9 ; 41786 ; 139950930274048 ; 690 ; TSKEX
1621519648 ; 68 ; 9 ; 41786 ; 139950930274048 ; 690 ; TSKDN
1621519648 ; 72 ; 1 ; 41786 ; 139950896703232 ; -1 ; RECVD
1621519648 ; 69 ; 2 ; 41786 ; 139950921881344 ; 700 ; TSKEX
1621519648 ; 69 ; 2 ; 41786 ; 139950921881344 ; 700 ; TSKDN
1621519648 ; 73 ; 5 ; 41786 ; 139950888310528 ; -1 ; RECVD
1621519648 ; 70 ; 6 ; 41786 ; 139950913488640 ; 710 ; TSKEX
1621519648 ; 70 ; 6 ; 41786 ; 139950913488640 ; 710 ; TSKDN
1621519648 ; 71 ; 1 ; 41786 ; 139950905095936 ; 720 ; TSKEX
1621519648 ; 71 ; 1 ; 41786 ; 139950905095936 ; 720 ; TSKDN
1621519648 ; 74 ; 4 ; 41786 ; 139950879917824 ; -1 ; RECVD
1621519648 ; 75 ; 1 ; 41786 ; 139950871525120 ; -1 ; RECVD
1621519648 ; 72 ; 1 ; 41786 ; 139950896703232 ; 730 ; TSKEX
1621519648 ; 72 ; 1 ; 41786 ; 139950896703232 ; 730 ; TSKDN
1621519648 ; 76 ; 5 ; 41786 ; 139950863132416 ; -1 ; RECVD
1621519648 ; 77 ; 6 ; 41786 ; 139950854739712 ; -1 ; RECVD
1621519648 ; 73 ; 5 ; 41786 ; 139950888310528 ; 740 ; TSKEX
1621519648 ; 73 ; 5 ; 41786 ; 139950888310528 ; 740 ; TSKDN
1621519648 ; 74 ; 4 ; 41786 ; 139950879917824 ; 750 ; TSKEX
1621519648 ; 74 ; 4 ; 41786 ; 139950879917824 ; 750 ; TSKDN
1621519648 ; 78 ; 6 ; 41786 ; 139950846347008 ; -1 ; RECVD
1621519648 ; 75 ; 1 ; 41786 ; 139950871525120 ; 760 ; TSKEX
1621519648 ; 75 ; 1 ; 41786 ; 139950871525120 ; 760 ; TSKDN
1621519648 ; 79 ; 5 ; 41786 ; 139950837954304 ; -1 ; RECVD
1621519648 ; 76 ; 5 ; 41786 ; 139950863132416 ; 770 ; TSKEX
1621519648 ; 76 ; 5 ; 41786 ; 139950863132416 ; 770 ; TSKDN
1621519648 ; 80 ; 8 ; 41786 ; 139950829561600 ; -1 ; RECVD
1621519648 ; 77 ; 6 ; 41786 ; 139950854739712 ; 780 ; TSKEX
1621519648 ; 77 ; 6 ; 41786 ; 139950854739712 ; 780 ; TSKDN
1621519648 ; 81 ; 8 ; 41786 ; 139950821168896 ; -1 ; RECVD
1621519648 ; 78 ; 6 ; 41786 ; 139950846347008 ; 790 ; TSKEX
1621519648 ; 78 ; 6 ; 41786 ; 139950846347008 ; 790 ; TSKDN
1621519648 ; 82 ; 8 ; 41786 ; 139950812776192 ; -1 ; RECVD
1621519648 ; 79 ; 5 ; 41786 ; 139950837954304 ; 800 ; TSKEX
1621519648 ; 79 ; 5 ; 41786 ; 139950837954304 ; 800 ; TSKDN
1621519648 ; 83 ; 9 ; 41786 ; 139950804383488 ; -1 ; RECVD
1621519648 ; 80 ; 8 ; 41786 ; 139950829561600 ; 810 ; TSKEX
1621519648 ; 80 ; 8 ; 41786 ; 139950829561600 ; 810 ; TSKDN
1621519648 ; 84 ; 7 ; 41786 ; 139950795990784 ; -1 ; RECVD
1621519648 ; 81 ; 8 ; 41786 ; 139950821168896 ; 820 ; TSKEX
1621519648 ; 81 ; 8 ; 41786 ; 139950821168896 ; 820 ; TSKDN
1621519648 ; 85 ; 9 ; 41786 ; 139950787598080 ; -1 ; RECVD
1621519648 ; 86 ; 5 ; 41786 ; 139950779205376 ; -1 ; RECVD
1621519648 ; 82 ; 8 ; 41786 ; 139950812776192 ; 830 ; TSKEX
1621519648 ; 82 ; 8 ; 41786 ; 139950812776192 ; 830 ; TSKDN
1621519648 ; 87 ; 5 ; 41786 ; 139950770812672 ; -1 ; RECVD
1621519648 ; 83 ; 9 ; 41786 ; 139950804383488 ; 840 ; TSKEX
1621519648 ; 83 ; 9 ; 41786 ; 139950804383488 ; 840 ; TSKDN
1621519648 ; 84 ; 7 ; 41786 ; 139950795990784 ; 850 ; TSKEX
1621519648 ; 84 ; 7 ; 41786 ; 139950795990784 ; 850 ; TSKDN
1621519648 ; 88 ; 9 ; 41786 ; 139950762419968 ; -1 ; RECVD
1621519648 ; 89 ; 2 ; 41786 ; 139950754027264 ; -1 ; RECVD
1621519648 ; 85 ; 9 ; 41786 ; 139950787598080 ; 860 ; TSKEX
1621519648 ; 85 ; 9 ; 41786 ; 139950787598080 ; 860 ; TSKDN
1621519648 ; 90 ; 9 ; 41786 ; 139950745634560 ; -1 ; RECVD
1621519648 ; 86 ; 5 ; 41786 ; 139950779205376 ; 870 ; TSKEX
1621519648 ; 86 ; 5 ; 41786 ; 139950779205376 ; 870 ; TSKDN
1621519648 ; 91 ; 9 ; 41786 ; 139950737241856 ; -1 ; RECVD
1621519648 ; 87 ; 5 ; 41786 ; 139950770812672 ; 880 ; TSKEX
1621519648 ; 87 ; 5 ; 41786 ; 139950770812672 ; 880 ; TSKDN
1621519648 ; 92 ; 6 ; 41786 ; 139950728849152 ; -1 ; RECVD
1621519648 ; 88 ; 9 ; 41786 ; 139950762419968 ; 890 ; TSKEX
1621519648 ; 88 ; 9 ; 41786 ; 139950762419968 ; 890 ; TSKDN
1621519648 ; 89 ; 2 ; 41786 ; 139950754027264 ; 900 ; TSKEX
1621519648 ; 89 ; 2 ; 41786 ; 139950754027264 ; 900 ; TSKDN
1621519648 ; 93 ; 2 ; 41786 ; 139950720456448 ; -1 ; RECVD
1621519648 ; 94 ; 5 ; 41786 ; 139950712063744 ; -1 ; RECVD
1621519648 ; 90 ; 9 ; 41786 ; 139950745634560 ; 910 ; TSKEX
1621519648 ; 90 ; 9 ; 41786 ; 139950745634560 ; 910 ; TSKDN
1621519648 ; 95 ; 4 ; 41786 ; 139950703671040 ; -1 ; RECVD
1621519648 ; 91 ; 9 ; 41786 ; 139950737241856 ; 920 ; TSKEX
1621519648 ; 91 ; 9 ; 41786 ; 139950737241856 ; 920 ; TSKDN
1621519648 ; 92 ; 6 ; 41786 ; 139950728849152 ; 930 ; TSKEX
1621519648 ; 92 ; 6 ; 41786 ; 139950728849152 ; 930 ; TSKDN
1621519648 ; 96 ; 9 ; 41786 ; 139950695278336 ; -1 ; RECVD
1621519648 ; 93 ; 2 ; 41786 ; 139950720456448 ; 940 ; TSKEX
1621519648 ; 93 ; 2 ; 41786 ; 139950720456448 ; 940 ; TSKDN
1621519648 ; 97 ; 5 ; 41786 ; 139950686885632 ; -1 ; RECVD
1621519648 ; 94 ; 5 ; 41786 ; 139950712063744 ; 950 ; TSKEX
1621519648 ; 94 ; 5 ; 41786 ; 139950712063744 ; 950 ; TSKDN
1621519648 ; 98 ; 7 ; 41786 ; 139950678492928 ; -1 ; RECVD
1621519648 ; 95 ; 4 ; 41786 ; 139950703671040 ; 960 ; TSKEX
1621519648 ; 95 ; 4 ; 41786 ; 139950703671040 ; 960 ; TSKDN
1621519648 ; 99 ; 2 ; 41786 ; 139950670100224 ; -1 ; RECVD
1621519648 ; 100 ; 2 ; 41786 ; 139950661707520 ; -1 ; RECVD
1621519648 ; 96 ; 9 ; 41786 ; 139950695278336 ; 970 ; TSKEX
1621519648 ; 96 ; 9 ; 41786 ; 139950695278336 ; 970 ; TSKDN
1621519648 ; 101 ; 3 ; 41786 ; 139950653314816 ; -1 ; RECVD
1621519648 ; 97 ; 5 ; 41786 ; 139950686885632 ; 980 ; TSKEX
1621519648 ; 97 ; 5 ; 41786 ; 139950686885632 ; 980 ; TSKDN
1621519648 ; 98 ; 7 ; 41786 ; 139950678492928 ; 990 ; TSKEX
1621519648 ; 98 ; 7 ; 41786 ; 139950678492928 ; 990 ; TSKDN
1621519648 ; 102 ; 7 ; 41786 ; 139950644922112 ; -1 ; RECVD
1621519648 ; 99 ; 2 ; 41786 ; 139950670100224 ; 1000 ; TSKEX
1621519648 ; 99 ; 2 ; 41786 ; 139950670100224 ; 1000 ; TSKDN
1621519648 ; 103 ; 6 ; 41786 ; 139950636529408 ; -1 ; RECVD
1621519648 ; 100 ; 2 ; 41786 ; 139950661707520 ; 1010 ; TSKEX
1621519648 ; 100 ; 2 ; 41786 ; 139950661707520 ; 1010 ; TSKDN
1621519648 ; 104 ; 3 ; 41786 ; 139950628136704 ; -1 ; RECVD
1621519648 ; 101 ; 3 ; 41786 ; 139950653314816 ; 1020 ; TSKEX
1621519648 ; 101 ; 3 ; 41786 ; 139950653314816 ; 1020 ; TSKDN
1621519648 ; 105 ; 8 ; 41786 ; 139950619744000 ; -1 ; RECVD
1621519648 ; 102 ; 7 ; 41786 ; 139950644922112 ; 1030 ; TSKEX
1621519648 ; 102 ; 7 ; 41786 ; 139950644922112 ; 1030 ; TSKDN
1621519648 ; 106 ; 2 ; 41786 ; 139950611351296 ; -1 ; RECVD
1621519648 ; 103 ; 6 ; 41786 ; 139950636529408 ; 1040 ; TSKEX
1621519648 ; 103 ; 6 ; 41786 ; 139950636529408 ; 1040 ; TSKDN
1621519648 ; 107 ; 2 ; 41786 ; 139950602958592 ; -1 ; RECVD
1621519648 ; 108 ; 1 ; 41786 ; 139950594565888 ; -1 ; RECVD
1621519648 ; 104 ; 3 ; 41786 ; 139950628136704 ; 1050 ; TSKEX
1621519648 ; 104 ; 3 ; 41786 ; 139950628136704 ; 1050 ; TSKDN
1621519649 ; 109 ; 6 ; 41786 ; 139950586173184 ; -1 ; RECVD
1621519649 ; 105 ; 8 ; 41786 ; 139950619744000 ; 1060 ; TSKEX
1621519649 ; 105 ; 8 ; 41786 ; 139950619744000 ; 1060 ; TSKDN
1621519649 ; 106 ; 2 ; 41786 ; 139950611351296 ; 1070 ; TSKEX
1621519649 ; 106 ; 2 ; 41786 ; 139950611351296 ; 1070 ; TSKDN
1621519649 ; 110 ; 6 ; 41786 ; 139950577780480 ; -1 ; RECVD
1621519649 ; 107 ; 2 ; 41786 ; 139950602958592 ; 1080 ; TSKEX
1621519649 ; 107 ; 2 ; 41786 ; 139950602958592 ; 1080 ; TSKDN
